row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
82015,0,0,0.1263247,0.326131,TN,REVIEW
88821,0,0,0.08427467,0.25947204,TN,REVIEW
263634,0,0,0.006075004,0.071019925,TN,ACCEPT
150337,0,0,0.091494024,0.27485335,TN,REVIEW
17411,0,0,0.17170802,0.33465186,TN,REVIEW
179362,0,0,0.027601117,0.15010977,TN,ACCEPT
19726,0,0,0.01496098,0.10770665,TN,ACCEPT
240225,0,0,0.012637845,0.09444018,TN,ACCEPT
8832,0,0,0.011158386,0.08679842,TN,ACCEPT
219303,0,0,0.502673,0.463805,TN,REVIEW
218522,0,0,0.038174234,0.1734763,TN,ACCEPT
193139,0,0,0.07289376,0.23236947,TN,REVIEW
119907,0,0,0.06325126,0.20055312,TN,REVIEW
239346,0,0,0.1592497,0.3231534,TN,REVIEW
4569,0,0,0.13720466,0.3164239,TN,REVIEW
135369,0,0,0.0056092767,0.063748345,TN,ACCEPT
29317,0,0,0.05548702,0.20957671,TN,REVIEW
41284,0,0,0.0060419077,0.06821641,TN,ACCEPT
156100,0,0,0.02524205,0.13538778,TN,ACCEPT
19286,0,0,0.06668075,0.2234195,TN,REVIEW
89188,0,0,0.35408986,0.44714922,TN,REVIEW
120799,0,0,0.009944709,0.098869,TN,ACCEPT
73383,0,0,0.014976664,0.11180996,TN,ACCEPT
16220,0,0,0.0319128,0.13668717,TN,ACCEPT
141341,0,0,0.43063697,0.48444265,TN,REVIEW
45962,0,0,0.22435448,0.39108482,TN,REVIEW
169619,0,0,0.043546256,0.18276563,TN,ACCEPT
45981,0,0,0.005368827,0.05471996,TN,ACCEPT
75875,0,0,0.05068016,0.19324005,TN,REVIEW
215814,0,0,0.09732181,0.26211223,TN,REVIEW
173040,0,0,0.0009558518,0.0134951295,TN,ACCEPT
197631,0,0,0.051415477,0.19667406,TN,REVIEW
118745,0,0,0.17669673,0.33884424,TN,REVIEW
167924,0,0,0.0053304136,0.07081033,TN,ACCEPT
99061,0,0,0.04959151,0.19977875,TN,REVIEW
133870,0,0,0.14948724,0.33656156,TN,REVIEW
241971,0,0,0.0069928174,0.06151477,TN,ACCEPT
231074,0,0,0.0001021239,0.0008739031,TN,ACCEPT
238975,0,0,0.097566545,0.2666562,TN,REVIEW
21349,0,0,0.09423679,0.25937155,TN,REVIEW
106057,0,0,0.054910854,0.2009316,TN,REVIEW
161739,0,0,0.43240693,0.44913757,TN,REVIEW
69525,0,0,0.017666092,0.111716576,TN,ACCEPT
32658,0,0,0.008666565,0.06597341,TN,ACCEPT
225089,0,0,0.0026539445,0.02856022,TN,ACCEPT
148061,0,0,0.026530316,0.13894011,TN,ACCEPT
111693,0,0,0.0012491397,0.011783891,TN,ACCEPT
70968,0,0,0.6276756,0.45043874,TN,REVIEW
242594,0,0,0.010696882,0.09771759,TN,ACCEPT
85924,0,0,0.11262842,0.30459842,TN,REVIEW
266044,0,0,0.027444396,0.1491496,TN,ACCEPT
136565,0,0,0.0184926,0.123375535,TN,ACCEPT
237045,0,0,0.18862589,0.36246145,TN,REVIEW
92474,0,0,0.0128184,0.095848076,TN,ACCEPT
25911,0,0,0.01494483,0.09987903,TN,ACCEPT
247313,0,0,0.039098132,0.1823801,TN,ACCEPT
40770,0,0,0.0987214,0.25293466,TN,REVIEW
180567,0,0,0.06676125,0.23068245,TN,REVIEW
191556,0,0,0.06630752,0.22823828,TN,REVIEW
91622,0,0,0.081531085,0.25072426,TN,REVIEW
74412,0,0,0.010273951,0.09862011,TN,ACCEPT
50147,0,0,0.009822688,0.09196109,TN,ACCEPT
159117,0,0,0.021138633,0.11713316,TN,ACCEPT
216180,0,0,0.25661275,0.39673632,TN,REVIEW
238795,0,0,0.014573381,0.10501937,TN,ACCEPT
6373,0,0,0.114693776,0.29736915,TN,REVIEW
194434,0,0,0.0061851377,0.054604262,TN,ACCEPT
186624,0,0,0.27420375,0.4199441,TN,REVIEW
71357,0,0,0.0025332377,0.027366532,TN,ACCEPT
229125,0,0,0.06642516,0.21738558,TN,REVIEW
257148,0,0,0.12203967,0.3047982,TN,REVIEW
5890,0,0,0.17885403,0.3552162,TN,REVIEW
74810,0,0,0.054297205,0.18904603,TN,REVIEW
167452,0,0,0.16139923,0.3173207,TN,REVIEW
255234,0,0,0.008975018,0.07401577,TN,ACCEPT
122428,0,0,0.057493556,0.21570593,TN,REVIEW
2475,0,0,0.696424,0.4429381,TN,REVIEW
211103,0,0,0.009769876,0.08262993,TN,ACCEPT
124649,0,0,0.010076462,0.075729966,TN,ACCEPT
143417,0,0,0.0049543763,0.07005986,TN,ACCEPT
54181,0,0,0.084230095,0.25850275,TN,REVIEW
5024,0,0,0.034965195,0.16118035,TN,ACCEPT
216754,0,0,0.055394057,0.21303147,TN,REVIEW
74268,0,0,0.21941546,0.38086042,TN,REVIEW
222992,0,0,0.14159705,0.308556,TN,REVIEW
15810,1,1,0.99499273,0.070710205,TP,BLOCK
269346,0,0,0.01585984,0.10199999,TN,ACCEPT
275628,0,0,0.037756518,0.17241623,TN,ACCEPT
55072,0,0,0.6071595,0.4436874,TN,REVIEW
81412,0,0,0.35161212,0.45663497,TN,REVIEW
211080,0,0,0.027854143,0.15164581,TN,ACCEPT
276230,0,0,0.19505656,0.3561391,TN,REVIEW
184783,0,0,0.6765014,0.42208034,TN,REVIEW
119504,0,0,0.11937987,0.30368456,TN,REVIEW
284706,0,0,0.21236202,0.38127702,TN,REVIEW
191838,0,0,0.08554058,0.256424,TN,REVIEW
11035,0,0,0.011292393,0.09188097,TN,ACCEPT
260313,0,0,0.04227167,0.18984047,TN,REVIEW
252092,0,0,0.21406087,0.36547983,TN,REVIEW
153415,0,0,0.00859385,0.082499295,TN,ACCEPT
33580,0,0,0.02142014,0.13450523,TN,ACCEPT
193178,0,0,0.019874439,0.13237564,TN,ACCEPT
92554,0,0,0.028203225,0.1512838,TN,ACCEPT
52753,0,0,0.014159087,0.08581363,TN,ACCEPT
100042,0,0,0.00042510987,0.0050888928,TN,ACCEPT
96700,0,0,0.023158647,0.1316945,TN,ACCEPT
183931,0,0,0.07514733,0.24455729,TN,REVIEW
146891,0,0,2.2719698e-06,2.7589127e-05,TN,ACCEPT
162908,0,0,0.0016509094,0.02326613,TN,ACCEPT
207321,0,0,0.012784537,0.10275056,TN,ACCEPT
119242,0,0,0.008330166,0.05539211,TN,ACCEPT
254021,0,0,0.00082125305,0.011610898,TN,ACCEPT
52223,0,0,0.009493453,0.063461445,TN,ACCEPT
192023,0,0,0.27514932,0.41147137,TN,REVIEW
61011,0,0,0.69997716,0.4088542,TN,REVIEW
116757,0,0,7.692451e-05,0.00082806655,TN,ACCEPT
88481,0,0,0.19665784,0.3794762,TN,REVIEW
202974,0,0,0.050528515,0.19610645,TN,REVIEW
120991,0,0,0.023465848,0.114957646,TN,ACCEPT
147863,0,0,0.013165819,0.10605171,TN,ACCEPT
85015,0,0,0.00994176,0.07735073,TN,ACCEPT
7756,0,0,0.05960174,0.21285978,TN,REVIEW
241327,0,0,0.6835894,0.4332496,TN,REVIEW
111717,0,0,0.011925543,0.0894928,TN,ACCEPT
160802,0,0,0.029262891,0.14782682,TN,ACCEPT
123930,0,0,0.03311157,0.16497779,TN,ACCEPT
135520,0,0,0.0069900607,0.07513607,TN,ACCEPT
226688,0,0,0.2701252,0.39827886,TN,REVIEW
53864,0,0,0.014469973,0.09993386,TN,ACCEPT
151256,0,0,0.1856224,0.34682015,TN,REVIEW
151251,0,0,0.06748497,0.23141648,TN,REVIEW
207322,0,0,0.0065178676,0.071990065,TN,ACCEPT
212945,0,0,0.071700595,0.24611974,TN,REVIEW
62765,0,0,0.015367098,0.121916264,TN,ACCEPT
70053,0,0,0.00038293458,0.0032507295,TN,ACCEPT
58557,0,0,0.0033754546,0.0384739,TN,ACCEPT
151278,0,0,0.14949274,0.32660148,TN,REVIEW
83724,0,0,0.05835976,0.21110645,TN,REVIEW
98550,0,0,0.003928311,0.055103756,TN,ACCEPT
274692,0,0,0.019004555,0.123695485,TN,ACCEPT
201733,0,0,0.0057607703,0.0707101,TN,ACCEPT
2831,0,0,0.091055326,0.2624828,TN,REVIEW
8013,0,0,3.541797e-05,0.00028147013,TN,ACCEPT
130784,0,0,0.028916888,0.13242026,TN,ACCEPT
111348,0,0,0.16394268,0.32588765,TN,REVIEW
148800,0,0,0.045783676,0.20207489,TN,REVIEW
109764,0,0,0.018987574,0.12622842,TN,ACCEPT
256589,0,0,0.009224016,0.088060595,TN,ACCEPT
192974,0,0,0.219552,0.40331298,TN,REVIEW
279949,0,0,0.08429762,0.25033763,TN,REVIEW
194832,0,0,0.032070205,0.16639365,TN,ACCEPT
193582,0,0,0.23896666,0.37397397,TN,REVIEW
11094,0,0,0.01228934,0.10059505,TN,ACCEPT
244168,0,0,0.30757606,0.43465444,TN,REVIEW
234494,0,0,0.070795156,0.22788759,TN,REVIEW
253003,0,0,0.03493549,0.17491771,TN,ACCEPT
270576,0,0,0.0030734676,0.043070193,TN,ACCEPT
224771,0,0,0.014058624,0.10320918,TN,ACCEPT
225792,0,0,0.65640074,0.44024745,TN,REVIEW
280011,0,0,0.014068918,0.10853658,TN,ACCEPT
74798,0,0,0.016483769,0.1160765,TN,ACCEPT
93210,0,0,1.307288e-05,0.00015075674,TN,ACCEPT
129596,0,0,0.052929707,0.20449989,TN,REVIEW
188673,0,0,0.008954346,0.0809897,TN,ACCEPT
66214,0,0,0.0056352685,0.049241304,TN,ACCEPT
214418,0,0,0.13560617,0.31615794,TN,REVIEW
263321,0,0,0.23617463,0.3757287,TN,REVIEW
18425,0,0,0.059458952,0.21265244,TN,REVIEW
236867,0,0,0.01716875,0.1218155,TN,ACCEPT
97742,0,0,0.00037499712,0.004692224,TN,ACCEPT
112967,0,0,0.0009884665,0.01397897,TN,ACCEPT
8298,0,0,0.0062232777,0.05198107,TN,ACCEPT
79619,0,0,0.0654395,0.23922294,TN,REVIEW
35620,0,0,0.23597679,0.38771433,TN,REVIEW
656,0,0,0.016316455,0.102646574,TN,ACCEPT
29362,0,0,0.030825578,0.12938924,TN,ACCEPT
149683,0,0,9.34722e-05,0.0012288305,TN,ACCEPT
277019,0,0,1.6777363e-05,0.00012225668,TN,ACCEPT
80861,0,0,0.00021228698,0.0023514745,TN,ACCEPT
182009,0,0,0.032114297,0.16104893,TN,ACCEPT
214688,0,0,0.0026779962,0.032399673,TN,ACCEPT
265142,0,0,0.12068602,0.30286932,TN,REVIEW
185887,0,0,0.32666054,0.43627706,TN,REVIEW
62625,0,0,0.003414478,0.028767245,TN,ACCEPT
125535,0,0,0.023145745,0.12293816,TN,ACCEPT
939,0,0,0.14697509,0.32450563,TN,REVIEW
248741,0,0,0.5213282,0.484323,TN,REVIEW
155651,0,0,0.17240776,0.3630961,TN,REVIEW
54808,0,0,0.15964656,0.33603886,TN,REVIEW
219685,0,0,0.021720087,0.11681066,TN,ACCEPT
148563,0,0,0.018749978,0.11264038,TN,ACCEPT
277837,0,0,0.0035415017,0.029238924,TN,ACCEPT
186586,0,0,0.13251446,0.31166056,TN,REVIEW
110948,0,0,6.4601586e-06,7.493776e-05,TN,ACCEPT
250433,0,0,0.0047501456,0.0650407,TN,ACCEPT
104551,0,0,0.026055764,0.14472443,TN,ACCEPT
224835,0,0,0.20895807,0.37020642,TN,REVIEW
196640,0,0,0.025056208,0.14536679,TN,ACCEPT
62579,0,0,0.13232878,0.3155117,TN,REVIEW
70394,0,0,0.08345533,0.2635129,TN,REVIEW
282454,0,0,0.071360245,0.22439782,TN,REVIEW
84768,0,0,0.06358735,0.22962485,TN,REVIEW
229444,0,0,0.02582699,0.14832097,TN,ACCEPT
269709,0,0,0.016052742,0.10260106,TN,ACCEPT
278833,0,0,0.01887253,0.12498002,TN,ACCEPT
97769,0,0,0.009899355,0.085704714,TN,ACCEPT
21772,0,0,0.029103858,0.14976285,TN,ACCEPT
50755,0,0,0.04538836,0.17809214,TN,ACCEPT
111460,0,0,0.014373396,0.11140759,TN,ACCEPT
65402,0,0,0.07789526,0.23741621,TN,REVIEW
207799,0,0,0.37116542,0.43691665,TN,REVIEW
158356,0,0,0.06912223,0.2380274,TN,REVIEW
160755,0,0,0.11477429,0.30069363,TN,REVIEW
201367,0,0,0.005333981,0.06783182,TN,ACCEPT
73662,0,0,0.011084637,0.09765851,TN,ACCEPT
24871,0,0,0.23029901,0.36848277,TN,REVIEW
3606,0,0,0.63170475,0.44118252,TN,REVIEW
95201,0,0,0.04704176,0.18981959,TN,REVIEW
66689,0,0,0.13375813,0.3053917,TN,REVIEW
192384,0,0,0.010174921,0.080691755,TN,ACCEPT
177571,0,0,0.090337045,0.27870506,TN,REVIEW
184332,0,0,0.6267317,0.434477,TN,REVIEW
42100,0,0,0.14944242,0.31524622,TN,REVIEW
3670,0,0,0.038032044,0.15895158,TN,ACCEPT
12067,0,0,0.0005874074,0.0075256117,TN,ACCEPT
170167,0,0,0.1741828,0.3579426,TN,REVIEW
5508,0,0,0.009940604,0.09202716,TN,ACCEPT
164028,0,0,0.045885015,0.181742,TN,ACCEPT
152124,0,0,0.17279862,0.34296906,TN,REVIEW
256904,0,0,0.022268414,0.12229983,TN,ACCEPT
229564,0,0,0.020224936,0.12412429,TN,ACCEPT
279260,0,0,0.0133251585,0.101750605,TN,ACCEPT
58707,0,0,0.24953987,0.39416155,TN,REVIEW
230902,0,0,0.009498468,0.07495943,TN,ACCEPT
275022,0,0,0.009752026,0.09611349,TN,ACCEPT
218211,0,0,0.083537444,0.24370508,TN,REVIEW
20020,0,0,0.17765492,0.35083058,TN,REVIEW
119603,0,0,0.13240956,0.2850802,TN,REVIEW
217392,0,0,0.012461023,0.10251176,TN,ACCEPT
72480,0,0,0.16675597,0.34779346,TN,REVIEW
168811,0,0,0.2722146,0.41982472,TN,REVIEW
23453,0,0,0.23598574,0.38451114,TN,REVIEW
136742,0,0,0.32189414,0.4117324,TN,REVIEW
211073,0,0,0.33355603,0.434557,TN,REVIEW
262460,0,0,0.00015167538,0.0021444494,TN,ACCEPT
227303,0,0,0.027982207,0.15445417,TN,ACCEPT
100587,0,0,0.013905733,0.10568678,TN,ACCEPT
254415,0,0,0.005776812,0.038216796,TN,ACCEPT
180571,0,0,0.5954832,0.45245197,TN,REVIEW
167593,0,0,0.10892937,0.2866963,TN,REVIEW
223151,0,0,0.102925025,0.27931926,TN,REVIEW
22509,0,0,0.010126196,0.05538811,TN,ACCEPT
232099,0,0,0.12898783,0.3000809,TN,REVIEW
50992,0,0,0.03693911,0.17942141,TN,ACCEPT
134996,0,0,0.008047813,0.07203637,TN,ACCEPT
163381,0,0,0.009404607,0.09326009,TN,ACCEPT
213421,0,0,0.6081107,0.44804144,TN,REVIEW
65828,0,0,0.05581093,0.20177963,TN,REVIEW
48054,0,0,0.008470308,0.075821035,TN,ACCEPT
56301,0,0,0.024431475,0.12473909,TN,ACCEPT
172703,0,0,0.05522741,0.19551486,TN,REVIEW
198715,0,0,0.0009904763,0.010216675,TN,ACCEPT
68095,0,0,0.0001417038,0.0014267014,TN,ACCEPT
158043,0,0,0.03301121,0.16665433,TN,ACCEPT
259016,0,0,0.004900949,0.068771996,TN,ACCEPT
41766,0,0,0.06941078,0.22573237,TN,REVIEW
226276,0,0,0.30770004,0.42486873,TN,REVIEW
118746,0,0,0.03475881,0.17300732,TN,ACCEPT
281180,0,0,0.3020874,0.3970843,TN,REVIEW
151620,0,0,0.02813182,0.1533213,TN,ACCEPT
246486,0,0,0.0007999189,0.010725663,TN,ACCEPT
96190,0,0,0.18993986,0.36753628,TN,REVIEW
265812,0,0,0.22193515,0.38343257,TN,REVIEW
109259,0,0,0.1545189,0.3297308,TN,REVIEW
261694,0,0,0.004071742,0.037399065,TN,ACCEPT
133879,0,0,0.061717845,0.20101418,TN,REVIEW
109125,0,0,0.006302197,0.062011447,TN,ACCEPT
35822,0,0,0.08810214,0.2475244,TN,REVIEW
106563,0,0,0.030231332,0.14804326,TN,ACCEPT
277332,0,0,0.015970713,0.11977867,TN,ACCEPT
238846,0,0,0.032259792,0.16769886,TN,ACCEPT
96092,0,0,0.014136395,0.10129759,TN,ACCEPT
183729,0,0,0.03031348,0.15656732,TN,ACCEPT
237960,0,0,0.2990163,0.4248562,TN,REVIEW
9490,0,0,0.13762139,0.32074583,TN,REVIEW
81569,0,0,0.0141041195,0.086562805,TN,ACCEPT
224524,0,0,0.0045939074,0.056235835,TN,ACCEPT
244218,0,0,0.004463331,0.060501758,TN,ACCEPT
136488,0,0,0.76432496,0.38985443,TN,REVIEW
228,0,0,0.13656339,0.309785,TN,REVIEW
222902,0,0,0.0004241335,0.004267804,TN,ACCEPT
49318,0,0,0.026092071,0.14314942,TN,ACCEPT
106270,0,0,0.016967725,0.11851726,TN,ACCEPT
162527,0,0,0.010636978,0.09629353,TN,ACCEPT
267256,0,0,0.012232887,0.09310777,TN,ACCEPT
56921,0,0,0.025692029,0.13783486,TN,ACCEPT
193566,0,0,0.14230843,0.3347611,TN,REVIEW
61707,0,0,0.27340505,0.4078217,TN,REVIEW
243180,0,0,0.0045231935,0.052085567,TN,ACCEPT
160348,0,0,0.6532206,0.4381754,TN,REVIEW
172805,0,0,0.0067830314,0.06983049,TN,ACCEPT
221940,0,0,0.09058299,0.271419,TN,REVIEW
146964,0,0,0.0035072404,0.03996415,TN,ACCEPT
55729,0,0,0.010561361,0.09563483,TN,ACCEPT
55098,0,0,0.09454363,0.2707203,TN,REVIEW
35548,0,0,0.046808776,0.17702903,TN,ACCEPT
175111,0,0,0.3279381,0.43350458,TN,REVIEW
118026,0,0,0.011399692,0.08411914,TN,ACCEPT
100955,0,0,0.01654723,0.109144144,TN,ACCEPT
263449,0,0,0.0038926078,0.054219756,TN,ACCEPT
5378,0,0,0.020011775,0.12442043,TN,ACCEPT
61657,0,0,0.0055690445,0.0709553,TN,ACCEPT
119516,0,0,0.38960466,0.4588309,TN,REVIEW
136983,0,0,0.00037817235,0.0051621157,TN,ACCEPT
213982,0,0,0.044246107,0.18237923,TN,ACCEPT
61474,0,0,0.032481883,0.14967461,TN,ACCEPT
163735,0,0,3.5679546e-05,0.00031524117,TN,ACCEPT
104895,0,0,0.22761877,0.37235078,TN,REVIEW
10053,0,0,0.05599972,0.2164135,TN,REVIEW
272310,0,0,0.044386197,0.19064863,TN,REVIEW
262145,0,0,0.099742204,0.27604082,TN,REVIEW
143031,0,0,0.00038236222,0.005263057,TN,ACCEPT
40344,0,0,0.016225336,0.111888066,TN,ACCEPT
145555,0,0,0.39198163,0.4403993,TN,REVIEW
105765,0,0,0.018141497,0.10216294,TN,ACCEPT
133424,0,0,0.013301333,0.09232926,TN,ACCEPT
234344,0,0,0.024009265,0.13200231,TN,ACCEPT
160768,0,0,0.5727956,0.44843626,TN,REVIEW
173976,0,0,0.022235375,0.12716651,TN,ACCEPT
126710,0,0,0.019827783,0.12488318,TN,ACCEPT
77655,0,0,0.037960183,0.18316361,TN,ACCEPT
65431,0,0,0.027506819,0.13507292,TN,ACCEPT
277134,0,0,0.7030836,0.40897232,TN,REVIEW
256500,0,0,0.24942991,0.39476326,TN,REVIEW
106560,0,0,0.020264521,0.12368671,TN,ACCEPT
206108,0,0,0.025256768,0.15462257,TN,ACCEPT
196237,0,0,0.004850148,0.06858587,TN,ACCEPT
91885,0,0,0.06097036,0.2338184,TN,REVIEW
131586,0,0,0.09769674,0.27342373,TN,REVIEW
96329,0,0,0.053168915,0.21385565,TN,REVIEW
156876,0,0,0.0059924526,0.06816223,TN,ACCEPT
4190,0,0,0.010527512,0.09898912,TN,ACCEPT
235899,0,0,0.18487251,0.36798102,TN,REVIEW
230352,0,0,0.12004713,0.2872198,TN,REVIEW
75021,0,0,0.5594619,0.45685056,TN,REVIEW
240984,0,0,0.024261652,0.13927756,TN,ACCEPT
111806,0,0,0.020495055,0.12604342,TN,ACCEPT
254530,0,0,0.2651861,0.38540795,TN,REVIEW
152231,0,0,0.16588041,0.3610531,TN,REVIEW
159512,0,0,0.038323347,0.17442188,TN,ACCEPT
211369,0,0,0.008679378,0.074327916,TN,ACCEPT
232102,0,0,0.11448812,0.29499483,TN,REVIEW
85225,0,0,0.06748755,0.23431909,TN,REVIEW
121873,0,0,0.070156224,0.23081215,TN,REVIEW
235402,0,0,0.015572802,0.10473239,TN,ACCEPT
76990,0,0,0.07205103,0.22509293,TN,REVIEW
44779,0,0,0.045672197,0.1785755,TN,ACCEPT
170187,0,0,0.019517804,0.12610117,TN,ACCEPT
42761,0,0,0.066213444,0.22729069,TN,REVIEW
11814,0,0,0.01868114,0.11845627,TN,ACCEPT
45388,0,0,0.011657443,0.09094424,TN,ACCEPT
276103,0,0,0.0008509139,0.008793689,TN,ACCEPT
270620,0,0,0.27489522,0.40507048,TN,REVIEW
53045,0,0,0.7211925,0.4253721,TN,REVIEW
185902,0,0,0.49834287,0.47450796,TN,REVIEW
51497,0,0,0.29782093,0.43142077,TN,REVIEW
211903,0,0,0.07221493,0.2262208,TN,REVIEW
46796,0,0,0.78257924,0.38318297,TN,REVIEW
272452,0,0,0.060774945,0.2248554,TN,REVIEW
2968,0,0,0.08558202,0.24649587,TN,REVIEW
275615,0,0,0.019223945,0.12848306,TN,ACCEPT
44951,0,0,0.031300507,0.14774388,TN,ACCEPT
145993,0,0,0.0149561,0.12140189,TN,ACCEPT
274689,0,0,0.007244612,0.07260268,TN,ACCEPT
39531,0,0,0.008519265,0.0713975,TN,ACCEPT
23918,0,0,0.026622431,0.13490638,TN,ACCEPT
138788,0,0,0.023117049,0.13818489,TN,ACCEPT
152237,0,0,0.4801712,0.46107104,TN,REVIEW
119025,0,0,0.026355848,0.119718246,TN,ACCEPT
141790,0,0,0.026252583,0.14683318,TN,ACCEPT
148631,0,0,0.007138972,0.072334185,TN,ACCEPT
146811,0,0,0.043056678,0.1838946,TN,ACCEPT
125353,0,0,0.0057722344,0.044570778,TN,ACCEPT
49365,0,0,0.043619588,0.1890233,TN,REVIEW
254813,0,0,0.17074163,0.34941536,TN,REVIEW
42701,0,0,0.038906485,0.16251643,TN,ACCEPT
89128,0,0,0.23966652,0.41145104,TN,REVIEW
161264,0,0,0.32453275,0.43182412,TN,REVIEW
91989,0,0,0.6621536,0.43928397,TN,REVIEW
238464,0,0,0.2229421,0.36906067,TN,REVIEW
122307,0,0,0.079622634,0.25463763,TN,REVIEW
33653,0,0,0.06710603,0.21076687,TN,REVIEW
184072,0,0,0.002502755,0.020893287,TN,ACCEPT
85025,0,0,0.0073368205,0.066905335,TN,ACCEPT
4856,0,0,0.1539723,0.340715,TN,REVIEW
143171,0,0,0.017526245,0.109815024,TN,ACCEPT
110960,0,0,0.043762397,0.17790125,TN,ACCEPT
267283,0,0,0.4773384,0.43443233,TN,REVIEW
83033,0,0,0.6808696,0.41518703,TN,REVIEW
214557,0,0,0.1264909,0.2972171,TN,REVIEW
74149,0,0,0.13192055,0.30945858,TN,REVIEW
269685,0,0,0.0048577846,0.06684914,TN,ACCEPT
276380,0,0,0.02505231,0.14373323,TN,ACCEPT
48549,0,0,0.010262682,0.07937369,TN,ACCEPT
60231,0,0,0.12737559,0.31602243,TN,REVIEW
173178,0,0,0.5571475,0.4643513,TN,REVIEW
122675,0,0,0.009853897,0.09565865,TN,ACCEPT
245791,0,0,0.0009868349,0.010060556,TN,ACCEPT
129180,0,0,0.2871923,0.43265554,TN,REVIEW
98727,0,0,0.033293955,0.17393488,TN,ACCEPT
86632,0,0,0.058412105,0.20333916,TN,REVIEW
241519,0,0,0.06346543,0.22412455,TN,REVIEW
105761,0,0,0.06204237,0.21056344,TN,REVIEW
147809,0,0,0.15859754,0.3261327,TN,REVIEW
86486,0,0,0.0013501612,0.016671732,TN,ACCEPT
139339,0,0,0.0026755203,0.032834128,TN,ACCEPT
39080,0,0,0.41026825,0.46764776,TN,REVIEW
187200,0,0,0.03969849,0.17067648,TN,ACCEPT
178618,0,0,0.0151991295,0.11117821,TN,ACCEPT
254839,0,0,0.2513734,0.3884173,TN,REVIEW
96714,0,0,0.07171996,0.22739309,TN,REVIEW
103742,0,0,0.37544933,0.4420113,TN,REVIEW
227524,0,0,0.1720346,0.35106888,TN,REVIEW
43455,0,0,0.009961306,0.08661167,TN,ACCEPT
248264,0,0,0.11956092,0.28332755,TN,REVIEW
45806,0,0,0.13110422,0.3099607,TN,REVIEW
37846,0,0,0.024745671,0.13332352,TN,ACCEPT
269214,0,0,0.05536974,0.22631264,TN,REVIEW
67052,0,0,0.003956331,0.033240564,TN,ACCEPT
216000,0,0,0.053371683,0.19251683,TN,REVIEW
109110,0,0,0.14733176,0.32011124,TN,REVIEW
42404,0,0,0.52878577,0.47109145,TN,REVIEW
56041,0,0,0.18437918,0.33627197,TN,REVIEW
186566,0,0,0.04731759,0.19236644,TN,REVIEW
279206,0,0,0.012788244,0.10245685,TN,ACCEPT
209049,0,0,0.00010372608,0.0010180272,TN,ACCEPT
52238,0,0,6.651725e-05,0.0004759756,TN,ACCEPT
272248,0,0,0.08442129,0.24534644,TN,REVIEW
117566,0,0,0.03369514,0.14048629,TN,ACCEPT
276438,0,0,0.00047253177,0.0054476797,TN,ACCEPT
238513,0,0,0.0056544207,0.044142246,TN,ACCEPT
35567,0,0,0.5499385,0.4464274,TN,REVIEW
243060,0,0,0.06652415,0.22929381,TN,REVIEW
103656,0,0,0.096504785,0.24768499,TN,REVIEW
75683,0,0,0.53094053,0.44585794,TN,REVIEW
146392,0,0,3.9750273e-07,5.60303e-06,TN,ACCEPT
183429,0,0,0.5322107,0.4683759,TN,REVIEW
19901,0,0,0.033441223,0.17482914,TN,ACCEPT
59986,0,0,0.01741726,0.11356941,TN,ACCEPT
4749,0,0,0.01031727,0.09710625,TN,ACCEPT
62489,0,0,0.00015740062,0.0015002452,TN,ACCEPT
277850,0,0,0.023298237,0.124420375,TN,ACCEPT
108450,0,0,0.058066312,0.21728794,TN,REVIEW
233903,0,0,0.16228443,0.35249242,TN,REVIEW
199253,0,0,0.0434271,0.17775705,TN,ACCEPT
66092,0,0,0.0020466817,0.020403355,TN,ACCEPT
194865,0,0,0.033299483,0.16013858,TN,ACCEPT
178113,0,0,0.19464792,0.36512986,TN,REVIEW
257889,0,0,0.14588271,0.3044552,TN,REVIEW
101173,0,0,0.022073291,0.1328238,TN,ACCEPT
110353,0,0,0.011567528,0.08198299,TN,ACCEPT
148078,0,0,0.11995847,0.30642793,TN,REVIEW
50505,0,0,0.3970601,0.47016042,TN,REVIEW
237318,0,0,0.00026883467,0.0023208174,TN,ACCEPT
196501,0,0,0.0037052357,0.05216046,TN,ACCEPT
242894,0,0,0.037847176,0.1707868,TN,ACCEPT
23378,0,0,0.1738468,0.33353037,TN,REVIEW
145640,0,0,0.055749938,0.21373734,TN,REVIEW
33470,0,0,0.08319556,0.24716961,TN,REVIEW
242633,0,0,0.0060448227,0.06764993,TN,ACCEPT
159823,0,0,0.019437717,0.11483573,TN,ACCEPT
80833,0,0,0.010761389,0.081556305,TN,ACCEPT
8533,0,0,0.007175192,0.053655818,TN,ACCEPT
165727,0,0,0.020300893,0.12687099,TN,ACCEPT
134379,0,0,0.015642794,0.11503256,TN,ACCEPT
46819,0,0,0.052382756,0.19447389,TN,REVIEW
228839,0,0,0.00053253927,0.0049088257,TN,ACCEPT
88656,0,0,0.01269355,0.09682144,TN,ACCEPT
2923,0,0,0.066935904,0.21230912,TN,REVIEW
35642,0,0,0.028719721,0.15384793,TN,ACCEPT
153234,0,0,0.118045166,0.2992842,TN,REVIEW
15691,0,0,0.21823135,0.3914476,TN,REVIEW
137121,0,0,0.005616271,0.070788264,TN,ACCEPT
266858,0,0,0.15651374,0.3394349,TN,REVIEW
116295,0,0,0.031146485,0.15460795,TN,ACCEPT
