row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
195322,0,0,0.026555175,0.068163946,TN,ACCEPT
162599,0,0,0.022987118,0.04452188,TN,ACCEPT
110323,0,0,0.018033328,0.078176804,TN,ACCEPT
23138,0,0,0.021758107,0.034727886,TN,ACCEPT
239241,0,0,0.19112425,0.25719598,TN,ACCEPT
238578,0,0,0.2882113,0.32954562,TN,ACCEPT
42958,1,1,0.9999991,1.0183889e-05,TP,BLOCK
87462,0,0,0.036174167,0.08673731,TN,ACCEPT
178923,0,0,0.071172945,0.0827716,TN,ACCEPT
63961,0,0,0.091603346,0.09797026,TN,ACCEPT
122466,0,0,0.006320362,0.025981043,TN,ACCEPT
96588,0,0,0.0213016,0.034690548,TN,ACCEPT
37658,0,0,0.053168688,0.09336177,TN,ACCEPT
97137,0,0,0.10048201,0.10185201,TN,ACCEPT
105520,0,0,0.059380256,0.088962995,TN,ACCEPT
78312,0,0,0.029489234,0.05274604,TN,ACCEPT
41101,0,0,0.13813947,0.14043623,TN,ACCEPT
87632,0,0,0.08717594,0.10712676,TN,ACCEPT
94487,0,0,0.13169587,0.16237313,TN,ACCEPT
274216,0,0,0.017332334,0.024223084,TN,ACCEPT
83335,0,0,0.16621195,0.1711523,TN,ACCEPT
202879,0,0,0.017654466,0.02901222,TN,ACCEPT
281675,0,0,0.025346056,0.04305116,TN,ACCEPT
36491,0,0,0.041754734,0.085695684,TN,ACCEPT
62602,0,0,0.028550077,0.083029486,TN,ACCEPT
156859,0,0,0.029659841,0.062837526,TN,ACCEPT
34639,0,0,0.10338395,0.09463803,TN,ACCEPT
168913,0,0,0.05397219,0.05922808,TN,ACCEPT
99612,0,0,0.04764511,0.06296558,TN,ACCEPT
262245,0,0,0.1859173,0.17945132,TN,ACCEPT
284054,0,0,0.09989138,0.15466723,TN,ACCEPT
206180,0,0,0.038459986,0.04502589,TN,ACCEPT
137755,0,0,0.044807043,0.090559736,TN,ACCEPT
122250,0,0,0.043985043,0.15009609,TN,ACCEPT
113343,0,0,0.09830418,0.089397356,TN,ACCEPT
103371,0,0,0.12297658,0.09498368,TN,ACCEPT
221928,0,0,0.15135944,0.1879606,TN,ACCEPT
218129,0,0,0.023207657,0.031079957,TN,ACCEPT
197291,0,0,0.20470814,0.14935204,TN,ACCEPT
110600,0,0,0.20422934,0.15700063,TN,ACCEPT
142198,0,0,0.061320014,0.09714689,TN,ACCEPT
203211,0,0,0.017567301,0.033323593,TN,ACCEPT
37333,0,0,0.35909638,0.37367174,TN,REVIEW
97276,0,0,0.07266262,0.08695158,TN,ACCEPT
38221,0,0,0.059733104,0.07642892,TN,ACCEPT
146698,0,0,0.029659607,0.04980067,TN,ACCEPT
223854,0,0,0.37573558,0.19388187,TN,REVIEW
2663,0,0,0.045857772,0.09744837,TN,ACCEPT
255265,0,0,0.052060455,0.076625705,TN,ACCEPT
205129,0,0,0.02933868,0.048605457,TN,ACCEPT
6262,0,0,0.36580497,0.27589735,TN,REVIEW
192890,0,0,0.06492014,0.14056881,TN,ACCEPT
133938,0,0,0.148139,0.16758572,TN,ACCEPT
138197,0,0,0.065971434,0.12231008,TN,ACCEPT
196338,0,0,0.01923711,0.049810674,TN,ACCEPT
228394,0,0,0.1045772,0.14697166,TN,ACCEPT
40814,0,0,0.12679617,0.14886244,TN,ACCEPT
176532,0,0,0.075863644,0.10272601,TN,ACCEPT
201558,0,0,0.06022357,0.09399152,TN,ACCEPT
101272,0,0,0.15460476,0.16792558,TN,ACCEPT
214702,0,0,0.051666994,0.11862168,TN,ACCEPT
56891,0,0,0.05908905,0.095621035,TN,ACCEPT
144023,0,0,0.04170961,0.09622024,TN,ACCEPT
211098,0,0,0.37951043,0.20743915,TN,REVIEW
70492,0,0,0.05855834,0.107024774,TN,ACCEPT
193997,0,0,0.06752265,0.07479363,TN,ACCEPT
63641,0,0,0.06403198,0.08162597,TN,ACCEPT
121807,0,0,0.112335175,0.0985685,TN,ACCEPT
167491,0,0,0.05289934,0.07076413,TN,ACCEPT
239641,0,0,0.0925095,0.12938662,TN,ACCEPT
143360,0,0,0.018617347,0.07251964,TN,ACCEPT
87096,0,0,0.06685351,0.09172855,TN,ACCEPT
23156,0,0,0.08557409,0.099703714,TN,ACCEPT
254865,0,0,0.028416913,0.038425572,TN,ACCEPT
26283,0,0,0.26356316,0.19400086,TN,ACCEPT
248385,0,0,0.019824179,0.034649134,TN,ACCEPT
55469,0,0,0.007918136,0.018251594,TN,ACCEPT
172526,0,0,0.04649348,0.08159373,TN,ACCEPT
58207,0,0,0.11824112,0.12906943,TN,ACCEPT
58774,0,0,0.03893199,0.07296999,TN,ACCEPT
107074,0,0,0.018323474,0.036107484,TN,ACCEPT
31557,0,0,0.039834026,0.095947586,TN,ACCEPT
62632,0,0,0.015299117,0.022249114,TN,ACCEPT
274626,0,0,0.29308766,0.24377888,TN,ACCEPT
99004,0,0,0.027061354,0.06815554,TN,ACCEPT
75798,0,1,0.6595797,0.38889048,FP,REVIEW
57166,0,0,0.051362056,0.070492946,TN,ACCEPT
62803,0,0,0.10245214,0.095977865,TN,ACCEPT
122036,0,0,0.050436992,0.08583451,TN,ACCEPT
9161,0,0,0.17124754,0.24198702,TN,ACCEPT
118611,0,0,0.03291798,0.08213903,TN,ACCEPT
103647,0,0,0.031378083,0.03426482,TN,ACCEPT
280326,0,0,0.16107689,0.15768845,TN,ACCEPT
34214,0,0,0.11209134,0.169935,TN,ACCEPT
119342,0,0,0.2632748,0.26894575,TN,ACCEPT
107881,0,0,0.08854678,0.102884,TN,ACCEPT
126739,0,0,0.03215504,0.08138814,TN,ACCEPT
213074,0,0,0.012905214,0.025239374,TN,ACCEPT
73288,0,0,0.05265817,0.07058547,TN,ACCEPT
36997,0,0,0.18915178,0.17509012,TN,ACCEPT
30123,0,0,0.121010445,0.12088314,TN,ACCEPT
268011,0,0,0.04247495,0.06426443,TN,ACCEPT
3644,0,0,0.051783215,0.08843455,TN,ACCEPT
190055,0,0,0.017022187,0.029493796,TN,ACCEPT
42134,0,0,0.03443135,0.083923146,TN,ACCEPT
26646,0,0,0.071106374,0.11709349,TN,ACCEPT
76812,0,0,0.24864,0.18390861,TN,ACCEPT
82651,0,0,0.029587377,0.051183276,TN,ACCEPT
75454,0,0,0.064331196,0.09639168,TN,ACCEPT
178577,0,0,0.040229984,0.09159758,TN,ACCEPT
274401,0,0,0.03687701,0.06099833,TN,ACCEPT
37489,0,0,0.0666995,0.09225434,TN,ACCEPT
13412,0,0,0.034765348,0.091668874,TN,ACCEPT
194555,0,1,0.8607254,0.17327617,FP,REVIEW
234974,0,0,0.41537818,0.2802288,TN,REVIEW
240118,0,0,0.040780753,0.059711814,TN,ACCEPT
203243,0,0,0.027903583,0.0373754,TN,ACCEPT
149888,0,0,0.014615614,0.047922987,TN,ACCEPT
104170,0,0,0.17027803,0.17651995,TN,ACCEPT
48702,0,0,0.056083884,0.0692865,TN,ACCEPT
87214,0,0,0.18094547,0.13901962,TN,ACCEPT
161800,0,0,0.035455767,0.061484817,TN,ACCEPT
174100,0,0,0.019194946,0.023654118,TN,ACCEPT
198865,0,0,0.038205586,0.08859757,TN,ACCEPT
168920,0,0,0.06579821,0.063563764,TN,ACCEPT
258125,0,0,0.011018424,0.01632822,TN,ACCEPT
18406,0,0,0.11788454,0.14444393,TN,ACCEPT
244213,0,0,0.031765126,0.047482982,TN,ACCEPT
250144,0,0,0.015847621,0.030641817,TN,ACCEPT
252143,0,0,0.05370206,0.08880499,TN,ACCEPT
143195,0,0,0.07175169,0.07364336,TN,ACCEPT
202216,0,0,0.06691199,0.097304285,TN,ACCEPT
29257,0,0,0.02722849,0.07212717,TN,ACCEPT
151992,0,0,0.052961364,0.079304196,TN,ACCEPT
68519,0,0,0.10876151,0.15361667,TN,ACCEPT
95873,0,0,0.09498917,0.09555754,TN,ACCEPT
235897,0,0,0.018461753,0.041409332,TN,ACCEPT
166946,0,0,0.10210786,0.1461501,TN,ACCEPT
276749,0,0,0.15181397,0.1358674,TN,ACCEPT
210639,0,0,0.06005047,0.056005068,TN,ACCEPT
17060,0,0,0.08469456,0.10264318,TN,ACCEPT
126667,0,0,0.05788371,0.09967874,TN,ACCEPT
142146,0,0,0.042594332,0.07157505,TN,ACCEPT
165436,0,0,0.024178065,0.05440583,TN,ACCEPT
147336,0,0,0.21563052,0.24851376,TN,ACCEPT
204589,0,0,0.1546,0.19770154,TN,ACCEPT
160969,0,0,0.07631731,0.07151398,TN,ACCEPT
201647,0,0,0.09616524,0.1614824,TN,ACCEPT
200956,0,0,0.30818963,0.25600192,TN,REVIEW
58403,0,0,0.40426254,0.17701113,TN,REVIEW
121793,0,0,0.39913237,0.34705734,TN,REVIEW
1197,0,0,0.10255697,0.10657527,TN,ACCEPT
76800,0,0,0.13060236,0.1404802,TN,ACCEPT
46244,0,0,0.020261716,0.043449245,TN,ACCEPT
144253,0,0,0.0284827,0.03655109,TN,ACCEPT
193675,0,0,0.04426465,0.06959559,TN,ACCEPT
220941,0,0,0.40445015,0.26938605,TN,REVIEW
235291,0,0,0.26609206,0.28102466,TN,ACCEPT
70444,0,0,0.4019694,0.21299063,TN,REVIEW
221197,0,0,0.05197966,0.09241376,TN,ACCEPT
284772,0,0,0.13304852,0.2402938,TN,ACCEPT
14690,0,0,0.021405311,0.043288685,TN,ACCEPT
188570,0,0,0.28075868,0.23628622,TN,ACCEPT
77644,0,0,0.06641929,0.104534134,TN,ACCEPT
184501,0,0,0.014027106,0.024188574,TN,ACCEPT
38325,0,0,0.07581342,0.09214203,TN,ACCEPT
251357,0,0,0.12976758,0.12152217,TN,ACCEPT
62439,0,0,0.06047729,0.09299439,TN,ACCEPT
131635,0,0,0.031634096,0.05678455,TN,ACCEPT
163319,0,0,0.30728823,0.18737006,TN,REVIEW
133496,0,0,0.18864262,0.13820519,TN,ACCEPT
122135,0,0,0.1046274,0.10917504,TN,ACCEPT
26955,0,0,0.08588882,0.1027596,TN,ACCEPT
185071,0,1,0.6588707,0.25208908,FP,REVIEW
212907,0,0,0.013667227,0.018808557,TN,ACCEPT
169424,0,0,0.1628482,0.18201151,TN,ACCEPT
70651,0,0,0.047867313,0.05737641,TN,ACCEPT
138204,0,0,0.018103195,0.025434656,TN,ACCEPT
62631,0,0,0.13841027,0.120214075,TN,ACCEPT
151255,0,0,0.119718336,0.16847949,TN,ACCEPT
137860,0,0,0.02723499,0.04093847,TN,ACCEPT
162804,0,0,0.14087349,0.15421805,TN,ACCEPT
254632,0,0,0.04186072,0.051353384,TN,ACCEPT
188327,0,0,0.084529236,0.0932569,TN,ACCEPT
200861,0,0,0.15063351,0.16672224,TN,ACCEPT
59409,0,0,0.16298498,0.13253506,TN,ACCEPT
281891,0,0,0.031079672,0.083839804,TN,ACCEPT
277737,0,1,0.9926428,0.050934993,FP,BLOCK
109896,0,0,0.12463264,0.11324123,TN,ACCEPT
35274,0,0,0.025003498,0.049135946,TN,ACCEPT
55117,0,0,0.12203772,0.112243615,TN,ACCEPT
49264,0,0,0.05456631,0.07251537,TN,ACCEPT
276917,0,0,0.25395697,0.25943956,TN,ACCEPT
77409,0,0,0.030666273,0.045746785,TN,ACCEPT
236244,0,0,0.12622324,0.12195213,TN,ACCEPT
36864,0,0,0.12549372,0.13969314,TN,ACCEPT
271668,0,0,0.018469047,0.028846534,TN,ACCEPT
145044,0,0,0.053662557,0.05566084,TN,ACCEPT
54544,0,0,0.036104593,0.096011825,TN,ACCEPT
275333,0,0,0.04231842,0.04894265,TN,ACCEPT
173718,0,0,0.020812271,0.03928,TN,ACCEPT
179042,0,0,0.09447897,0.13054709,TN,ACCEPT
67463,0,0,0.07393763,0.08400036,TN,ACCEPT
259924,0,0,0.33990765,0.22319461,TN,REVIEW
244310,0,0,0.017097628,0.028892651,TN,ACCEPT
115537,0,0,0.026918681,0.059501775,TN,ACCEPT
112901,0,0,0.022134041,0.058346514,TN,ACCEPT
209400,0,0,0.03529618,0.0649461,TN,ACCEPT
51977,0,0,0.12241993,0.1491554,TN,ACCEPT
82797,0,0,0.109451704,0.12200058,TN,ACCEPT
247002,0,0,0.22410087,0.21695808,TN,ACCEPT
21543,0,0,0.07140778,0.08622876,TN,ACCEPT
221844,0,1,0.5558467,0.23371387,FP,REVIEW
47033,0,0,0.03183743,0.058533594,TN,ACCEPT
62536,0,0,0.06986651,0.09023481,TN,ACCEPT
100243,0,0,0.07797213,0.07159717,TN,ACCEPT
199918,0,0,0.1634075,0.16734233,TN,ACCEPT
164669,0,0,0.0746638,0.11200451,TN,ACCEPT
136358,0,0,0.09079137,0.14406282,TN,ACCEPT
27440,0,0,0.061110348,0.07339589,TN,ACCEPT
73580,0,0,0.1599657,0.15712781,TN,ACCEPT
226951,0,0,0.13626516,0.196903,TN,ACCEPT
181127,0,0,0.35938132,0.16057943,TN,REVIEW
99568,0,0,0.020833042,0.036786105,TN,ACCEPT
100522,0,0,0.031873774,0.084045485,TN,ACCEPT
93922,0,0,0.11883263,0.15780449,TN,ACCEPT
217316,0,0,0.02732212,0.08045516,TN,ACCEPT
164686,0,0,0.018199624,0.031118864,TN,ACCEPT
157992,0,0,0.048141427,0.092659146,TN,ACCEPT
62890,0,0,0.0558145,0.050178822,TN,ACCEPT
237054,0,0,0.017535957,0.025480516,TN,ACCEPT
12710,0,0,0.12374043,0.17177345,TN,ACCEPT
259758,0,0,0.032528806,0.091648266,TN,ACCEPT
16540,0,0,0.08170832,0.13111989,TN,ACCEPT
232813,0,0,0.28573465,0.22519179,TN,ACCEPT
70677,0,0,0.03218772,0.045710534,TN,ACCEPT
119811,0,0,0.031838804,0.07316951,TN,ACCEPT
15029,0,0,0.0409114,0.07426646,TN,ACCEPT
245471,0,0,0.3629574,0.31215155,TN,REVIEW
40135,0,0,0.08238749,0.10801983,TN,ACCEPT
96562,0,0,0.09768291,0.13149048,TN,ACCEPT
178411,0,0,0.28834182,0.32287523,TN,ACCEPT
182937,0,0,0.07095855,0.08409165,TN,ACCEPT
129085,0,0,0.008486965,0.02491668,TN,ACCEPT
30957,0,0,0.30251214,0.2629369,TN,REVIEW
272719,0,0,0.07066302,0.11469033,TN,ACCEPT
168976,0,0,0.23563927,0.16629784,TN,ACCEPT
216609,0,0,0.022240585,0.053672362,TN,ACCEPT
28388,0,0,0.16176212,0.1357027,TN,ACCEPT
52216,0,0,0.14720565,0.18484797,TN,ACCEPT
53892,0,0,0.012932297,0.04107535,TN,ACCEPT
180740,0,0,0.2813626,0.18805735,TN,ACCEPT
255026,0,0,0.025684137,0.051758077,TN,ACCEPT
159847,0,0,0.047285557,0.047654603,TN,ACCEPT
57019,0,0,0.04991945,0.07247088,TN,ACCEPT
180785,0,0,0.019848093,0.032463696,TN,ACCEPT
53723,0,0,0.02103205,0.052990276,TN,ACCEPT
273686,0,0,0.2051663,0.15136546,TN,ACCEPT
158109,0,0,0.13478366,0.16126092,TN,ACCEPT
92507,0,0,0.37955225,0.21035115,TN,REVIEW
267858,0,0,0.25406206,0.27807972,TN,ACCEPT
135109,0,0,0.01644127,0.0359538,TN,ACCEPT
28100,0,0,0.07406496,0.10626584,TN,ACCEPT
145720,0,0,0.05094126,0.054624956,TN,ACCEPT
7621,0,0,0.047513224,0.088559486,TN,ACCEPT
127411,0,0,0.081926346,0.08424689,TN,ACCEPT
31936,0,0,0.13846178,0.11052837,TN,ACCEPT
174421,0,0,0.15756084,0.18722616,TN,ACCEPT
109193,0,0,0.09534645,0.094842196,TN,ACCEPT
250763,0,0,0.03975261,0.08920096,TN,ACCEPT
20379,0,0,0.3080328,0.20932776,TN,REVIEW
55852,0,0,0.06206133,0.08160703,TN,ACCEPT
214607,0,0,0.17020017,0.3162614,TN,ACCEPT
215036,0,0,0.04766897,0.05383622,TN,ACCEPT
151558,0,0,0.02982549,0.13088514,TN,ACCEPT
100713,0,0,0.03242757,0.052420817,TN,ACCEPT
238193,0,0,0.07519705,0.11832842,TN,ACCEPT
197949,0,0,0.0144467065,0.061313223,TN,ACCEPT
62310,0,0,0.28219903,0.3477364,TN,ACCEPT
87084,0,0,0.10908453,0.109108776,TN,ACCEPT
176498,0,0,0.08865466,0.13838752,TN,ACCEPT
267581,0,0,0.042299666,0.07255827,TN,ACCEPT
240511,0,0,0.11602743,0.13038449,TN,ACCEPT
3851,0,0,0.05475626,0.0896418,TN,ACCEPT
146996,0,0,0.00420674,0.019344242,TN,ACCEPT
118408,0,0,0.11780856,0.1599607,TN,ACCEPT
87444,0,0,0.07999042,0.1407819,TN,ACCEPT
283066,0,0,0.08757278,0.12476709,TN,ACCEPT
177921,0,0,0.38224733,0.18191403,TN,REVIEW
189710,0,0,0.034459416,0.037653215,TN,ACCEPT
46229,0,0,0.10537983,0.119557455,TN,ACCEPT
183338,0,0,0.018534532,0.04470384,TN,ACCEPT
64710,0,0,0.020810818,0.040965047,TN,ACCEPT
148323,0,0,0.1142882,0.17224526,TN,ACCEPT
247760,0,0,0.22011574,0.21648991,TN,ACCEPT
115612,0,0,0.033046156,0.047130644,TN,ACCEPT
70600,0,0,0.043442298,0.09053182,TN,ACCEPT
144635,0,0,0.10748458,0.08483484,TN,ACCEPT
232793,0,0,0.04120256,0.0687866,TN,ACCEPT
279115,0,0,0.16537474,0.16545565,TN,ACCEPT
50045,0,0,0.1398441,0.11196411,TN,ACCEPT
149215,0,0,0.08823796,0.13611858,TN,ACCEPT
176318,0,0,0.070931055,0.13157958,TN,ACCEPT
230925,0,0,0.053516317,0.06327551,TN,ACCEPT
194583,0,0,0.10662255,0.1561464,TN,ACCEPT
138296,0,0,0.0105009815,0.022764282,TN,ACCEPT
233033,0,0,0.2989441,0.22056419,TN,ACCEPT
151526,0,0,0.03471519,0.08625463,TN,ACCEPT
22880,0,0,0.27986386,0.200114,TN,ACCEPT
210376,0,0,0.28804123,0.2844318,TN,ACCEPT
32330,0,0,0.051998243,0.07002144,TN,ACCEPT
210921,0,0,0.029414443,0.049416352,TN,ACCEPT
168530,0,0,0.046289362,0.05493544,TN,ACCEPT
62826,0,0,0.3601243,0.24133942,TN,REVIEW
124407,0,0,0.018925691,0.03269695,TN,ACCEPT
78088,0,0,0.08391278,0.07821001,TN,ACCEPT
197000,0,0,0.28315282,0.26590613,TN,ACCEPT
275610,0,0,0.040662006,0.09566453,TN,ACCEPT
96278,0,0,0.12277752,0.16413511,TN,ACCEPT
32308,0,0,0.034794055,0.06434752,TN,ACCEPT
135560,0,0,0.07840587,0.06849096,TN,ACCEPT
243901,0,0,0.26324975,0.18605243,TN,ACCEPT
229573,0,0,0.25803795,0.19841185,TN,ACCEPT
253509,0,1,0.62147695,0.2369381,FP,REVIEW
66580,0,0,0.080114104,0.09609366,TN,ACCEPT
33763,0,0,0.1066215,0.1258839,TN,ACCEPT
100241,0,0,0.22309318,0.24272917,TN,ACCEPT
257447,0,0,0.11851695,0.10735329,TN,ACCEPT
165942,0,0,0.26722753,0.19998923,TN,ACCEPT
197337,0,0,0.06176404,0.08143116,TN,ACCEPT
4840,0,0,0.07071595,0.16183506,TN,ACCEPT
283290,0,0,0.036404267,0.058948167,TN,ACCEPT
136372,0,0,0.118035614,0.21008146,TN,ACCEPT
197053,0,0,0.10980281,0.15633915,TN,ACCEPT
222225,0,0,0.11129537,0.14901067,TN,ACCEPT
181393,0,1,0.8291439,0.19536203,FP,REVIEW
183872,0,0,0.020079758,0.034900267,TN,ACCEPT
13027,0,0,0.041253943,0.082782865,TN,ACCEPT
18620,0,0,0.100634426,0.09984892,TN,ACCEPT
139072,0,0,0.050759498,0.06505651,TN,ACCEPT
129539,0,0,0.16176406,0.13016342,TN,ACCEPT
237459,0,0,0.009131512,0.060948472,TN,ACCEPT
246032,0,0,0.38716248,0.22031698,TN,REVIEW
91532,0,0,0.028167276,0.05496436,TN,ACCEPT
202156,0,0,0.008536263,0.024477053,TN,ACCEPT
71002,0,0,0.18294635,0.14962883,TN,ACCEPT
254919,0,0,0.2967038,0.18760383,TN,ACCEPT
268027,0,0,0.03647241,0.08593879,TN,ACCEPT
91877,0,0,0.11288129,0.124575526,TN,ACCEPT
137285,0,0,0.18610245,0.18693478,TN,ACCEPT
250318,0,0,0.08197054,0.10132284,TN,ACCEPT
266108,0,0,0.022413502,0.077330984,TN,ACCEPT
61688,0,0,0.33698994,0.3514218,TN,REVIEW
258385,0,0,0.062043685,0.11266214,TN,ACCEPT
11369,0,0,0.16814888,0.21535863,TN,ACCEPT
6250,0,0,0.10298105,0.1637575,TN,ACCEPT
140322,0,0,0.04690724,0.09202531,TN,ACCEPT
7622,0,0,0.049631048,0.0958654,TN,ACCEPT
134136,0,0,0.042545483,0.05630922,TN,ACCEPT
172865,0,0,0.0365081,0.059197765,TN,ACCEPT
120602,0,0,0.052104335,0.11160434,TN,ACCEPT
50453,0,0,0.018155817,0.036556434,TN,ACCEPT
203644,0,0,0.35356864,0.18154673,TN,REVIEW
202822,0,0,0.31018254,0.23385613,TN,REVIEW
284387,0,0,0.1749695,0.19113736,TN,ACCEPT
212407,0,0,0.006870523,0.019621002,TN,ACCEPT
122897,0,0,0.15650178,0.16170456,TN,ACCEPT
269108,0,0,0.24646959,0.17990193,TN,ACCEPT
171363,0,0,0.041785523,0.06432635,TN,ACCEPT
183859,0,0,0.028706918,0.04824279,TN,ACCEPT
23643,0,0,0.029861895,0.046934567,TN,ACCEPT
163401,0,0,0.033743836,0.048710033,TN,ACCEPT
39010,0,0,0.09663568,0.14208832,TN,ACCEPT
267640,0,0,0.020378334,0.04242601,TN,ACCEPT
137920,0,0,0.09324092,0.08006527,TN,ACCEPT
122616,0,0,0.040304456,0.06705263,TN,ACCEPT
225795,0,0,0.12934506,0.147238,TN,ACCEPT
184253,0,0,0.024947857,0.07213351,TN,ACCEPT
45722,0,0,0.13361311,0.11443976,TN,ACCEPT
139963,0,0,0.15664314,0.15811366,TN,ACCEPT
92072,0,0,0.052104786,0.057484057,TN,ACCEPT
235103,0,0,0.06796374,0.0937901,TN,ACCEPT
52584,1,1,0.9988321,0.005797359,TP,BLOCK
178376,0,0,0.043845247,0.05655686,TN,ACCEPT
168016,0,0,0.018778048,0.06333054,TN,ACCEPT
158376,0,0,0.04960842,0.07717557,TN,ACCEPT
283989,0,0,0.014654165,0.024804384,TN,ACCEPT
258510,0,0,0.037449654,0.072314434,TN,ACCEPT
117670,0,0,0.058976024,0.06420823,TN,ACCEPT
68554,0,0,0.035108823,0.059036486,TN,ACCEPT
104096,0,0,0.03686103,0.06264023,TN,ACCEPT
232681,0,0,0.28398493,0.18537956,TN,ACCEPT
62442,0,0,0.034762044,0.07769458,TN,ACCEPT
160968,0,0,0.07534787,0.07101934,TN,ACCEPT
254634,0,0,0.0035485316,0.010990055,TN,ACCEPT
33844,0,0,0.06245173,0.08826535,TN,ACCEPT
178081,0,0,0.045095906,0.077879556,TN,ACCEPT
241561,0,0,0.48626313,0.24211752,TN,REVIEW
279650,0,0,0.06462098,0.07155966,TN,ACCEPT
164434,0,0,0.081401214,0.08280946,TN,ACCEPT
105159,0,0,0.024915526,0.041698705,TN,ACCEPT
80811,0,0,0.05586736,0.091452114,TN,ACCEPT
174058,0,0,0.09429808,0.098054916,TN,ACCEPT
85997,0,0,0.0776053,0.11222196,TN,ACCEPT
259358,0,0,0.07824576,0.08952315,TN,ACCEPT
84587,0,0,0.057572473,0.100254975,TN,ACCEPT
151965,0,0,0.052017383,0.08545293,TN,ACCEPT
282509,0,0,0.22487122,0.20685218,TN,ACCEPT
118082,0,1,0.6019294,0.32700437,FP,REVIEW
217125,0,1,0.52302426,0.34936476,FP,REVIEW
276618,0,0,0.18009873,0.1480537,TN,ACCEPT
46812,0,0,0.13774425,0.13174891,TN,ACCEPT
26728,0,0,0.07315251,0.08110768,TN,ACCEPT
57756,0,0,0.121545345,0.14041428,TN,ACCEPT
241690,0,0,0.031433422,0.04455892,TN,ACCEPT
221981,0,0,0.021917002,0.042255074,TN,ACCEPT
230274,0,0,0.25635022,0.2712129,TN,ACCEPT
26591,0,0,0.06363585,0.08237079,TN,ACCEPT
93397,0,0,0.13883235,0.24076551,TN,ACCEPT
232699,0,0,0.11707792,0.18548377,TN,ACCEPT
132585,0,0,0.10632808,0.08378678,TN,ACCEPT
132725,0,0,0.1270523,0.10458006,TN,ACCEPT
76234,0,0,0.08617182,0.075863,TN,ACCEPT
196078,0,0,0.34963402,0.2241829,TN,REVIEW
1791,0,0,0.03794706,0.055397067,TN,ACCEPT
5637,0,0,0.058078423,0.11753219,TN,ACCEPT
17268,0,0,0.123125404,0.10355974,TN,ACCEPT
179844,0,0,0.40179116,0.1723453,TN,REVIEW
240947,0,0,0.0582903,0.067905664,TN,ACCEPT
18779,0,0,0.2603134,0.2763076,TN,ACCEPT
69793,0,0,0.026684923,0.052042067,TN,ACCEPT
260182,0,0,0.024043389,0.03588685,TN,ACCEPT
182348,0,0,0.13408843,0.19140023,TN,ACCEPT
167513,0,0,0.054624937,0.1189359,TN,ACCEPT
120595,0,0,0.08587101,0.06830024,TN,ACCEPT
101078,0,0,0.0706156,0.0835167,TN,ACCEPT
96874,0,0,0.020300565,0.05162539,TN,ACCEPT
44790,0,0,0.20524831,0.3071763,TN,ACCEPT
76885,0,0,0.06147841,0.12452826,TN,ACCEPT
11457,0,0,0.110521585,0.17423606,TN,ACCEPT
117797,0,0,0.04927719,0.11402147,TN,ACCEPT
48540,0,0,0.28362393,0.2208868,TN,ACCEPT
26028,0,0,0.059290756,0.08171844,TN,ACCEPT
146742,0,0,0.04534237,0.05639326,TN,ACCEPT
61323,0,0,0.05094426,0.054914337,TN,ACCEPT
49259,0,0,0.43581235,0.45982176,TN,REVIEW
203434,0,0,0.020795567,0.039021924,TN,ACCEPT
193882,0,0,0.059894446,0.072696306,TN,ACCEPT
183469,0,0,0.34818593,0.21786618,TN,REVIEW
118482,0,0,0.0797539,0.08333774,TN,ACCEPT
5497,0,0,0.07563485,0.13047124,TN,ACCEPT
192994,0,0,0.05649053,0.103476755,TN,ACCEPT
152015,0,1,0.6152321,0.26054728,FP,REVIEW
158927,0,0,0.023825683,0.044803426,TN,ACCEPT
19390,0,0,0.1684011,0.2011633,TN,ACCEPT
46973,0,0,0.15312594,0.14838614,TN,ACCEPT
87286,0,0,0.045649,0.048349462,TN,ACCEPT
98798,0,0,0.091828644,0.07516408,TN,ACCEPT
61054,0,0,0.21637388,0.19415757,TN,ACCEPT
273800,0,0,0.055884417,0.089915365,TN,ACCEPT
24217,0,0,0.18182693,0.18603034,TN,ACCEPT
273955,0,0,0.37466848,0.2619284,TN,REVIEW
220312,0,0,0.10821568,0.22378923,TN,ACCEPT
188685,0,0,0.19787878,0.13366957,TN,ACCEPT
59032,0,0,0.11688104,0.16291521,TN,ACCEPT
175771,0,0,0.28135222,0.37144127,TN,ACCEPT
26174,0,0,0.23388225,0.161636,TN,ACCEPT
260915,0,0,0.13557905,0.16673167,TN,ACCEPT
191208,0,0,0.045929983,0.048531365,TN,ACCEPT
42835,0,0,0.27811754,0.3149986,TN,ACCEPT
214533,0,0,0.018820066,0.044354443,TN,ACCEPT
260213,0,0,0.103149764,0.12347368,TN,ACCEPT
171259,0,0,0.2074045,0.20695078,TN,ACCEPT
169986,0,0,0.04524621,0.06288594,TN,ACCEPT
242040,0,0,0.020805204,0.053658202,TN,ACCEPT
184484,0,0,0.22573055,0.24888796,TN,ACCEPT
239268,0,0,0.17498142,0.3398679,TN,ACCEPT
240105,0,0,0.026271094,0.06155695,TN,ACCEPT
40379,0,0,0.03708637,0.07716702,TN,ACCEPT
274575,0,0,0.06580339,0.12094295,TN,ACCEPT
164294,0,0,0.03061909,0.05724041,TN,ACCEPT
240579,0,0,0.00903393,0.02079036,TN,ACCEPT
284461,0,0,0.13208592,0.12768736,TN,ACCEPT
