row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
221111,0,0,0.15843101,0.3435273,TN,REVIEW
236854,0,0,0.020234695,0.1358937,TN,REVIEW
165876,0,0,0.014962464,0.12044975,TN,REVIEW
73810,0,0,0.018475473,0.123328924,TN,REVIEW
42275,0,0,0.14108056,0.31003633,TN,REVIEW
131426,0,0,0.028816162,0.16135886,TN,REVIEW
264437,0,0,0.049035735,0.1930023,TN,REVIEW
70418,0,0,0.036338888,0.17756633,TN,REVIEW
71251,0,0,0.0004915699,0.0068791183,TN,ACCEPT
110862,0,0,0.017396575,0.099896334,TN,ACCEPT
247371,0,0,0.02604756,0.14417173,TN,REVIEW
143970,0,0,0.01509767,0.12008577,TN,REVIEW
234489,0,0,0.06256562,0.23326214,TN,REVIEW
55156,0,0,0.07061209,0.23680137,TN,REVIEW
11957,0,0,0.020654151,0.121699736,TN,REVIEW
131904,0,0,0.008489564,0.072587684,TN,ACCEPT
156368,0,0,0.27188197,0.42146543,TN,REVIEW
160268,0,0,0.0494448,0.18641648,TN,REVIEW
185008,0,0,0.014653628,0.0918215,TN,ACCEPT
282555,0,0,0.0054295463,0.054586533,TN,ACCEPT
241166,0,0,0.012931394,0.07928621,TN,ACCEPT
212007,0,0,0.030620364,0.15831192,TN,REVIEW
55966,0,0,0.18495376,0.33825582,TN,REVIEW
59693,0,0,0.13138431,0.31924665,TN,REVIEW
113286,0,0,0.026653921,0.12533033,TN,REVIEW
95680,0,0,0.035414852,0.16102676,TN,REVIEW
2493,0,0,0.05341194,0.19500364,TN,REVIEW
42153,0,0,0.269032,0.41058865,TN,REVIEW
204430,0,0,0.01283423,0.101540975,TN,REVIEW
177164,0,0,0.28017268,0.40689814,TN,REVIEW
38892,0,0,0.026468921,0.1455346,TN,REVIEW
104172,0,0,0.08362728,0.25923216,TN,REVIEW
46312,0,0,0.3167152,0.45562744,TN,REVIEW
118787,0,0,0.024389328,0.14260314,TN,REVIEW
264133,0,0,0.04642529,0.17050561,TN,REVIEW
78224,0,0,0.0001982579,0.0013619197,TN,ACCEPT
152418,0,0,0.0050361766,0.070688464,TN,ACCEPT
132844,0,0,0.03185488,0.16882327,TN,REVIEW
137498,0,0,0.010479003,0.09992465,TN,ACCEPT
204905,0,0,0.028637707,0.1432656,TN,REVIEW
230880,0,0,0.004693929,0.05272481,TN,ACCEPT
114831,0,0,0.004691975,0.059935536,TN,ACCEPT
244435,0,0,0.009237944,0.09154541,TN,ACCEPT
281892,0,0,0.10823641,0.28414527,TN,REVIEW
86348,0,0,0.06601938,0.21327858,TN,REVIEW
15151,0,0,0.047394633,0.20055513,TN,REVIEW
122182,0,0,0.006275507,0.07212858,TN,ACCEPT
107227,0,0,0.04567466,0.18380871,TN,REVIEW
105980,0,0,0.010289598,0.082153216,TN,ACCEPT
170508,0,0,0.19892257,0.37395164,TN,REVIEW
206458,0,0,0.0140444385,0.100036226,TN,REVIEW
187150,0,0,0.0686946,0.23456042,TN,REVIEW
108407,0,0,0.037106838,0.1523908,TN,REVIEW
18124,0,0,0.027385747,0.13198839,TN,REVIEW
273225,0,0,0.065674044,0.23555732,TN,REVIEW
188868,0,0,0.041607905,0.18337908,TN,REVIEW
114159,0,0,0.0101057235,0.08203484,TN,ACCEPT
238252,0,0,0.2967798,0.43036622,TN,REVIEW
161660,0,0,0.022415925,0.13244273,TN,REVIEW
29672,0,0,0.08007101,0.23916757,TN,REVIEW
29308,0,0,0.04141937,0.17094247,TN,REVIEW
78377,0,0,0.0838545,0.23597476,TN,REVIEW
103848,0,0,0.02594691,0.15256745,TN,REVIEW
70587,0,0,0.18778339,0.3763695,TN,REVIEW
106058,0,0,0.012362398,0.10188702,TN,REVIEW
279870,0,0,0.30152637,0.4110797,TN,REVIEW
175253,0,0,0.057713326,0.21425451,TN,REVIEW
33248,0,0,0.026277954,0.13276115,TN,REVIEW
267395,0,0,0.03337887,0.16824979,TN,REVIEW
247961,0,0,0.0048017623,0.047330998,TN,ACCEPT
128537,0,0,0.11081332,0.2712808,TN,REVIEW
175597,0,0,0.026312005,0.14825505,TN,REVIEW
138744,0,0,0.046066336,0.18386605,TN,REVIEW
1442,0,0,0.0022172984,0.026323356,TN,ACCEPT
259063,0,0,0.0019185288,0.011813324,TN,ACCEPT
68026,0,0,0.033250794,0.15599588,TN,REVIEW
161627,0,0,0.011652247,0.08510247,TN,ACCEPT
114046,0,0,0.044791613,0.18321885,TN,REVIEW
28244,0,0,0.007189697,0.07436375,TN,ACCEPT
5707,0,0,0.005748744,0.05290575,TN,ACCEPT
245807,0,0,0.05465668,0.2146757,TN,REVIEW
227393,0,0,0.014149258,0.1135931,TN,REVIEW
113817,0,0,0.0036132606,0.02998889,TN,ACCEPT
225080,0,0,0.03255997,0.16769212,TN,REVIEW
172061,0,0,0.27625886,0.40602967,TN,REVIEW
83790,0,0,0.060232252,0.22315754,TN,REVIEW
137378,0,0,0.0068312204,0.074433535,TN,ACCEPT
170984,0,0,0.1264391,0.29384565,TN,REVIEW
14117,0,0,0.015182948,0.12180549,TN,REVIEW
209708,0,0,0.12502493,0.29041272,TN,REVIEW
26705,0,0,0.24776928,0.39718172,TN,REVIEW
141957,0,0,0.052416686,0.21116678,TN,REVIEW
232497,0,0,0.03485299,0.16198608,TN,REVIEW
252968,0,0,0.3207947,0.4246737,TN,REVIEW
147939,0,0,0.29524133,0.40881503,TN,REVIEW
233051,0,0,0.009217704,0.0816377,TN,ACCEPT
86088,0,0,0.012265193,0.09130852,TN,ACCEPT
179452,0,0,0.023950089,0.13932505,TN,REVIEW
163357,0,0,0.122501805,0.29302055,TN,REVIEW
167009,0,0,0.023120146,0.13478063,TN,REVIEW
46129,0,0,0.057839856,0.2090501,TN,REVIEW
277585,0,0,0.10003969,0.2697554,TN,REVIEW
24404,0,0,0.0647124,0.21190283,TN,REVIEW
173411,0,0,0.008200762,0.07086006,TN,ACCEPT
151568,0,0,0.0075071645,0.07307398,TN,ACCEPT
66307,0,0,0.07763322,0.2597026,TN,REVIEW
203256,0,0,0.011837469,0.09666122,TN,ACCEPT
98105,0,0,0.044496037,0.18477534,TN,REVIEW
252621,0,0,0.026911959,0.14468403,TN,REVIEW
133999,0,0,0.03235988,0.15383424,TN,REVIEW
274765,0,0,0.005005371,0.07071025,TN,ACCEPT
187548,0,0,0.33514896,0.43534124,TN,REVIEW
166217,0,0,0.0001328894,0.0017503405,TN,ACCEPT
257836,0,0,0.30729476,0.41813862,TN,REVIEW
101433,0,0,7.640279e-06,5.8441175e-05,TN,ACCEPT
99065,0,0,0.021238012,0.12561995,TN,REVIEW
27942,0,0,0.017063446,0.11280582,TN,REVIEW
57720,0,0,0.06775447,0.21579273,TN,REVIEW
278017,0,0,0.17137402,0.35038444,TN,REVIEW
204129,0,0,0.012748196,0.0747879,TN,ACCEPT
84965,0,0,0.010833689,0.09363154,TN,ACCEPT
105419,0,0,0.022644784,0.111522,TN,REVIEW
220819,0,0,0.18043584,0.35856715,TN,REVIEW
81292,0,0,0.04997499,0.19180067,TN,REVIEW
157437,0,0,0.03090271,0.15455317,TN,REVIEW
280152,0,0,0.26193628,0.40508837,TN,REVIEW
174746,0,0,0.01827062,0.11682826,TN,REVIEW
157987,0,0,0.001001764,0.010921216,TN,ACCEPT
55161,0,0,0.022579813,0.14265308,TN,REVIEW
234442,0,0,0.0056714667,0.03980016,TN,ACCEPT
153206,0,0,0.046147455,0.19221802,TN,REVIEW
97005,0,0,0.15332279,0.34454525,TN,REVIEW
247251,0,0,0.014908232,0.09991956,TN,ACCEPT
49556,0,0,0.011108333,0.0835008,TN,ACCEPT
249525,0,0,0.10916475,0.28460953,TN,REVIEW
90422,0,0,0.007153089,0.07583601,TN,ACCEPT
273037,0,0,0.16285898,0.3466988,TN,REVIEW
258352,0,0,0.005224524,0.06563106,TN,ACCEPT
128790,0,0,0.13618553,0.29089534,TN,REVIEW
48595,0,0,0.04182191,0.18957557,TN,REVIEW
101997,0,0,0.14944965,0.33227924,TN,REVIEW
76497,0,0,0.005665794,0.071274154,TN,ACCEPT
268153,0,0,0.014961325,0.12124273,TN,REVIEW
275502,0,0,0.0100809205,0.09382669,TN,ACCEPT
41166,0,0,0.026980815,0.14682081,TN,REVIEW
127831,0,0,0.10647306,0.27674705,TN,REVIEW
99217,0,0,0.07217312,0.21728942,TN,REVIEW
250335,0,0,0.07427868,0.24723645,TN,REVIEW
243440,0,0,0.0002055615,0.0012668758,TN,ACCEPT
159600,0,0,0.0029765232,0.025717909,TN,ACCEPT
62276,0,0,0.12265263,0.28681827,TN,REVIEW
16087,0,0,0.015358419,0.10562557,TN,REVIEW
110565,0,0,0.0058202026,0.07001653,TN,ACCEPT
195515,0,0,0.014514992,0.0953159,TN,ACCEPT
68292,0,0,0.023998711,0.122177556,TN,REVIEW
192753,0,0,0.7509021,0.4025328,TN,REVIEW
225106,0,0,0.016029162,0.11317556,TN,REVIEW
74286,0,0,0.020116549,0.12450619,TN,REVIEW
240065,0,0,0.023431337,0.13950282,TN,REVIEW
206405,0,0,0.15343289,0.33603153,TN,REVIEW
31721,0,0,0.03656718,0.16888028,TN,REVIEW
111258,0,0,0.077879645,0.2478161,TN,REVIEW
194228,0,0,0.0060173576,0.06986255,TN,ACCEPT
194853,0,0,0.00614012,0.06398808,TN,ACCEPT
151646,0,0,0.002487494,0.025310362,TN,ACCEPT
16242,0,0,0.0059528816,0.07095528,TN,ACCEPT
226633,0,0,0.22777931,0.3992297,TN,REVIEW
128708,0,0,0.009517836,0.07572809,TN,ACCEPT
7227,0,0,0.06314361,0.21741654,TN,REVIEW
217609,0,0,0.35566095,0.43034056,TN,REVIEW
151035,0,0,0.009335757,0.08166332,TN,ACCEPT
187821,0,0,0.04470285,0.18622108,TN,REVIEW
87666,0,0,0.0790652,0.23214361,TN,REVIEW
205646,0,0,0.085766174,0.25416481,TN,REVIEW
269596,0,0,0.049276244,0.19561714,TN,REVIEW
227628,0,0,0.016019847,0.1066036,TN,REVIEW
143354,0,0,0.018383134,0.12655292,TN,REVIEW
137611,0,0,0.502431,0.4927506,TN,REVIEW
213647,0,0,0.050923113,0.19336972,TN,REVIEW
165605,0,0,0.653431,0.44405034,TN,REVIEW
201170,0,0,0.004547953,0.05056483,TN,ACCEPT
67247,0,0,0.040898424,0.1660402,TN,REVIEW
199923,0,0,0.71094996,0.41565153,TN,REVIEW
67864,0,0,0.033477504,0.17290819,TN,REVIEW
270026,0,0,0.045835182,0.18025431,TN,REVIEW
195267,0,0,0.013985936,0.10003708,TN,REVIEW
14266,0,0,0.013467279,0.095722385,TN,ACCEPT
274526,0,0,0.060407516,0.22136654,TN,REVIEW
42154,0,0,0.19299874,0.3458944,TN,REVIEW
217034,0,0,0.001064334,0.011294573,TN,ACCEPT
164787,0,0,0.027699096,0.13474642,TN,REVIEW
168177,0,0,0.36734962,0.43876827,TN,REVIEW
51135,0,0,0.023338225,0.13299395,TN,REVIEW
144717,0,0,0.008338872,0.08338922,TN,ACCEPT
78945,0,0,0.041269135,0.17789182,TN,REVIEW
154883,0,0,0.01719446,0.11457625,TN,REVIEW
35674,0,0,0.06807616,0.21824068,TN,REVIEW
84679,0,0,0.013603944,0.0771099,TN,ACCEPT
284402,0,0,4.5321044e-06,3.732922e-05,TN,ACCEPT
205053,0,0,0.0054413243,0.066084124,TN,ACCEPT
214796,0,0,0.005028738,0.03686606,TN,ACCEPT
95906,0,0,0.011577796,0.10128287,TN,REVIEW
71478,0,0,0.007297801,0.044836823,TN,ACCEPT
85851,0,0,0.0320895,0.15590294,TN,REVIEW
26102,0,0,0.08585767,0.25388607,TN,REVIEW
36449,0,0,0.008214453,0.07047215,TN,ACCEPT
267744,0,0,0.040253863,0.18634795,TN,REVIEW
108712,0,0,0.0065151216,0.073142245,TN,ACCEPT
85771,0,0,0.034142673,0.13904858,TN,REVIEW
259476,0,0,0.027059799,0.15803799,TN,REVIEW
13428,0,0,0.08509342,0.24726923,TN,REVIEW
69625,0,0,0.017573772,0.11436484,TN,REVIEW
195691,0,0,0.07591177,0.2324591,TN,REVIEW
39402,0,0,0.13935357,0.3010086,TN,REVIEW
242114,0,0,0.03817373,0.17941417,TN,REVIEW
39910,0,0,0.0426484,0.18485163,TN,REVIEW
74732,0,0,0.025199939,0.13206618,TN,REVIEW
200278,0,0,0.09657314,0.25420284,TN,REVIEW
108423,0,0,0.028239897,0.12245237,TN,REVIEW
59249,0,0,0.17970471,0.34926224,TN,REVIEW
6600,0,0,0.04227568,0.17730398,TN,REVIEW
129802,0,0,0.0052225203,0.07035889,TN,ACCEPT
105179,0,0,0.042525973,0.17680086,TN,REVIEW
95298,0,0,0.07157164,0.20831187,TN,REVIEW
19036,0,0,0.05245793,0.19679551,TN,REVIEW
102693,0,0,0.025867186,0.14850636,TN,REVIEW
3698,0,0,0.065569036,0.23042324,TN,REVIEW
78033,0,0,0.0087417625,0.075434975,TN,ACCEPT
88201,0,0,0.015505911,0.121800646,TN,REVIEW
9684,0,0,0.06137679,0.22173083,TN,REVIEW
208370,0,0,0.062348828,0.22790685,TN,REVIEW
84971,0,0,0.6996703,0.4255106,TN,REVIEW
221257,0,0,0.22686078,0.39327714,TN,REVIEW
137398,0,0,0.14954458,0.32393286,TN,REVIEW
27730,0,0,0.01665212,0.1045717,TN,REVIEW
158605,0,0,0.016488023,0.12230199,TN,REVIEW
199904,0,0,0.06365921,0.22273387,TN,REVIEW
157285,0,0,0.025326833,0.1366339,TN,REVIEW
174975,0,0,0.23666145,0.39322194,TN,REVIEW
283997,0,0,0.04210136,0.17573726,TN,REVIEW
234458,0,0,0.040223718,0.17627147,TN,REVIEW
222824,0,0,0.021489834,0.11673759,TN,REVIEW
78470,0,0,0.15202683,0.33441132,TN,REVIEW
167278,0,0,0.05649688,0.20859544,TN,REVIEW
20517,0,0,0.0060654925,0.051971495,TN,ACCEPT
140712,0,0,0.00503216,0.07059565,TN,ACCEPT
232031,0,0,0.016986072,0.1246923,TN,REVIEW
31944,0,0,0.17132662,0.33411002,TN,REVIEW
25780,0,0,0.0055267233,0.071015246,TN,ACCEPT
184288,0,0,0.3860576,0.44606808,TN,REVIEW
144951,0,0,0.07244327,0.2384256,TN,REVIEW
146761,0,0,0.022342736,0.12177069,TN,REVIEW
283733,0,0,0.0401689,0.17605533,TN,REVIEW
275447,0,0,0.17592716,0.34156957,TN,REVIEW
271369,0,0,0.5431033,0.44899175,TN,REVIEW
215565,0,0,0.015842421,0.12214579,TN,REVIEW
47489,0,0,0.01908294,0.10147665,TN,REVIEW
120850,0,0,0.044835165,0.17692065,TN,REVIEW
159881,0,0,0.047549915,0.18509941,TN,REVIEW
23429,0,0,0.005978386,0.07128756,TN,ACCEPT
48217,0,0,0.1715675,0.34302515,TN,REVIEW
24985,0,0,0.03936987,0.18128744,TN,REVIEW
163086,0,0,0.0053594746,0.07085545,TN,ACCEPT
59254,0,0,0.03534904,0.14724973,TN,REVIEW
247729,0,0,0.026091361,0.11971276,TN,REVIEW
102838,0,0,0.010211005,0.09962901,TN,ACCEPT
3503,0,0,0.015673745,0.11879605,TN,REVIEW
133871,0,0,0.031874184,0.13270363,TN,REVIEW
229148,0,0,0.012373013,0.10203278,TN,REVIEW
197997,0,0,0.18207896,0.36831406,TN,REVIEW
64199,0,0,0.13185179,0.3146626,TN,REVIEW
53849,0,0,0.020279273,0.12293592,TN,REVIEW
240156,0,0,0.100995295,0.26519233,TN,REVIEW
42428,0,0,0.40381226,0.469853,TN,REVIEW
234447,0,0,0.206288,0.34492323,TN,REVIEW
134600,0,0,0.03664729,0.17353171,TN,REVIEW
189272,0,0,0.04260658,0.18307629,TN,REVIEW
159519,0,0,0.001938682,0.022610866,TN,ACCEPT
241892,0,0,0.04907385,0.18406329,TN,REVIEW
199762,0,0,0.07318309,0.22794534,TN,REVIEW
9510,0,0,0.67906535,0.4367628,TN,REVIEW
240350,0,0,0.00029663308,0.0032894036,TN,ACCEPT
271148,0,0,0.012463539,0.10513024,TN,REVIEW
20148,0,0,0.04625807,0.19256547,TN,REVIEW
169589,0,0,0.021761298,0.13156767,TN,REVIEW
203694,0,0,0.0054544383,0.07070638,TN,ACCEPT
141622,0,0,0.020555303,0.13456292,TN,REVIEW
258561,0,0,0.011447499,0.09914514,TN,ACCEPT
12466,0,0,0.042149544,0.18645136,TN,REVIEW
19695,0,0,0.020745747,0.12396462,TN,REVIEW
66186,0,0,0.024349563,0.12854964,TN,REVIEW
213794,0,0,0.02585892,0.13216797,TN,REVIEW
205059,0,0,0.055087086,0.21359731,TN,REVIEW
226342,0,0,0.07831186,0.2582283,TN,REVIEW
224009,0,0,0.2579378,0.39782044,TN,REVIEW
225426,0,0,0.0048522353,0.04639389,TN,ACCEPT
55310,0,0,0.09201679,0.2604942,TN,REVIEW
116835,0,0,0.016943771,0.109678164,TN,REVIEW
275202,0,0,0.00038650542,0.0050560078,TN,ACCEPT
19269,0,0,0.03312524,0.15982749,TN,REVIEW
67891,0,0,0.0053990185,0.05536981,TN,ACCEPT
204694,0,0,0.0013921575,0.012092394,TN,ACCEPT
189441,0,0,0.017723585,0.11477646,TN,REVIEW
22140,0,0,0.11984852,0.27303562,TN,REVIEW
38300,0,0,0.012772803,0.09359225,TN,ACCEPT
264611,0,0,0.01919707,0.12726955,TN,REVIEW
95042,0,0,0.021162461,0.13234664,TN,REVIEW
248345,0,0,0.011514949,0.10029212,TN,REVIEW
134424,0,0,0.017055487,0.11573259,TN,REVIEW
273227,0,0,0.012258839,0.10146389,TN,REVIEW
140779,0,0,0.020004401,0.12985595,TN,REVIEW
111996,0,0,0.3499584,0.43155622,TN,REVIEW
154149,0,0,0.0058315955,0.07017914,TN,ACCEPT
190052,0,0,0.34027565,0.42414445,TN,REVIEW
243076,0,0,0.011245246,0.09504631,TN,ACCEPT
25219,0,0,0.066302374,0.23045222,TN,REVIEW
7729,0,0,0.013279576,0.09525937,TN,ACCEPT
268712,0,0,0.029914813,0.14943127,TN,REVIEW
82866,0,0,0.017216928,0.10439055,TN,REVIEW
82875,0,0,0.41786656,0.48105147,TN,REVIEW
122000,0,0,0.6992383,0.43180028,TN,REVIEW
221381,0,0,0.06883845,0.21508455,TN,REVIEW
42839,0,0,0.04491125,0.19661325,TN,REVIEW
164059,0,0,0.1155061,0.28009558,TN,REVIEW
33305,0,0,0.02255668,0.12461875,TN,REVIEW
258319,0,0,0.011242945,0.10087864,TN,REVIEW
253490,0,0,0.04954498,0.18354355,TN,REVIEW
152788,0,0,0.006298503,0.06966826,TN,ACCEPT
251811,0,0,5.4262676e-07,5.3813337e-06,TN,ACCEPT
142994,0,0,0.0060096984,0.07113181,TN,ACCEPT
120329,0,0,0.038865577,0.15206999,TN,REVIEW
65432,0,0,0.054047685,0.18998021,TN,REVIEW
210534,0,0,0.009207639,0.08294964,TN,ACCEPT
91499,0,0,0.039301075,0.1741865,TN,REVIEW
32434,0,0,0.049162406,0.18745716,TN,REVIEW
80533,0,0,0.082972094,0.24942514,TN,REVIEW
23788,0,0,0.018863346,0.122991286,TN,REVIEW
157288,0,0,0.0330181,0.16440369,TN,REVIEW
13752,0,0,0.059570666,0.21477924,TN,REVIEW
120581,0,0,0.7650342,0.38621235,TN,REVIEW
149367,0,0,0.07681543,0.24994926,TN,REVIEW
3287,0,0,0.047556516,0.17958896,TN,REVIEW
278434,0,0,0.00205586,0.015361186,TN,ACCEPT
89623,0,0,0.0029296947,0.040858086,TN,ACCEPT
19274,0,0,0.014440461,0.10941649,TN,REVIEW
247372,0,0,0.004752109,0.067176454,TN,ACCEPT
265201,0,0,0.010144046,0.09121993,TN,ACCEPT
31063,0,0,0.014506041,0.10865084,TN,REVIEW
196536,0,0,0.012072551,0.093300566,TN,ACCEPT
105679,0,0,0.012435531,0.09945536,TN,ACCEPT
242258,0,0,0.00991202,0.096948385,TN,ACCEPT
175540,0,0,0.47012174,0.46437556,TN,REVIEW
61651,0,0,0.009274912,0.08901098,TN,ACCEPT
60442,0,0,0.032089714,0.15715325,TN,REVIEW
236757,0,0,0.029999722,0.14882477,TN,REVIEW
76879,0,0,0.005013221,0.070159756,TN,ACCEPT
265049,0,0,0.0023900408,0.030837238,TN,ACCEPT
76859,0,0,0.030784676,0.14835423,TN,REVIEW
121503,0,0,0.0033753011,0.04173555,TN,ACCEPT
34027,0,0,0.004951315,0.06846541,TN,ACCEPT
4956,0,0,0.065299556,0.21940318,TN,REVIEW
112837,0,0,0.09337104,0.27374864,TN,REVIEW
281117,0,0,0.0002539083,0.0027045717,TN,ACCEPT
200080,0,0,0.047651563,0.20100354,TN,REVIEW
40199,0,0,0.019052662,0.12104534,TN,REVIEW
258943,0,0,0.054318,0.18642598,TN,REVIEW
96115,0,0,0.09104285,0.27153414,TN,REVIEW
130660,0,0,0.015116118,0.09501505,TN,ACCEPT
38660,0,0,0.14499539,0.32291734,TN,REVIEW
94872,0,0,0.03145093,0.14750978,TN,REVIEW
203916,0,0,0.10855488,0.29568678,TN,REVIEW
282907,0,0,0.0057636313,0.056490023,TN,ACCEPT
116275,0,0,0.03615723,0.17623687,TN,REVIEW
175436,0,0,0.00056859595,0.007375443,TN,ACCEPT
121771,0,0,0.084375665,0.23906349,TN,REVIEW
167584,0,0,0.04448793,0.19314006,TN,REVIEW
75704,0,0,0.027417906,0.13163094,TN,REVIEW
61540,0,0,0.0008159323,0.0063044187,TN,ACCEPT
163605,0,0,0.15560317,0.3263001,TN,REVIEW
107390,0,0,0.00347168,0.044958383,TN,ACCEPT
23464,0,0,0.012781046,0.097932845,TN,ACCEPT
260594,0,0,0.11091156,0.2937865,TN,REVIEW
199311,0,0,5.0813396e-05,0.0006397279,TN,ACCEPT
284091,0,0,0.11130826,0.3019308,TN,REVIEW
242558,0,0,0.27909875,0.4150605,TN,REVIEW
262515,0,0,0.0044533093,0.05780343,TN,ACCEPT
97428,0,0,0.051873,0.19846676,TN,REVIEW
57708,0,0,0.034540184,0.15998453,TN,REVIEW
45382,0,0,0.10786881,0.26665905,TN,REVIEW
161759,0,0,0.072831124,0.24138792,TN,REVIEW
118270,0,0,0.01581632,0.10663482,TN,REVIEW
209107,0,0,0.01707693,0.10261963,TN,REVIEW
234620,0,0,0.01385321,0.089376375,TN,ACCEPT
125864,0,0,0.07435615,0.22925329,TN,REVIEW
181385,0,0,0.004025399,0.040170558,TN,ACCEPT
211187,0,0,0.027353762,0.15614611,TN,REVIEW
48020,0,0,0.06976553,0.21789661,TN,REVIEW
189876,0,0,0.3407717,0.43041816,TN,REVIEW
267689,0,0,0.0056931744,0.057238333,TN,ACCEPT
144875,0,0,0.01217534,0.099503405,TN,ACCEPT
251079,0,0,0.050150257,0.20120879,TN,REVIEW
203607,0,0,0.035406217,0.16328326,TN,REVIEW
216594,0,0,0.17770642,0.36503604,TN,REVIEW
112541,0,0,0.015876736,0.10112309,TN,REVIEW
72733,0,0,0.005555,0.07076464,TN,ACCEPT
263699,0,0,0.011530088,0.099693224,TN,ACCEPT
149216,0,0,0.03279498,0.14555503,TN,REVIEW
47134,0,0,0.016040558,0.1204425,TN,REVIEW
18821,0,0,0.009712735,0.07973578,TN,ACCEPT
3266,0,0,0.04565513,0.17855908,TN,REVIEW
15288,0,0,0.05720314,0.21025251,TN,REVIEW
283777,0,0,0.3211264,0.43172973,TN,REVIEW
31203,0,0,0.058947567,0.21630937,TN,REVIEW
115332,0,0,0.008507219,0.08592488,TN,ACCEPT
116007,0,0,0.0702027,0.23245963,TN,REVIEW
123559,0,0,0.10655174,0.2619434,TN,REVIEW
111142,0,0,0.060725924,0.21387224,TN,REVIEW
68321,0,0,0.14274958,0.34210706,TN,REVIEW
725,0,0,0.4591803,0.48462984,TN,REVIEW
68582,0,0,0.10690523,0.26736683,TN,REVIEW
175999,0,0,0.021641022,0.12417623,TN,REVIEW
58560,0,0,0.03892169,0.16563016,TN,REVIEW
243925,0,0,0.0059508784,0.047855746,TN,ACCEPT
130075,0,0,0.19360766,0.36909056,TN,REVIEW
165742,0,0,0.11415986,0.27526188,TN,REVIEW
118608,0,0,0.0048723645,0.056215744,TN,ACCEPT
114085,0,0,5.000953e-06,3.7912516e-05,TN,ACCEPT
44225,0,0,0.031453963,0.16783263,TN,REVIEW
43949,0,0,0.041829113,0.16431049,TN,REVIEW
25396,0,0,0.014708569,0.10404336,TN,REVIEW
138195,0,0,0.043660097,0.16544652,TN,REVIEW
31026,0,0,0.056288503,0.2005953,TN,REVIEW
203692,0,0,0.16953361,0.3397879,TN,REVIEW
279012,0,0,0.11634293,0.28515446,TN,REVIEW
252388,0,0,0.008813275,0.07430436,TN,ACCEPT
220291,0,0,0.059467744,0.21204798,TN,REVIEW
262327,0,0,0.015286109,0.10377928,TN,REVIEW
231216,0,0,0.05970698,0.21714845,TN,REVIEW
282999,0,0,0.022555545,0.14048669,TN,REVIEW
160978,0,0,0.06842595,0.23412265,TN,REVIEW
43320,0,0,0.031723954,0.15701722,TN,REVIEW
20060,0,0,0.1929728,0.35936597,TN,REVIEW
126957,0,0,0.004032297,0.046549242,TN,ACCEPT
267697,0,0,0.19081518,0.35231972,TN,REVIEW
79905,0,0,0.10325235,0.28545165,TN,REVIEW
224536,0,0,0.0033502465,0.028662566,TN,ACCEPT
169191,0,0,0.2579341,0.43177179,TN,REVIEW
49163,0,0,0.017901307,0.111259066,TN,REVIEW
131135,0,0,0.45093268,0.4729188,TN,REVIEW
224735,0,0,0.15167896,0.32821953,TN,REVIEW
19562,0,0,0.3930547,0.47173563,TN,REVIEW
199226,0,0,0.070692696,0.21970227,TN,REVIEW
145182,0,0,0.47898498,0.49015337,TN,REVIEW
253175,0,0,0.00034065987,0.002788108,TN,ACCEPT
12906,0,0,0.019062525,0.13100849,TN,REVIEW
77849,0,0,0.055425882,0.21262175,TN,REVIEW
277404,0,0,0.040652968,0.17062868,TN,REVIEW
147053,0,0,0.073969595,0.24539414,TN,REVIEW
229611,0,0,0.031470824,0.15478155,TN,REVIEW
220370,0,0,0.14968824,0.3390125,TN,REVIEW
250444,0,0,0.016950788,0.11870766,TN,REVIEW
16311,0,0,0.054902572,0.21623848,TN,REVIEW
192338,0,0,0.00561275,0.057441294,TN,ACCEPT
269690,0,0,0.0041977568,0.0392781,TN,ACCEPT
87699,0,0,0.014852785,0.10226828,TN,REVIEW
243003,0,0,0.019687181,0.12917644,TN,REVIEW
183625,0,0,0.05587441,0.21334827,TN,REVIEW
149386,0,0,0.06686934,0.2264698,TN,REVIEW
75978,0,0,0.13416553,0.3142811,TN,REVIEW
170964,0,0,0.023989998,0.1314377,TN,REVIEW
194791,0,0,0.43104008,0.44982067,TN,REVIEW
76035,0,0,0.055490226,0.20969358,TN,REVIEW
119320,0,0,0.09189088,0.26373866,TN,REVIEW
256564,0,0,0.27864364,0.40907106,TN,REVIEW
68637,0,0,0.04990017,0.1858338,TN,REVIEW
247132,0,0,0.13021398,0.3010109,TN,REVIEW
53646,0,0,0.007488168,0.075390175,TN,ACCEPT
213563,0,0,0.030389823,0.15871543,TN,REVIEW
117036,0,0,0.038195442,0.1750075,TN,REVIEW
265414,0,0,0.06360331,0.22808863,TN,REVIEW
270996,0,0,0.0035023869,0.042294133,TN,ACCEPT
17603,0,0,0.015387323,0.116964296,TN,REVIEW
52277,0,0,0.07116272,0.2255284,TN,REVIEW
240929,0,0,0.006937347,0.07236777,TN,ACCEPT
55604,0,0,0.032953177,0.16351229,TN,REVIEW
131282,0,0,0.051080905,0.19974333,TN,REVIEW
52595,0,0,0.0050701844,0.06939696,TN,ACCEPT
128156,0,0,0.12999544,0.2797508,TN,REVIEW
279895,0,0,0.14386165,0.34156626,TN,REVIEW
147442,0,0,0.9003402,0.27531672,TN,REVIEW
188431,0,0,1.6959988e-05,0.0002398422,TN,ACCEPT
