row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
160801,0,0,0.051286217,0.068003915,TN,ACCEPT
159167,0,0,0.4655685,0.19024253,TN,REVIEW
158533,0,0,0.28178668,0.27727464,TN,ACCEPT
159662,0,0,0.1473632,0.20299369,TN,ACCEPT
141480,0,0,0.29537863,0.37544644,TN,ACCEPT
114607,0,0,0.029617619,0.081363045,TN,ACCEPT
18021,0,0,0.03620232,0.057883248,TN,ACCEPT
142556,0,0,0.041119963,0.0528488,TN,ACCEPT
100765,0,0,0.035402253,0.06527516,TN,ACCEPT
177647,0,0,0.017808098,0.0291853,TN,ACCEPT
122922,0,0,0.024274973,0.057265464,TN,ACCEPT
92143,0,0,0.08268066,0.082516655,TN,ACCEPT
134956,0,0,0.16677466,0.17019783,TN,ACCEPT
262134,0,1,0.50264573,0.31049562,FP,REVIEW
130186,0,0,0.041810613,0.08411151,TN,ACCEPT
181905,0,0,0.11406617,0.19587138,TN,ACCEPT
237707,0,0,0.030851081,0.049411923,TN,ACCEPT
273415,0,0,0.06297558,0.09372115,TN,ACCEPT
39322,0,0,0.09766081,0.11678089,TN,ACCEPT
27098,0,0,0.024286374,0.045924973,TN,ACCEPT
133110,0,0,0.069135316,0.07908594,TN,ACCEPT
153702,0,0,0.08528349,0.13429981,TN,ACCEPT
261438,0,0,0.029842002,0.058577575,TN,ACCEPT
267059,0,0,0.1746853,0.16670969,TN,ACCEPT
124074,0,0,0.038935803,0.044098265,TN,ACCEPT
170132,0,0,0.022591166,0.032857276,TN,ACCEPT
166912,0,0,0.38710552,0.2517345,TN,REVIEW
44765,0,0,0.07531846,0.0786108,TN,ACCEPT
83239,0,0,0.017066881,0.046034195,TN,ACCEPT
15218,0,0,0.052267786,0.08127623,TN,ACCEPT
96844,0,0,0.20735115,0.19261669,TN,ACCEPT
76770,0,0,0.025664024,0.042994395,TN,ACCEPT
80257,0,0,0.023501942,0.057685513,TN,ACCEPT
214978,0,0,0.01239322,0.030636359,TN,ACCEPT
111670,0,0,0.12535232,0.0987406,TN,ACCEPT
84283,0,0,0.04049599,0.06170473,TN,ACCEPT
221766,0,0,0.033715695,0.07038234,TN,ACCEPT
1724,0,0,0.16956909,0.18479419,TN,ACCEPT
186214,0,0,0.025185553,0.058410138,TN,ACCEPT
255040,0,0,0.1097573,0.11629944,TN,ACCEPT
261684,0,0,0.0135209,0.02118888,TN,ACCEPT
172475,0,1,0.7188941,0.21352102,FP,REVIEW
134173,0,0,0.008654928,0.023836745,TN,ACCEPT
120573,0,0,0.069375336,0.09121051,TN,ACCEPT
253322,0,0,0.021182721,0.03961449,TN,ACCEPT
174719,0,0,0.10721956,0.1258078,TN,ACCEPT
257576,0,0,0.39731696,0.28571856,TN,REVIEW
95410,0,0,0.065710805,0.08649084,TN,ACCEPT
117629,0,0,0.029423712,0.036833484,TN,ACCEPT
233541,0,0,0.04033663,0.08040072,TN,ACCEPT
73469,0,0,0.08411565,0.07852875,TN,ACCEPT
95870,0,0,0.05405012,0.095871545,TN,ACCEPT
247246,0,0,0.23432757,0.25765595,TN,ACCEPT
64850,0,0,0.07065708,0.07793411,TN,ACCEPT
26798,0,0,0.037330322,0.06784504,TN,ACCEPT
212275,0,0,0.1774188,0.17991358,TN,ACCEPT
193196,0,0,0.066848636,0.07685386,TN,ACCEPT
228669,0,0,0.058009893,0.08748024,TN,ACCEPT
5152,0,0,0.04033806,0.101622425,TN,ACCEPT
26375,0,0,0.10653005,0.12188555,TN,ACCEPT
264048,0,0,0.0034768814,0.008039009,TN,ACCEPT
151928,0,0,0.47969154,0.3186914,TN,REVIEW
84506,0,0,0.019109638,0.033176813,TN,ACCEPT
275155,0,0,0.38102573,0.21053049,TN,REVIEW
119492,0,0,0.043924592,0.07386296,TN,ACCEPT
1760,0,0,0.033300415,0.074305266,TN,ACCEPT
62597,0,0,0.068498105,0.100523524,TN,ACCEPT
147123,0,0,0.13978732,0.13091747,TN,ACCEPT
216856,0,0,0.048296973,0.09000942,TN,ACCEPT
246885,0,0,0.15077204,0.17360198,TN,ACCEPT
29807,0,0,0.035612367,0.09923606,TN,ACCEPT
34158,0,0,0.08690126,0.11182839,TN,ACCEPT
71563,0,0,0.09071645,0.10801228,TN,ACCEPT
226412,0,0,0.116581276,0.11784577,TN,ACCEPT
230852,0,0,0.038296696,0.07495575,TN,ACCEPT
145411,0,0,0.1955352,0.14326763,TN,ACCEPT
219221,0,0,0.12837292,0.11351291,TN,ACCEPT
234216,0,0,0.08378571,0.11163957,TN,ACCEPT
71988,0,0,0.109337114,0.16103864,TN,ACCEPT
134787,0,0,0.04720943,0.08835782,TN,ACCEPT
138375,0,0,0.07354097,0.09110044,TN,ACCEPT
155383,0,0,0.022273444,0.059482567,TN,ACCEPT
8972,1,1,0.99410003,0.048910666,TP,BLOCK
191044,0,0,0.06981732,0.12517306,TN,ACCEPT
213632,0,0,0.12983797,0.18880308,TN,ACCEPT
94457,0,0,0.046581455,0.05689274,TN,ACCEPT
161740,0,0,0.036703512,0.064154774,TN,ACCEPT
30533,0,0,0.024123676,0.07744013,TN,ACCEPT
238142,0,0,0.22312069,0.1688416,TN,ACCEPT
80462,0,0,0.009567917,0.021352204,TN,ACCEPT
167421,0,0,0.2520643,0.25484324,TN,ACCEPT
68384,0,0,0.061102234,0.062367845,TN,ACCEPT
17653,0,0,0.047443435,0.065986454,TN,ACCEPT
234813,0,0,0.025585199,0.03525766,TN,ACCEPT
149776,0,0,0.20254597,0.28089353,TN,ACCEPT
88281,0,0,0.023801036,0.06855035,TN,ACCEPT
161591,0,0,0.42068118,0.270953,TN,REVIEW
73388,0,0,0.15539964,0.12883292,TN,ACCEPT
146257,0,0,0.06702005,0.10064015,TN,ACCEPT
107245,0,0,0.015659476,0.037189193,TN,ACCEPT
76513,0,0,0.062754534,0.13535859,TN,ACCEPT
140284,0,0,0.02261855,0.038015414,TN,ACCEPT
177909,0,0,0.19913687,0.360981,TN,ACCEPT
84607,0,0,0.16661738,0.12409475,TN,ACCEPT
28846,0,0,0.054669198,0.08660846,TN,ACCEPT
274845,0,0,0.00526981,0.01291254,TN,ACCEPT
174185,0,0,0.35450917,0.2879133,TN,REVIEW
224310,0,0,0.21209238,0.1777882,TN,ACCEPT
161718,0,0,0.058698855,0.09598603,TN,ACCEPT
191229,0,0,0.051925696,0.12547265,TN,ACCEPT
57388,0,0,0.041076366,0.052320343,TN,ACCEPT
113373,0,0,0.2766271,0.22793803,TN,ACCEPT
76358,0,0,0.05527679,0.0766571,TN,ACCEPT
43575,0,0,0.035308916,0.060005903,TN,ACCEPT
33311,0,0,0.22564381,0.21970819,TN,ACCEPT
149651,0,0,0.05530536,0.087838694,TN,ACCEPT
279139,0,0,0.19784118,0.18097322,TN,ACCEPT
146153,0,0,0.40871507,0.18036601,TN,REVIEW
268244,0,0,0.06698933,0.09659797,TN,ACCEPT
51638,0,0,0.064066745,0.102665156,TN,ACCEPT
139599,0,0,0.12171048,0.12867245,TN,ACCEPT
275609,0,0,0.048814382,0.08346194,TN,ACCEPT
58626,0,0,0.09715986,0.08559007,TN,ACCEPT
254598,0,0,0.027597325,0.056367632,TN,ACCEPT
218730,0,0,0.030160045,0.059727617,TN,ACCEPT
283541,0,0,0.017337848,0.028496835,TN,ACCEPT
28896,0,0,0.06439847,0.08605728,TN,ACCEPT
141455,0,0,0.055680066,0.08072693,TN,ACCEPT
160940,0,0,0.02903944,0.047816712,TN,ACCEPT
102184,0,0,0.14518599,0.1377519,TN,ACCEPT
162947,0,0,0.1863761,0.23455115,TN,ACCEPT
220705,0,0,0.08343052,0.13856933,TN,ACCEPT
119717,0,0,0.016971814,0.04224099,TN,ACCEPT
251222,0,0,0.087920524,0.104645215,TN,ACCEPT
209487,0,0,0.039264504,0.060726047,TN,ACCEPT
243825,0,0,0.028687835,0.07331562,TN,ACCEPT
180686,0,0,0.035687476,0.07265388,TN,ACCEPT
120823,0,0,0.041764475,0.044408143,TN,ACCEPT
73376,0,0,0.040906977,0.08895287,TN,ACCEPT
115560,0,0,0.038006194,0.08022703,TN,ACCEPT
18885,0,0,0.2270183,0.16064632,TN,ACCEPT
54626,0,0,0.012778949,0.0223912,TN,ACCEPT
100376,0,0,0.096517704,0.13387358,TN,ACCEPT
231628,0,0,0.023070883,0.050140563,TN,ACCEPT
189468,0,0,0.06198612,0.1078052,TN,ACCEPT
148815,0,0,0.056976136,0.09844355,TN,ACCEPT
184083,0,1,0.64905775,0.24709077,FP,REVIEW
69648,0,0,0.028875913,0.12662932,TN,ACCEPT
134432,0,0,0.014541507,0.024029452,TN,ACCEPT
277548,0,0,0.042736825,0.0704985,TN,ACCEPT
201168,0,0,0.09320936,0.12105489,TN,ACCEPT
251648,0,0,0.18763468,0.25910148,TN,ACCEPT
104680,0,0,0.0028989918,0.011301733,TN,ACCEPT
66717,0,0,0.18262331,0.1969166,TN,ACCEPT
192956,0,0,0.28103858,0.26373366,TN,ACCEPT
172428,0,0,0.1613347,0.20012332,TN,ACCEPT
39427,0,0,0.113008305,0.17155902,TN,ACCEPT
87062,0,0,0.034335785,0.07319753,TN,ACCEPT
106693,0,0,0.027219731,0.034679938,TN,ACCEPT
266866,0,0,0.07826826,0.101511374,TN,ACCEPT
53074,0,0,0.07084891,0.0628939,TN,ACCEPT
10792,0,0,0.0843766,0.13991849,TN,ACCEPT
152986,0,0,0.24416848,0.23156573,TN,ACCEPT
149464,0,0,0.18368946,0.20573585,TN,ACCEPT
87515,0,0,0.051077895,0.07576286,TN,ACCEPT
140258,0,0,0.0037257683,0.010658358,TN,ACCEPT
31189,0,0,0.04648777,0.048998576,TN,ACCEPT
136345,0,0,0.083414696,0.06855188,TN,ACCEPT
155695,0,0,0.017008353,0.05784175,TN,ACCEPT
276030,0,0,0.0459785,0.070676334,TN,ACCEPT
134869,0,0,0.005074418,0.0133696785,TN,ACCEPT
67274,0,0,0.07390745,0.12448358,TN,ACCEPT
146115,0,0,0.019790968,0.04229984,TN,ACCEPT
25347,0,0,0.47389847,0.20942605,TN,REVIEW
197479,0,0,0.05717851,0.09997879,TN,ACCEPT
70584,0,0,0.027119664,0.04648255,TN,ACCEPT
51316,0,0,0.06305551,0.111348495,TN,ACCEPT
8662,0,0,0.033203702,0.08120026,TN,ACCEPT
223978,0,0,0.008172051,0.017035533,TN,ACCEPT
212589,0,0,0.32895008,0.25603893,TN,REVIEW
243988,0,0,0.044735983,0.083047576,TN,ACCEPT
4333,0,0,0.07212483,0.14494948,TN,ACCEPT
83433,0,0,0.02876241,0.05074579,TN,ACCEPT
252182,0,0,0.025902413,0.042982537,TN,ACCEPT
141285,0,0,0.041316953,0.07749941,TN,ACCEPT
83515,0,0,0.045890074,0.06655575,TN,ACCEPT
30080,0,0,0.25818482,0.22157773,TN,ACCEPT
222676,0,0,0.050669964,0.06925003,TN,ACCEPT
203729,0,0,0.43182075,0.2440539,TN,REVIEW
156505,0,0,0.048704028,0.09231831,TN,ACCEPT
61827,0,0,0.045318995,0.086529955,TN,ACCEPT
165559,0,0,0.20518744,0.20259228,TN,ACCEPT
142737,0,0,0.00962866,0.01890426,TN,ACCEPT
4584,0,0,0.04043881,0.07705078,TN,ACCEPT
237700,0,0,0.024205696,0.04788791,TN,ACCEPT
119360,0,0,0.037610628,0.06667309,TN,ACCEPT
256524,0,0,0.036698416,0.062179882,TN,ACCEPT
277215,0,0,0.027216576,0.044073544,TN,ACCEPT
138868,0,0,0.024457712,0.08492557,TN,ACCEPT
241862,0,0,0.016794648,0.031584192,TN,ACCEPT
102259,0,0,0.12577005,0.11662851,TN,ACCEPT
211100,0,0,0.14831226,0.13546671,TN,ACCEPT
251993,0,0,0.021921132,0.04571613,TN,ACCEPT
119389,0,0,0.06391416,0.09936535,TN,ACCEPT
201439,0,0,0.058956135,0.08642196,TN,ACCEPT
68019,0,0,0.08173604,0.07126382,TN,ACCEPT
256877,0,0,0.01005005,0.022267833,TN,ACCEPT
10831,0,0,0.1379849,0.16895585,TN,ACCEPT
221664,0,0,0.28485492,0.24468324,TN,ACCEPT
262250,0,0,0.038331755,0.06781466,TN,ACCEPT
196857,0,0,0.05947021,0.11312976,TN,ACCEPT
266881,0,0,0.38106766,0.36152384,TN,REVIEW
35168,0,0,0.098969504,0.100640774,TN,ACCEPT
87857,0,0,0.094437554,0.08948349,TN,ACCEPT
50318,0,0,0.2927294,0.27772284,TN,ACCEPT
220040,0,0,0.14636818,0.13735104,TN,ACCEPT
268167,0,0,0.4284548,0.36581352,TN,REVIEW
185756,0,0,0.39114776,0.27452534,TN,REVIEW
111609,0,0,0.028241165,0.029029213,TN,ACCEPT
122347,0,0,0.031939518,0.0796399,TN,ACCEPT
25076,0,0,0.26804104,0.24861115,TN,ACCEPT
102498,0,0,0.017335933,0.021002006,TN,ACCEPT
139491,0,0,0.03270694,0.04143656,TN,ACCEPT
184763,0,0,0.07036839,0.098781146,TN,ACCEPT
24802,0,0,0.14783783,0.17630586,TN,ACCEPT
153731,0,0,0.4009246,0.33998418,TN,REVIEW
109938,0,0,0.047331907,0.0642331,TN,ACCEPT
187643,0,0,0.035022832,0.06758239,TN,ACCEPT
104220,0,0,0.058192812,0.19392984,TN,ACCEPT
140967,0,0,0.079840094,0.12117451,TN,ACCEPT
222323,0,0,0.011807599,0.020680055,TN,ACCEPT
200122,0,0,0.01747045,0.02411353,TN,ACCEPT
92945,0,0,0.009175974,0.017583169,TN,ACCEPT
53634,0,0,0.3969296,0.21788906,TN,REVIEW
204334,0,0,0.23819979,0.25413254,TN,ACCEPT
257944,0,0,0.20453542,0.2147365,TN,ACCEPT
193184,0,0,0.012411612,0.02931021,TN,ACCEPT
86696,0,0,0.07927698,0.09198442,TN,ACCEPT
116995,0,0,0.04372872,0.048347753,TN,ACCEPT
19334,0,0,0.03568883,0.0529479,TN,ACCEPT
44580,0,0,0.055480495,0.08584755,TN,ACCEPT
22614,0,1,0.6440135,0.39431334,FP,REVIEW
23023,0,0,0.03624129,0.06838457,TN,ACCEPT
36297,0,0,0.05494244,0.0759274,TN,ACCEPT
270763,0,0,0.28469568,0.30396912,TN,ACCEPT
272080,0,0,0.00401521,0.022544034,TN,ACCEPT
14776,0,0,0.07411793,0.1313741,TN,ACCEPT
163137,0,0,0.044319734,0.06985588,TN,ACCEPT
70219,0,1,0.55829066,0.2221897,FP,REVIEW
44064,0,0,0.018861316,0.05702491,TN,ACCEPT
28789,0,0,0.056658298,0.087560475,TN,ACCEPT
187503,0,0,0.31558672,0.231957,TN,REVIEW
256627,0,0,0.011404232,0.022080366,TN,ACCEPT
43333,0,0,0.16175102,0.13776377,TN,ACCEPT
215772,0,0,0.15781523,0.19088903,TN,ACCEPT
90109,0,0,0.025258275,0.043058917,TN,ACCEPT
205089,0,0,0.0880708,0.11290437,TN,ACCEPT
147087,0,0,0.3265885,0.30051216,TN,REVIEW
231804,0,0,0.08511139,0.096887514,TN,ACCEPT
115384,0,0,0.053010784,0.04854977,TN,ACCEPT
222208,0,0,0.23581716,0.16501707,TN,ACCEPT
91897,0,0,0.07958739,0.0746337,TN,ACCEPT
211421,0,0,0.025366424,0.044505194,TN,ACCEPT
235941,0,0,0.22085904,0.24674048,TN,ACCEPT
175913,0,0,0.10602632,0.1417787,TN,ACCEPT
4237,0,0,0.017293956,0.06690216,TN,ACCEPT
157078,0,0,0.03201805,0.06566736,TN,ACCEPT
87741,0,0,0.082174204,0.114704475,TN,ACCEPT
231570,0,0,0.04085943,0.074094,TN,ACCEPT
15769,0,0,0.34001747,0.19755107,TN,REVIEW
227301,0,0,0.018955845,0.05695539,TN,ACCEPT
88990,0,0,0.0081477165,0.023102965,TN,ACCEPT
157801,0,0,0.049811944,0.07706075,TN,ACCEPT
77340,0,0,0.03168988,0.041954868,TN,ACCEPT
228297,0,0,0.020469945,0.042688146,TN,ACCEPT
222471,0,0,0.3460898,0.2908326,TN,REVIEW
175704,0,0,0.025911458,0.04649171,TN,ACCEPT
179347,0,0,0.108760044,0.12782186,TN,ACCEPT
183622,0,0,0.0116785625,0.030807115,TN,ACCEPT
207551,0,0,0.017396254,0.03347518,TN,ACCEPT
151190,0,0,0.038991842,0.08219191,TN,ACCEPT
96410,0,0,0.03521763,0.05090032,TN,ACCEPT
209386,0,0,0.14143254,0.13428976,TN,ACCEPT
66383,0,0,0.08216026,0.10788475,TN,ACCEPT
13321,0,0,0.06626547,0.12458341,TN,ACCEPT
197768,0,0,0.018289214,0.07112732,TN,ACCEPT
118350,0,0,0.34642816,0.28589013,TN,REVIEW
103773,0,0,0.0062378477,0.017582875,TN,ACCEPT
73879,0,0,0.057476405,0.06374565,TN,ACCEPT
92671,0,0,0.009404213,0.021720702,TN,ACCEPT
172716,0,0,0.1152446,0.1105377,TN,ACCEPT
69570,0,0,0.015711807,0.030902244,TN,ACCEPT
280628,0,0,0.014453794,0.03115133,TN,ACCEPT
147114,0,0,0.02200021,0.04064124,TN,ACCEPT
46259,0,0,0.27160466,0.21699306,TN,ACCEPT
231139,0,0,0.033627145,0.0695705,TN,ACCEPT
227893,0,1,0.5096527,0.2947885,FP,REVIEW
24056,0,0,0.06745932,0.1130936,TN,ACCEPT
239013,0,0,0.033523344,0.05489355,TN,ACCEPT
243523,0,0,0.056910023,0.06117394,TN,ACCEPT
60438,0,0,0.009370553,0.021881845,TN,ACCEPT
157531,0,0,0.056440264,0.12279743,TN,ACCEPT
48262,0,0,0.06378791,0.061248746,TN,ACCEPT
16138,0,0,0.15734462,0.19262162,TN,ACCEPT
246998,0,0,0.16537419,0.15797098,TN,ACCEPT
103095,0,0,0.079860255,0.07801307,TN,ACCEPT
211001,0,0,0.043348726,0.05456446,TN,ACCEPT
19300,0,0,0.02115293,0.034453396,TN,ACCEPT
192938,0,0,0.29478607,0.2909462,TN,ACCEPT
124952,0,0,0.03057953,0.032316018,TN,ACCEPT
132977,0,0,0.011834854,0.022441342,TN,ACCEPT
81960,0,0,0.004628201,0.014864316,TN,ACCEPT
267185,0,0,0.2675577,0.2246062,TN,ACCEPT
278958,0,0,0.078918494,0.096335724,TN,ACCEPT
77276,0,0,0.036739953,0.06733723,TN,ACCEPT
225829,0,0,0.021693295,0.04766224,TN,ACCEPT
100632,0,0,0.10975654,0.1667039,TN,ACCEPT
220389,0,0,0.034785423,0.06139857,TN,ACCEPT
206193,0,0,0.44703224,0.21184471,TN,REVIEW
225710,0,0,0.2214137,0.23504916,TN,ACCEPT
276840,0,0,0.044876646,0.11657918,TN,ACCEPT
191532,0,0,0.2227538,0.16499582,TN,ACCEPT
123217,0,0,0.029701915,0.044616915,TN,ACCEPT
158531,0,0,0.10121658,0.19057287,TN,ACCEPT
239999,0,0,0.024807837,0.03383985,TN,ACCEPT
204121,0,0,0.15142149,0.17768484,TN,ACCEPT
178633,0,0,0.121941335,0.15890986,TN,ACCEPT
110563,0,0,0.020199744,0.03268169,TN,ACCEPT
217091,0,0,0.047373846,0.1264629,TN,ACCEPT
274167,0,0,0.0079411855,0.030919962,TN,ACCEPT
227161,0,0,0.4826542,0.24885978,TN,REVIEW
223698,0,1,0.7391562,0.26772887,FP,REVIEW
255036,0,0,0.017965766,0.038340684,TN,ACCEPT
14745,0,0,0.03222264,0.055183366,TN,ACCEPT
284111,0,0,0.027473763,0.039021652,TN,ACCEPT
168902,0,0,0.14528733,0.14323021,TN,ACCEPT
234921,0,0,0.1916865,0.17196868,TN,ACCEPT
226175,0,0,0.13271673,0.13822442,TN,ACCEPT
271145,0,0,0.096643835,0.14019904,TN,ACCEPT
55570,0,0,0.075131394,0.096620455,TN,ACCEPT
211848,0,0,0.27531707,0.22029568,TN,ACCEPT
114885,0,0,0.10098539,0.12368925,TN,ACCEPT
187405,0,0,0.027831562,0.050621685,TN,ACCEPT
249335,0,0,0.079702586,0.09429537,TN,ACCEPT
249422,0,0,0.12473515,0.1622685,TN,ACCEPT
167247,0,0,0.06497541,0.06603193,TN,ACCEPT
20234,0,0,0.0836992,0.07881818,TN,ACCEPT
141549,0,0,0.055078093,0.067980394,TN,ACCEPT
181772,0,0,0.038770143,0.09039698,TN,ACCEPT
280057,0,0,0.41275874,0.4334746,TN,REVIEW
209815,0,1,0.59317493,0.27566913,FP,REVIEW
265409,0,0,0.012246955,0.04373015,TN,ACCEPT
21966,0,0,0.07836625,0.0940574,TN,ACCEPT
243682,0,0,0.08938647,0.15305616,TN,ACCEPT
229834,0,0,0.028837956,0.06461133,TN,ACCEPT
160867,0,0,0.08349981,0.1255407,TN,ACCEPT
13212,0,0,0.06931488,0.13264254,TN,ACCEPT
75946,0,0,0.10968232,0.119499594,TN,ACCEPT
214786,0,0,0.016284183,0.026933426,TN,ACCEPT
44154,0,0,0.112273306,0.12611924,TN,ACCEPT
212185,0,0,0.29538953,0.2757841,TN,ACCEPT
247414,0,0,0.025699422,0.05583933,TN,ACCEPT
238572,0,0,0.058326453,0.1040084,TN,ACCEPT
16377,0,0,0.028391507,0.040303238,TN,ACCEPT
249071,0,0,0.21466988,0.23849745,TN,ACCEPT
70003,0,0,0.0861446,0.15569776,TN,ACCEPT
250175,0,0,0.031670976,0.04955373,TN,ACCEPT
240596,0,0,0.02833513,0.053813126,TN,ACCEPT
279502,0,0,0.063704036,0.09972077,TN,ACCEPT
13218,0,0,0.32149053,0.36806673,TN,REVIEW
139988,0,0,0.07723618,0.13189974,TN,ACCEPT
174169,0,0,0.016453955,0.03508964,TN,ACCEPT
129642,0,0,0.024604233,0.025204023,TN,ACCEPT
41778,0,0,0.22866076,0.21210296,TN,ACCEPT
229961,0,0,0.13305046,0.24500163,TN,ACCEPT
12412,0,0,0.03597097,0.071052186,TN,ACCEPT
204946,0,0,0.0237975,0.031403348,TN,ACCEPT
6199,0,0,0.072607756,0.11206717,TN,ACCEPT
79263,0,0,0.14884147,0.18652676,TN,ACCEPT
3943,0,0,0.036366235,0.093662545,TN,ACCEPT
13416,0,0,0.026062358,0.06446344,TN,ACCEPT
269680,0,0,0.07007419,0.104004234,TN,ACCEPT
204669,0,0,0.08649373,0.12415606,TN,ACCEPT
139860,0,0,0.02492955,0.068400316,TN,ACCEPT
274877,0,0,0.07749577,0.14792755,TN,ACCEPT
55508,0,0,0.11507743,0.12028383,TN,ACCEPT
58122,0,0,0.1256065,0.12607211,TN,ACCEPT
133373,0,0,0.11280149,0.14981396,TN,ACCEPT
36053,0,0,0.35367852,0.3189553,TN,REVIEW
179630,0,0,0.067151904,0.11199623,TN,ACCEPT
30002,0,0,0.117173955,0.09770404,TN,ACCEPT
110320,0,0,0.025871556,0.04528872,TN,ACCEPT
29824,0,0,0.13035578,0.15218227,TN,ACCEPT
171311,0,0,0.45435524,0.26390672,TN,REVIEW
40185,0,0,0.1356717,0.1309897,TN,ACCEPT
209280,0,0,0.09955826,0.18363942,TN,ACCEPT
43097,0,0,0.12466774,0.19326705,TN,ACCEPT
219300,0,0,0.015565762,0.023059506,TN,ACCEPT
273876,0,0,0.12181574,0.13030638,TN,ACCEPT
84868,0,0,0.01912726,0.045718227,TN,ACCEPT
222754,0,0,0.028736822,0.045648925,TN,ACCEPT
135983,0,0,0.034525402,0.079376794,TN,ACCEPT
161140,0,0,0.09800703,0.09277176,TN,ACCEPT
246839,0,0,0.06360015,0.094825275,TN,ACCEPT
152019,1,1,0.9745794,0.11090509,TP,REVIEW
3995,0,0,0.07391718,0.12727278,TN,ACCEPT
172386,0,0,0.009736222,0.021742124,TN,ACCEPT
129681,0,0,0.0020731408,0.009312182,TN,ACCEPT
120871,0,0,0.25580788,0.18673414,TN,ACCEPT
15591,0,0,0.071584366,0.07811374,TN,ACCEPT
76905,0,0,0.0188626,0.046278097,TN,ACCEPT
144026,0,0,0.048130494,0.08557858,TN,ACCEPT
58301,0,0,0.0055512334,0.02068549,TN,ACCEPT
48081,0,0,0.04184944,0.0831306,TN,ACCEPT
283069,0,0,0.101137884,0.102801725,TN,ACCEPT
73315,0,0,0.13905352,0.14458524,TN,ACCEPT
105451,0,0,0.06037739,0.073883295,TN,ACCEPT
23039,0,0,0.142636,0.14799652,TN,ACCEPT
130069,0,0,0.06461943,0.11248049,TN,ACCEPT
133487,0,0,0.00591809,0.015983753,TN,ACCEPT
85986,0,0,0.17602505,0.20178175,TN,ACCEPT
138865,0,0,0.072563946,0.11701305,TN,ACCEPT
252881,0,0,0.017031517,0.047686875,TN,ACCEPT
32873,0,0,0.024276285,0.07153952,TN,ACCEPT
153421,0,0,0.038606394,0.0863302,TN,ACCEPT
9359,0,0,0.13279654,0.20922989,TN,ACCEPT
162623,0,0,0.025563536,0.052747987,TN,ACCEPT
217004,0,0,0.12896265,0.1195757,TN,ACCEPT
145253,0,0,0.10277292,0.10220788,TN,ACCEPT
242329,0,0,0.075978175,0.0945122,TN,ACCEPT
52055,0,0,0.04871775,0.10263538,TN,ACCEPT
173690,0,0,0.027056148,0.032887846,TN,ACCEPT
243157,0,0,0.2883487,0.2488451,TN,ACCEPT
281814,0,0,0.06318786,0.10543989,TN,ACCEPT
233135,0,0,0.012927601,0.02832334,TN,ACCEPT
36971,0,0,0.059048954,0.08201171,TN,ACCEPT
55754,0,0,0.02262077,0.039478827,TN,ACCEPT
92570,0,0,0.12369251,0.115300305,TN,ACCEPT
150080,0,0,0.01982182,0.055027183,TN,ACCEPT
208173,0,0,0.101774834,0.23695618,TN,ACCEPT
216714,0,0,0.034404814,0.0963752,TN,ACCEPT
77325,0,0,0.29383546,0.19828595,TN,ACCEPT
61557,0,0,0.25841498,0.20141035,TN,ACCEPT
4604,0,0,0.07155588,0.13176456,TN,ACCEPT
142666,0,0,0.009920442,0.017630093,TN,ACCEPT
189471,0,0,0.18329737,0.24795993,TN,ACCEPT
55635,0,0,0.03130931,0.06351958,TN,ACCEPT
234086,0,0,0.19397621,0.16514432,TN,ACCEPT
208953,0,0,0.09169255,0.124900706,TN,ACCEPT
255284,0,0,0.03777891,0.09286129,TN,ACCEPT
11789,0,1,0.7128186,0.29326555,FP,REVIEW
107715,0,0,0.36939535,0.22837311,TN,REVIEW
249395,0,0,0.037353665,0.061690476,TN,ACCEPT
155709,0,0,0.030721495,0.07585252,TN,ACCEPT
158331,0,0,0.09929275,0.15977445,TN,ACCEPT
217497,0,0,0.06708887,0.091544315,TN,ACCEPT
185360,0,0,0.016617842,0.033542074,TN,ACCEPT
160046,0,0,0.1750558,0.18874075,TN,ACCEPT
47421,0,0,0.1293561,0.13334776,TN,ACCEPT
246457,0,0,0.09087761,0.13222842,TN,ACCEPT
222937,0,0,0.011916732,0.051674005,TN,ACCEPT
12462,0,0,0.22282772,0.24019633,TN,ACCEPT
203905,0,0,0.01343761,0.056343205,TN,ACCEPT
218905,0,0,0.028777055,0.054396246,TN,ACCEPT
222515,0,0,0.027720876,0.061089467,TN,ACCEPT
173164,0,0,0.018050604,0.043127764,TN,ACCEPT
93282,0,1,0.53550565,0.20256077,FP,REVIEW
133977,0,0,0.019502446,0.02760342,TN,ACCEPT
210478,0,0,0.26895672,0.23789865,TN,ACCEPT
44048,0,0,0.035521876,0.057917766,TN,ACCEPT
56154,0,0,0.1903399,0.178649,TN,ACCEPT
195631,0,0,0.0727673,0.15640935,TN,ACCEPT
284249,0,0,0.41552153,0.4703972,TN,REVIEW
175080,0,0,0.038684495,0.09204977,TN,ACCEPT
155230,0,0,0.13134699,0.17595458,TN,ACCEPT
69237,0,0,0.034173165,0.059710436,TN,ACCEPT
146487,0,0,0.478999,0.3902999,TN,REVIEW
45342,0,0,0.061811123,0.10514778,TN,ACCEPT
165424,0,0,0.05895885,0.08474429,TN,ACCEPT
220007,0,0,0.03092399,0.08386231,TN,ACCEPT
240029,0,0,0.03863065,0.06585793,TN,ACCEPT
14059,0,0,0.32151467,0.26314303,TN,REVIEW
