row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
38828,0,0,0.055542383,0.08062176,TN,ACCEPT
275963,0,0,0.011659229,0.0219068,TN,ACCEPT
102297,0,0,0.16826147,0.2421611,TN,REVIEW
206746,0,0,0.38463384,0.3941929,TN,REVIEW
283175,0,0,0.12701875,0.13185537,TN,REVIEW
195099,0,0,0.0430367,0.1008953,TN,REVIEW
136750,0,0,0.043655053,0.114781015,TN,REVIEW
68440,0,0,0.056303464,0.073150165,TN,ACCEPT
205234,0,0,0.396562,0.27426204,TN,REVIEW
251381,0,0,0.15941292,0.1582564,TN,REVIEW
115391,0,0,0.13692898,0.1289268,TN,REVIEW
64459,0,0,0.040220313,0.052760255,TN,ACCEPT
10078,0,0,0.18740608,0.20561329,TN,REVIEW
262647,0,0,0.007168285,0.055492032,TN,ACCEPT
39756,0,0,0.066792406,0.06694165,TN,ACCEPT
27103,0,0,0.052501332,0.08957947,TN,ACCEPT
202907,0,0,0.19702062,0.16771711,TN,REVIEW
95365,0,0,0.033226732,0.072669946,TN,ACCEPT
270118,0,0,0.05194919,0.070728205,TN,ACCEPT
235245,0,0,0.03518547,0.050879776,TN,ACCEPT
270117,0,0,0.08889116,0.11721449,TN,REVIEW
275124,0,0,0.047836937,0.07670802,TN,ACCEPT
101620,0,0,0.060422115,0.11969813,TN,REVIEW
12334,0,0,0.17105293,0.20648117,TN,REVIEW
73809,0,0,0.16649742,0.13287391,TN,REVIEW
231275,0,0,0.03181899,0.05714934,TN,ACCEPT
241248,0,0,0.092605874,0.12486209,TN,REVIEW
82763,0,0,0.066281326,0.093603335,TN,ACCEPT
280370,0,0,0.046405353,0.071662895,TN,ACCEPT
161284,0,0,0.068692796,0.10594428,TN,REVIEW
29887,0,0,0.15555066,0.1377103,TN,REVIEW
245640,0,0,0.069263764,0.09385587,TN,ACCEPT
123554,0,0,0.03899396,0.05489368,TN,ACCEPT
14969,0,0,0.059099995,0.111928634,TN,REVIEW
187105,0,0,0.036211878,0.040350802,TN,ACCEPT
70430,0,0,0.18610877,0.21714683,TN,REVIEW
215692,0,0,0.12311684,0.14697996,TN,REVIEW
17610,0,0,0.032342583,0.06438868,TN,ACCEPT
190209,0,0,0.37799233,0.2709013,TN,REVIEW
266904,0,0,0.4395488,0.21727952,TN,REVIEW
86415,0,0,0.054861523,0.05148324,TN,ACCEPT
139665,0,0,0.05766296,0.08034678,TN,ACCEPT
235297,0,0,0.24102558,0.18193144,TN,REVIEW
176567,0,0,0.10802308,0.16703585,TN,REVIEW
106014,0,0,0.0073626726,0.021886118,TN,ACCEPT
170464,0,0,0.23355731,0.27689677,TN,REVIEW
108525,0,0,0.06633259,0.13333009,TN,REVIEW
215268,0,0,0.2899028,0.18090738,TN,REVIEW
206534,0,0,0.035969872,0.05787469,TN,ACCEPT
278072,0,0,0.046451163,0.076928616,TN,ACCEPT
144808,0,0,0.08670811,0.1107693,TN,REVIEW
147921,0,0,0.22729157,0.22752395,TN,REVIEW
252701,0,0,0.028473718,0.058434546,TN,ACCEPT
167225,0,0,0.075527065,0.1090699,TN,REVIEW
24090,0,0,0.067046404,0.07675584,TN,ACCEPT
179481,0,0,0.28901595,0.26493716,TN,REVIEW
149574,0,0,0.03034228,0.072287545,TN,ACCEPT
22399,0,0,0.107777424,0.1070369,TN,REVIEW
12111,0,0,0.06619658,0.16326864,TN,REVIEW
268541,0,0,0.6304334,0.26109627,TN,REVIEW
13160,0,0,0.46180516,0.36232668,TN,REVIEW
106591,0,0,0.102254756,0.1341786,TN,REVIEW
210386,0,0,0.30082488,0.2587516,TN,REVIEW
76061,0,0,0.10045154,0.09849911,TN,ACCEPT
202808,0,0,0.108945854,0.09718871,TN,ACCEPT
76605,0,0,0.39503706,0.323846,TN,REVIEW
183200,0,0,0.18189439,0.25200546,TN,REVIEW
165880,0,0,0.14328067,0.13518827,TN,REVIEW
254339,0,0,0.025741937,0.0554532,TN,ACCEPT
24412,0,0,0.023393044,0.047711313,TN,ACCEPT
74523,0,0,0.030413203,0.05662852,TN,ACCEPT
249006,0,0,0.0268089,0.04468296,TN,ACCEPT
203459,0,0,0.09022617,0.094014056,TN,ACCEPT
100199,0,0,0.019598579,0.03624229,TN,ACCEPT
177136,0,0,0.028052222,0.051609233,TN,ACCEPT
137080,0,0,0.04154774,0.03903546,TN,ACCEPT
156062,0,0,0.29843822,0.2770175,TN,REVIEW
1944,0,0,0.05657876,0.07282015,TN,ACCEPT
29749,0,0,0.08859175,0.07902916,TN,ACCEPT
157720,0,0,0.06713079,0.109952115,TN,REVIEW
244994,0,0,0.07471853,0.1085688,TN,REVIEW
253777,0,0,0.014024682,0.036775567,TN,ACCEPT
23277,0,0,0.09325204,0.13840924,TN,REVIEW
262151,0,0,0.047454786,0.066293366,TN,ACCEPT
177753,0,0,0.45699978,0.24888214,TN,REVIEW
81213,0,0,0.029566366,0.040587842,TN,ACCEPT
93953,0,0,0.13244453,0.13726074,TN,REVIEW
204677,0,0,0.04148899,0.04523004,TN,ACCEPT
27578,0,0,0.08593022,0.08977363,TN,ACCEPT
162906,0,0,0.072909854,0.11745878,TN,REVIEW
55672,0,0,0.05434524,0.11025646,TN,REVIEW
212964,0,0,0.075936176,0.07826631,TN,ACCEPT
282332,0,0,0.28257728,0.2605983,TN,REVIEW
18853,0,0,0.180413,0.18790363,TN,REVIEW
117643,0,0,0.078229,0.078953765,TN,ACCEPT
100763,0,0,0.06657351,0.121048994,TN,REVIEW
131013,0,0,0.035316978,0.06622618,TN,ACCEPT
238704,0,0,0.07500768,0.11931783,TN,REVIEW
189024,0,0,0.42500743,0.4617647,TN,REVIEW
130087,0,0,0.037005223,0.064154126,TN,ACCEPT
209361,0,0,0.12204632,0.19574249,TN,REVIEW
181059,0,0,0.52710456,0.4528938,TN,REVIEW
162704,0,0,0.07964907,0.09524901,TN,ACCEPT
104076,0,0,0.097686656,0.1247921,TN,REVIEW
269977,0,0,0.08674332,0.127075,TN,REVIEW
65630,0,0,0.05262017,0.087948896,TN,ACCEPT
99517,0,0,0.025540214,0.031440306,TN,ACCEPT
89854,0,0,0.11397031,0.10210821,TN,REVIEW
49916,0,0,0.06884241,0.083871566,TN,ACCEPT
14694,0,0,0.34794685,0.30711487,TN,REVIEW
127520,0,0,0.045924753,0.054111004,TN,ACCEPT
107513,0,0,0.05403716,0.058823533,TN,ACCEPT
88760,0,0,0.059517346,0.08661163,TN,ACCEPT
47693,0,0,0.27570927,0.26611397,TN,REVIEW
115640,0,0,0.24953373,0.22268964,TN,REVIEW
116983,0,0,0.06955693,0.079358816,TN,ACCEPT
52125,0,0,0.0176147,0.038234014,TN,ACCEPT
219205,0,0,0.084617384,0.12734197,TN,REVIEW
117304,0,0,0.07098934,0.09493775,TN,ACCEPT
279469,0,0,0.021053918,0.030947383,TN,ACCEPT
98696,0,0,0.04322288,0.07988314,TN,ACCEPT
216827,0,0,0.28777796,0.26110187,TN,REVIEW
126942,0,0,0.10351705,0.09117617,TN,ACCEPT
147746,0,0,0.046374526,0.052908678,TN,ACCEPT
81028,0,0,0.060895845,0.06381632,TN,ACCEPT
134570,0,0,0.039863344,0.064972274,TN,ACCEPT
172501,0,0,0.17108293,0.19208987,TN,REVIEW
13925,0,0,0.08044349,0.15573516,TN,REVIEW
180222,0,0,0.042213496,0.076417714,TN,ACCEPT
73816,0,0,0.104311906,0.18631008,TN,REVIEW
226861,0,0,0.087739095,0.1528738,TN,REVIEW
72956,0,0,0.19033515,0.123158716,TN,REVIEW
120953,0,0,0.123167686,0.16257745,TN,REVIEW
26275,0,0,0.108473435,0.119970426,TN,REVIEW
92691,0,0,0.2793749,0.2631186,TN,REVIEW
233605,0,0,0.0074110418,0.014020172,TN,ACCEPT
43002,0,0,0.26338544,0.22252567,TN,REVIEW
152144,0,0,0.24367882,0.2662951,TN,REVIEW
54045,0,0,0.094591685,0.11907479,TN,REVIEW
87772,0,0,0.027633252,0.029622152,TN,ACCEPT
227133,0,0,0.045824938,0.07173003,TN,ACCEPT
93259,0,0,0.21041109,0.13214944,TN,REVIEW
166751,0,0,0.042362295,0.058460794,TN,ACCEPT
178812,0,0,0.026492776,0.038163707,TN,ACCEPT
23280,0,0,0.063456,0.10284108,TN,REVIEW
111205,0,0,0.04230174,0.086567454,TN,ACCEPT
245961,0,0,0.44964936,0.28229073,TN,REVIEW
241267,0,0,0.01700722,0.037631795,TN,ACCEPT
227849,0,0,0.3767857,0.27365965,TN,REVIEW
203814,0,0,0.12123146,0.13947053,TN,REVIEW
268495,0,0,0.13605422,0.2109371,TN,REVIEW
31687,0,0,0.053090516,0.06950483,TN,ACCEPT
116827,0,0,0.2663596,0.15162827,TN,REVIEW
8658,0,0,0.15643324,0.19567707,TN,REVIEW
29025,0,0,0.03222023,0.046500754,TN,ACCEPT
153960,0,0,0.028300991,0.056899037,TN,ACCEPT
217155,0,0,0.02375469,0.058864515,TN,ACCEPT
159560,0,0,0.4030748,0.25875178,TN,REVIEW
16895,0,0,0.021262731,0.031290535,TN,ACCEPT
219001,0,0,0.0812486,0.12576792,TN,REVIEW
86195,0,0,0.08244207,0.10578958,TN,REVIEW
183237,0,0,0.087254494,0.081803836,TN,ACCEPT
38908,0,0,0.030417092,0.063181855,TN,ACCEPT
158834,0,0,0.35073146,0.3641852,TN,REVIEW
180752,0,0,0.015787017,0.029096587,TN,ACCEPT
149363,0,0,0.02379157,0.078217305,TN,ACCEPT
95594,0,0,0.04305781,0.06785864,TN,ACCEPT
36420,0,0,0.065479845,0.087826125,TN,ACCEPT
28802,0,0,0.016092626,0.023078129,TN,ACCEPT
82635,0,0,0.040949978,0.047954112,TN,ACCEPT
226203,0,0,0.13761073,0.119222276,TN,REVIEW
82759,0,0,0.052647363,0.06396022,TN,ACCEPT
281600,0,0,0.02139325,0.06634855,TN,ACCEPT
192526,0,0,0.25877267,0.34361097,TN,REVIEW
77285,0,0,0.11397508,0.16314708,TN,REVIEW
203483,0,0,0.1019099,0.10707374,TN,REVIEW
60209,0,0,0.113181524,0.15407291,TN,REVIEW
149862,0,0,0.11773653,0.16911094,TN,REVIEW
119993,0,0,0.104106836,0.089391895,TN,ACCEPT
117418,0,0,0.13966277,0.13607712,TN,REVIEW
48456,0,0,0.08701436,0.11240591,TN,REVIEW
264993,0,0,0.12563285,0.14586931,TN,REVIEW
109729,0,0,0.022620352,0.038291678,TN,ACCEPT
280542,0,0,0.010253732,0.017877366,TN,ACCEPT
40031,0,0,0.22479056,0.2806676,TN,REVIEW
284365,0,0,0.023723612,0.06856902,TN,ACCEPT
219899,0,0,0.053621065,0.06586933,TN,ACCEPT
249188,0,0,0.05194744,0.10501874,TN,REVIEW
146767,0,0,0.017724436,0.02618043,TN,ACCEPT
200909,0,0,0.037580255,0.054819554,TN,ACCEPT
261661,0,0,0.35299164,0.22714348,TN,REVIEW
1174,0,0,0.04713376,0.07072561,TN,ACCEPT
271867,0,0,0.17970818,0.17824364,TN,REVIEW
4203,0,0,0.087082125,0.15782598,TN,REVIEW
150452,0,0,0.037730187,0.09524028,TN,ACCEPT
237776,0,0,0.014974625,0.023236006,TN,ACCEPT
271256,0,0,0.019177947,0.027651714,TN,ACCEPT
74187,0,0,0.032843545,0.04217941,TN,ACCEPT
221779,0,0,0.031797215,0.07052842,TN,ACCEPT
191918,0,0,0.05037507,0.05637759,TN,ACCEPT
191488,0,0,0.2514702,0.27274424,TN,REVIEW
266436,0,0,0.01795676,0.050199572,TN,ACCEPT
48904,0,0,0.2466883,0.16804048,TN,REVIEW
204026,0,0,0.120104305,0.17960905,TN,REVIEW
122256,0,0,0.13472122,0.1141188,TN,REVIEW
65201,0,0,0.042323355,0.08152248,TN,ACCEPT
114959,0,0,0.11174066,0.08765771,TN,ACCEPT
55919,0,0,0.10886009,0.14966322,TN,REVIEW
80679,0,0,0.19459894,0.16670306,TN,REVIEW
281406,0,0,0.06332148,0.12903452,TN,REVIEW
152409,0,0,0.026365843,0.093281426,TN,ACCEPT
102706,0,0,0.33085865,0.31818995,TN,REVIEW
83402,0,0,0.105186254,0.08216239,TN,ACCEPT
86821,0,0,0.025109395,0.037871886,TN,ACCEPT
245578,0,0,0.20622835,0.1521794,TN,REVIEW
227183,0,0,0.03797428,0.10144524,TN,REVIEW
204055,0,0,0.060648073,0.12758547,TN,REVIEW
19444,0,0,0.2205274,0.18205312,TN,REVIEW
222900,0,0,0.04141055,0.08564392,TN,ACCEPT
207559,0,0,0.011962388,0.017491154,TN,ACCEPT
80945,0,0,0.014445155,0.02501836,TN,ACCEPT
166852,0,0,0.020378094,0.03079755,TN,ACCEPT
85930,0,0,0.0391643,0.05162459,TN,ACCEPT
192172,0,0,0.24443752,0.236156,TN,REVIEW
263726,0,0,0.019028004,0.024565885,TN,ACCEPT
151092,0,0,0.12371529,0.16058601,TN,REVIEW
206456,0,0,0.17219841,0.13622469,TN,REVIEW
42246,0,0,0.14938946,0.12951805,TN,REVIEW
229769,0,0,0.029949008,0.048826043,TN,ACCEPT
123707,0,0,0.7997471,0.2132401,TN,REVIEW
276362,0,0,0.12986371,0.14661777,TN,REVIEW
249178,0,0,0.020897096,0.054743174,TN,ACCEPT
282662,0,0,0.05401816,0.10941881,TN,REVIEW
125630,0,0,0.28331646,0.2891911,TN,REVIEW
205284,0,0,0.018520098,0.026277473,TN,ACCEPT
216984,0,0,0.1467992,0.1324468,TN,REVIEW
209427,0,0,0.0632991,0.116185874,TN,REVIEW
151337,0,0,0.021100452,0.07689718,TN,ACCEPT
69842,0,0,0.10666003,0.1574723,TN,REVIEW
272066,0,0,0.1190895,0.11552529,TN,REVIEW
184990,0,0,0.38078105,0.27985936,TN,REVIEW
170451,0,0,0.035802614,0.044643894,TN,ACCEPT
140434,0,0,0.032619193,0.052684303,TN,ACCEPT
269126,0,0,0.0079460135,0.06339668,TN,ACCEPT
17791,0,0,0.05795064,0.10724356,TN,REVIEW
108590,0,0,0.040568516,0.07469086,TN,ACCEPT
261930,0,0,0.115760535,0.10776079,TN,REVIEW
252816,0,0,0.08735809,0.13694872,TN,REVIEW
11153,0,0,0.20502579,0.23762405,TN,REVIEW
258422,0,0,0.09267521,0.13592532,TN,REVIEW
239869,0,0,0.08213421,0.10297941,TN,REVIEW
55874,0,0,0.08201994,0.105542146,TN,REVIEW
5776,0,0,0.19897884,0.27830774,TN,REVIEW
225876,0,0,0.028030632,0.033455413,TN,ACCEPT
174581,0,0,0.020003125,0.04327954,TN,ACCEPT
57290,0,0,0.09621144,0.12556171,TN,REVIEW
136409,0,0,0.05471957,0.08317599,TN,ACCEPT
98393,0,0,0.018608369,0.067545585,TN,ACCEPT
225301,0,0,0.34878102,0.27177832,TN,REVIEW
251587,0,0,0.046791185,0.06694194,TN,ACCEPT
122168,0,0,0.03816588,0.040406704,TN,ACCEPT
59210,0,0,0.024328958,0.060466338,TN,ACCEPT
132292,0,0,0.105123416,0.08211971,TN,ACCEPT
27830,0,0,0.08685213,0.10782029,TN,REVIEW
159840,0,0,0.025405163,0.052816793,TN,ACCEPT
107319,0,0,0.13248275,0.1164445,TN,REVIEW
271358,0,0,0.123432115,0.11894393,TN,REVIEW
271582,0,0,0.18375869,0.19290406,TN,REVIEW
164960,0,0,0.052710198,0.09652869,TN,ACCEPT
73417,0,0,0.13602027,0.11900222,TN,REVIEW
136467,0,0,0.020617874,0.04159167,TN,ACCEPT
25874,0,0,0.1458128,0.11802581,TN,REVIEW
116292,0,0,0.034648284,0.15299393,TN,REVIEW
48062,0,0,0.04063884,0.044313017,TN,ACCEPT
118738,0,0,0.04190011,0.07047784,TN,ACCEPT
243857,0,0,0.054630257,0.0814337,TN,ACCEPT
18213,0,0,0.76156455,0.23646313,TN,REVIEW
92484,0,0,0.01946589,0.04928949,TN,ACCEPT
131561,0,0,0.0682117,0.09663624,TN,ACCEPT
13947,0,0,0.075345166,0.11932242,TN,REVIEW
152114,0,0,0.10280728,0.15561779,TN,REVIEW
239340,0,0,0.03627677,0.08629956,TN,ACCEPT
3375,0,0,0.047332063,0.07568715,TN,ACCEPT
163430,0,0,0.09886002,0.1137631,TN,REVIEW
48796,0,0,0.20017216,0.19530413,TN,REVIEW
57330,0,0,0.032519553,0.054746863,TN,ACCEPT
48868,0,0,0.02173926,0.03607653,TN,ACCEPT
178478,0,0,0.028470915,0.07650611,TN,ACCEPT
206212,0,0,0.44179076,0.40392452,TN,REVIEW
15346,0,0,0.025141468,0.041501958,TN,ACCEPT
71492,0,0,0.0329319,0.06820776,TN,ACCEPT
173200,0,0,0.08800622,0.09644567,TN,ACCEPT
105666,0,0,0.027689345,0.067916594,TN,ACCEPT
206089,0,0,0.023624847,0.03581693,TN,ACCEPT
48925,0,0,0.4772712,0.34895906,TN,REVIEW
58332,0,0,0.54739565,0.21881664,TN,REVIEW
243031,0,0,0.043037143,0.1030065,TN,REVIEW
110073,0,0,0.061068054,0.09030161,TN,ACCEPT
202522,0,0,0.0090494845,0.014069549,TN,ACCEPT
228696,0,0,0.0026838323,0.008559297,TN,ACCEPT
183655,0,0,0.2552859,0.18332602,TN,REVIEW
104152,0,0,0.07948761,0.08063795,TN,ACCEPT
63163,0,0,0.055349503,0.069940716,TN,ACCEPT
163760,0,0,0.047531452,0.098382,TN,ACCEPT
275027,0,0,0.09616042,0.13153611,TN,REVIEW
107561,0,0,0.13594575,0.13211201,TN,REVIEW
177785,0,0,0.32215866,0.19627559,TN,REVIEW
116193,0,0,0.057405043,0.096867576,TN,ACCEPT
100576,0,0,0.2839239,0.19029921,TN,REVIEW
131133,0,0,0.037512943,0.056143302,TN,ACCEPT
60271,0,0,0.44227627,0.20054483,TN,REVIEW
64724,0,0,0.041843206,0.05450483,TN,ACCEPT
262750,0,0,0.056697644,0.10115956,TN,REVIEW
71112,0,0,0.19364841,0.174964,TN,REVIEW
239600,0,0,0.06246562,0.089404285,TN,ACCEPT
2447,0,0,0.14312102,0.15984122,TN,REVIEW
102875,0,0,0.1221725,0.14274248,TN,REVIEW
79227,0,0,0.063470334,0.10165881,TN,REVIEW
195717,0,0,0.16466027,0.1321879,TN,REVIEW
133635,0,0,0.06380321,0.055473283,TN,ACCEPT
60196,0,0,0.09632411,0.09613171,TN,ACCEPT
152279,0,0,0.023157911,0.0882948,TN,ACCEPT
215286,0,0,0.03935207,0.060356725,TN,ACCEPT
42518,0,0,0.22246394,0.24619417,TN,REVIEW
215201,0,0,0.061217956,0.09881787,TN,ACCEPT
127723,0,0,0.038541667,0.045346536,TN,ACCEPT
277555,0,0,0.111418866,0.12501615,TN,REVIEW
174398,0,0,0.053872433,0.09915103,TN,ACCEPT
79777,0,0,0.061448768,0.072268635,TN,ACCEPT
246864,0,0,0.0556815,0.07672427,TN,ACCEPT
236035,0,0,0.24584112,0.19033696,TN,REVIEW
89114,0,0,0.03375087,0.041838817,TN,ACCEPT
224861,0,0,0.014793243,0.102383,TN,REVIEW
105086,0,0,0.07573315,0.0781944,TN,ACCEPT
25433,0,0,0.19185327,0.21055542,TN,REVIEW
553,0,0,0.05798985,0.07108986,TN,ACCEPT
111557,0,0,0.17277296,0.174436,TN,REVIEW
78257,0,0,0.101798646,0.0936963,TN,ACCEPT
210775,0,0,0.13472286,0.11715233,TN,REVIEW
225353,0,0,0.011392758,0.035166476,TN,ACCEPT
125920,0,0,0.12169885,0.10862464,TN,REVIEW
255279,0,0,0.008757299,0.015958495,TN,ACCEPT
277440,0,0,0.06502465,0.09051875,TN,ACCEPT
18312,0,0,0.19903095,0.16871758,TN,REVIEW
51724,0,0,0.08445289,0.10929427,TN,REVIEW
107797,0,0,0.065375336,0.069409125,TN,ACCEPT
278769,0,0,0.07390606,0.08568833,TN,ACCEPT
224955,0,0,0.11107592,0.10527959,TN,REVIEW
53720,0,0,0.10866134,0.08987194,TN,ACCEPT
197402,0,0,0.058765344,0.08159729,TN,ACCEPT
3666,0,0,0.04555317,0.076183505,TN,ACCEPT
184613,0,0,0.15813614,0.19282058,TN,REVIEW
122597,0,0,0.022427447,0.024144607,TN,ACCEPT
234926,0,0,0.39547738,0.20425361,TN,REVIEW
87441,0,0,0.06900976,0.08109286,TN,ACCEPT
110437,0,0,0.01613425,0.05704972,TN,ACCEPT
169552,0,0,0.014709803,0.029410072,TN,ACCEPT
221987,0,0,0.11003182,0.12923795,TN,REVIEW
52377,0,0,0.22875886,0.19037905,TN,REVIEW
79903,0,0,0.06475801,0.11608048,TN,REVIEW
152,0,0,0.12222168,0.09810089,TN,ACCEPT
113100,0,0,0.03923529,0.08795176,TN,ACCEPT
141242,0,0,0.14484935,0.23558408,TN,REVIEW
151908,0,0,0.027525418,0.08222067,TN,ACCEPT
235974,0,0,0.23428978,0.21227066,TN,REVIEW
186215,0,0,0.04620114,0.09559581,TN,ACCEPT
231239,0,0,0.03908939,0.07129665,TN,ACCEPT
110898,0,0,0.060276832,0.10138174,TN,REVIEW
70688,0,0,0.2607346,0.353219,TN,REVIEW
163773,0,0,0.054202385,0.07979076,TN,ACCEPT
78324,0,0,0.13328697,0.11889287,TN,REVIEW
26258,0,0,0.29998893,0.1952165,TN,REVIEW
275819,0,0,0.22973031,0.18243958,TN,REVIEW
57483,0,0,0.0421944,0.06275828,TN,ACCEPT
45796,0,0,0.026345516,0.04018441,TN,ACCEPT
183584,0,0,0.078978,0.114169404,TN,REVIEW
113892,0,0,0.091805086,0.0991867,TN,ACCEPT
40402,0,0,0.14999235,0.18230619,TN,REVIEW
123667,0,0,0.046618536,0.09249321,TN,ACCEPT
19959,0,0,0.02406843,0.046769086,TN,ACCEPT
270456,0,0,0.02097752,0.03303042,TN,ACCEPT
7237,0,0,0.5363011,0.3451751,TN,REVIEW
271238,0,0,0.1769094,0.22686794,TN,REVIEW
202688,0,0,0.04277551,0.0831341,TN,ACCEPT
237114,0,0,0.06603315,0.1726386,TN,REVIEW
132131,0,0,0.2676481,0.16562697,TN,REVIEW
6888,0,0,0.10109498,0.15007357,TN,REVIEW
260776,0,0,0.028330319,0.08813346,TN,ACCEPT
86505,0,0,0.06777711,0.06635115,TN,ACCEPT
1921,0,0,0.09157916,0.111007206,TN,REVIEW
201756,0,0,0.03765595,0.067954876,TN,ACCEPT
121174,0,0,0.13743833,0.11898027,TN,REVIEW
61144,0,0,0.018084124,0.06613264,TN,ACCEPT
183098,0,0,0.08987038,0.09081535,TN,ACCEPT
267553,0,0,0.01856951,0.028398335,TN,ACCEPT
271417,0,0,0.020981688,0.050316714,TN,ACCEPT
84187,0,0,0.07802013,0.09405249,TN,ACCEPT
105634,0,0,0.042904466,0.049842943,TN,ACCEPT
199720,0,0,0.10377825,0.14216857,TN,REVIEW
283109,0,0,0.0069654947,0.013065041,TN,ACCEPT
204629,0,0,0.46938464,0.22177516,TN,REVIEW
84494,0,0,0.14967945,0.25126612,TN,REVIEW
52084,0,0,0.021049617,0.060036883,TN,ACCEPT
170548,0,0,0.18334831,0.1891802,TN,REVIEW
259659,0,0,0.041172806,0.08111385,TN,ACCEPT
94399,0,0,0.09959885,0.18439522,TN,REVIEW
264503,0,0,0.0966947,0.10727181,TN,REVIEW
81192,0,0,0.11459753,0.10323616,TN,REVIEW
36165,0,0,0.024222273,0.032918908,TN,ACCEPT
81149,0,0,0.043047484,0.08466854,TN,ACCEPT
54517,0,0,0.10850263,0.13783425,TN,REVIEW
97759,0,0,0.07546344,0.06386684,TN,ACCEPT
180804,0,0,0.07685608,0.11525565,TN,REVIEW
155940,0,0,0.031783786,0.07490422,TN,ACCEPT
263060,0,0,0.02056752,0.030186057,TN,ACCEPT
277261,0,0,0.14190595,0.21431473,TN,REVIEW
276950,0,0,0.10000615,0.09435676,TN,ACCEPT
270709,0,0,0.049428876,0.07540965,TN,ACCEPT
210594,0,0,0.07114192,0.07631005,TN,ACCEPT
196745,0,0,0.46565476,0.21325442,TN,REVIEW
260014,0,0,0.0104444055,0.027060866,TN,ACCEPT
23346,0,0,0.055852126,0.065608226,TN,ACCEPT
80127,0,0,0.01295195,0.037542753,TN,ACCEPT
72163,0,0,0.07838603,0.08170945,TN,ACCEPT
176563,0,0,0.20596138,0.3136992,TN,REVIEW
281060,0,0,0.59016037,0.26026353,TN,REVIEW
239948,0,0,0.020083684,0.030358642,TN,ACCEPT
131923,0,0,0.0660871,0.121179156,TN,REVIEW
261613,0,0,0.02441977,0.07460464,TN,ACCEPT
26603,0,0,0.032647375,0.06268378,TN,ACCEPT
132717,0,0,0.02596427,0.049350727,TN,ACCEPT
162836,0,0,0.07498026,0.096824475,TN,ACCEPT
93822,0,0,0.02604545,0.058863517,TN,ACCEPT
86102,0,0,0.58660096,0.40707225,TN,REVIEW
24720,0,0,0.043220073,0.045288518,TN,ACCEPT
232621,0,0,0.07222173,0.12813117,TN,REVIEW
53966,0,0,0.105118945,0.122386895,TN,REVIEW
282848,0,0,0.3221622,0.26427,TN,REVIEW
55670,0,0,0.13425142,0.13717727,TN,REVIEW
41288,0,0,0.12767112,0.15290348,TN,REVIEW
123570,0,0,0.1592091,0.21351117,TN,REVIEW
222055,0,0,0.2866341,0.25850677,TN,REVIEW
40567,0,0,0.057541624,0.101696014,TN,REVIEW
222930,0,0,0.2010066,0.21138543,TN,REVIEW
265566,0,0,0.08459918,0.1662946,TN,REVIEW
61074,0,0,0.053970844,0.08607958,TN,ACCEPT
203346,0,0,0.26847184,0.17982073,TN,REVIEW
94273,0,0,0.042444862,0.06800798,TN,ACCEPT
97441,0,0,0.17858157,0.22679617,TN,REVIEW
14742,0,0,0.46051717,0.20994616,TN,REVIEW
199535,0,0,0.10089122,0.13812667,TN,REVIEW
242756,0,0,0.26130635,0.25285295,TN,REVIEW
136462,0,0,0.016664965,0.045008793,TN,ACCEPT
81440,0,0,0.24480009,0.21104664,TN,REVIEW
139626,0,0,0.04182328,0.06352226,TN,ACCEPT
25683,0,0,0.18526495,0.20210668,TN,REVIEW
181774,0,0,0.3717017,0.20351811,TN,REVIEW
99914,0,0,0.029435998,0.084767535,TN,ACCEPT
163883,0,0,0.31595582,0.23283906,TN,REVIEW
254707,0,0,0.71591127,0.23095265,TN,REVIEW
148775,0,0,0.06578826,0.12623228,TN,REVIEW
256378,0,0,0.009552116,0.01333067,TN,ACCEPT
195974,0,0,0.5259583,0.21311073,TN,REVIEW
278287,0,0,0.10529931,0.19648176,TN,REVIEW
121732,0,0,0.04250036,0.08119279,TN,ACCEPT
145684,0,0,0.033858888,0.056819834,TN,ACCEPT
214344,0,0,0.2473567,0.16351566,TN,REVIEW
184892,0,0,0.10846083,0.18793045,TN,REVIEW
253213,0,0,0.03402796,0.04376114,TN,ACCEPT
124670,0,0,0.017789919,0.041560493,TN,ACCEPT
47003,0,0,0.1181236,0.10553868,TN,REVIEW
79374,0,0,0.1273182,0.12839775,TN,REVIEW
50272,0,0,0.35058036,0.1883656,TN,REVIEW
83425,0,0,0.087583564,0.086892545,TN,ACCEPT
118103,0,0,0.36566412,0.17744195,TN,REVIEW
53321,0,0,0.2058721,0.17125086,TN,REVIEW
201846,0,0,0.0429201,0.06725431,TN,ACCEPT
271374,0,0,0.08130145,0.123241514,TN,REVIEW
213134,0,0,0.65773606,0.3153682,TN,REVIEW
9231,0,0,0.15315549,0.2001094,TN,REVIEW
178579,0,0,0.12198125,0.1535455,TN,REVIEW
263696,0,0,0.23098785,0.19377998,TN,REVIEW
198395,0,0,0.11621622,0.18615843,TN,REVIEW
65826,0,0,0.032363046,0.046761382,TN,ACCEPT
24656,0,0,0.18468735,0.16952124,TN,REVIEW
257150,0,0,0.010893327,0.026478916,TN,ACCEPT
244825,0,0,0.05044104,0.09527173,TN,ACCEPT
75761,0,0,0.027962958,0.04810006,TN,ACCEPT
141315,0,0,0.010140365,0.030087419,TN,ACCEPT
25763,0,0,0.06957032,0.06219167,TN,ACCEPT
