y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
0,0,0.07822771,0.07498394,TN
0,0,0.11411367,0.22954446,TN
0,0,0.28723997,0.1797735,TN
0,0,0.053531095,0.096373804,TN
0,0,0.04170431,0.047989395,TN
0,0,0.10899681,0.20059541,TN
0,0,0.13024525,0.19000606,TN
0,0,0.16881016,0.14030635,TN
0,0,0.04137882,0.0675145,TN
0,0,0.008447525,0.023342416,TN
0,0,0.09192889,0.08944631,TN
0,0,0.078426234,0.12530464,TN
0,0,0.066283405,0.07928749,TN
0,0,0.062060375,0.0670562,TN
0,0,0.09205706,0.14127624,TN
0,0,0.11602536,0.12121408,TN
0,0,0.010116778,0.024840305,TN
0,0,0.055812683,0.089622304,TN
0,0,0.080609635,0.11959163,TN
0,0,0.03700064,0.06526324,TN
0,0,0.1653914,0.23230822,TN
0,0,0.014066109,0.026161328,TN
0,0,0.035845336,0.04884454,TN
0,0,0.04723277,0.086101115,TN
0,0,0.29059774,0.18507423,TN
0,0,0.05668678,0.10299368,TN
0,0,0.25330833,0.2775477,TN
0,0,0.034952715,0.09430324,TN
0,0,0.022512894,0.04786165,TN
0,0,0.0985404,0.15676932,TN
0,0,0.037081517,0.06904004,TN
0,0,0.032259308,0.10073578,TN
0,0,0.024215758,0.028948994,TN
0,0,0.1341759,0.15005448,TN
0,0,0.051298913,0.061007045,TN
0,0,0.076207034,0.14334418,TN
0,0,0.1376488,0.15331009,TN
0,0,0.1033033,0.117769174,TN
0,0,0.30610797,0.24030988,TN
0,0,0.23805726,0.20519347,TN
0,0,0.05122152,0.10073642,TN
0,0,0.012339518,0.01673178,TN
0,0,0.031885732,0.08624705,TN
0,0,0.018699683,0.03333643,TN
0,0,0.030195676,0.05713697,TN
0,0,0.14579421,0.14372402,TN
0,0,0.06904746,0.07180008,TN
0,0,0.052730627,0.072794184,TN
0,0,0.036466822,0.044783697,TN
0,0,0.27361366,0.21257742,TN
0,0,0.049123343,0.0693234,TN
0,0,0.103301115,0.12224454,TN
0,1,0.572353,0.28000528,FP
0,0,0.031897202,0.06414743,TN
0,0,0.01148525,0.03824636,TN
0,0,0.056235995,0.052347,TN
0,0,0.029486893,0.04997605,TN
0,0,0.02298954,0.054262973,TN
0,0,0.0547454,0.06860696,TN
0,1,0.6067675,0.28038475,FP
0,0,0.025708515,0.046659593,TN
0,0,0.12725449,0.12380315,TN
0,0,0.036960896,0.044329543,TN
0,0,0.11412289,0.15531746,TN
0,0,0.025563335,0.04757584,TN
0,0,0.3274141,0.19646591,TN
0,0,0.020598792,0.029679507,TN
0,0,0.063385904,0.06965327,TN
0,0,0.081434935,0.10591156,TN
0,0,0.102577016,0.12517764,TN
0,0,0.05891511,0.085948534,TN
0,0,0.028298048,0.043483105,TN
0,0,0.0137230195,0.030236231,TN
0,1,0.75066054,0.2886093,FP
0,0,0.12828618,0.1821982,TN
0,0,0.011012789,0.040401984,TN
0,0,0.020133553,0.051684942,TN
0,0,0.03425666,0.04405222,TN
0,0,0.070609085,0.07680231,TN
0,0,0.3411786,0.24886352,TN
0,0,0.0102823945,0.039411206,TN
0,0,0.053478986,0.07440794,TN
0,0,0.05804802,0.07041343,TN
0,0,0.037681203,0.05303335,TN
0,0,0.025489617,0.044202916,TN
0,0,0.14202109,0.27941948,TN
0,0,0.020133978,0.054528095,TN
0,0,0.47845882,0.40202516,TN
0,0,0.027401943,0.03915765,TN
0,0,0.22948577,0.27529868,TN
0,0,0.23192391,0.23570126,TN
0,0,0.18630914,0.17135502,TN
0,0,0.1582823,0.17903441,TN
0,0,0.47273323,0.21153317,TN
0,0,0.012894642,0.032673538,TN
0,0,0.06423332,0.119807474,TN
0,0,0.040474206,0.065112025,TN
0,0,0.09431262,0.17476852,TN
0,0,0.094532356,0.09129418,TN
0,0,0.21615757,0.25814018,TN
0,0,0.08440109,0.07497093,TN
0,0,0.08634207,0.13241798,TN
0,0,0.089748286,0.13272582,TN
0,0,0.067210525,0.08740898,TN
0,0,0.19495349,0.20186615,TN
0,0,0.04438192,0.05796645,TN
0,0,0.029074632,0.045298394,TN
0,0,0.3686686,0.21480972,TN
0,0,0.045377936,0.080100015,TN
0,0,0.0488502,0.05009957,TN
0,0,0.034874488,0.049634006,TN
0,0,0.108580865,0.09385627,TN
0,0,0.091448024,0.12276179,TN
0,0,0.10592049,0.10968403,TN
0,0,0.033738058,0.037185036,TN
0,0,0.033783637,0.052409288,TN
0,0,0.046901487,0.07100065,TN
0,0,0.18869565,0.14556138,TN
0,0,0.091099806,0.10345489,TN
0,0,0.025935495,0.031026976,TN
0,0,0.12672773,0.1258676,TN
0,0,0.028503979,0.036233786,TN
0,0,0.04289366,0.07807549,TN
0,0,0.046663165,0.08493073,TN
0,0,0.147536,0.18055253,TN
0,0,0.40176797,0.19844063,TN
0,0,0.046546053,0.06184125,TN
0,0,0.14368975,0.13395055,TN
0,0,0.40116927,0.20222889,TN
0,0,0.10909349,0.18725212,TN
0,0,0.03370248,0.048818838,TN
0,0,0.023217594,0.028106812,TN
0,0,0.154805,0.12095716,TN
0,0,0.16315417,0.1341059,TN
0,0,0.061210256,0.14741477,TN
0,0,0.08438747,0.09871726,TN
0,0,0.14468016,0.14238742,TN
0,0,0.018971365,0.043350697,TN
0,0,0.08724621,0.10957253,TN
0,0,0.088591434,0.10027604,TN
0,0,0.030798247,0.039389912,TN
0,0,0.14525382,0.12750617,TN
0,0,0.20552532,0.2041146,TN
0,0,0.12595847,0.14814973,TN
0,0,0.20319453,0.1382847,TN
0,1,0.7978215,0.22201979,FP
0,0,0.07988439,0.07965254,TN
0,0,0.058930088,0.10812586,TN
0,0,0.25001022,0.22003864,TN
0,0,0.03852263,0.09226712,TN
0,0,0.13421333,0.19158325,TN
0,0,0.007772478,0.03013227,TN
0,0,0.13144775,0.1624248,TN
0,0,0.021790469,0.045543842,TN
0,0,0.056863602,0.05755241,TN
0,0,0.36324865,0.27168515,TN
0,0,0.39930525,0.28196573,TN
0,0,0.06779206,0.07249894,TN
0,0,0.082971886,0.10972272,TN
0,0,0.13294592,0.15973257,TN
0,0,0.02734102,0.076814786,TN
0,0,0.06833836,0.099946424,TN
0,0,0.025240589,0.04208166,TN
0,0,0.03628326,0.05665326,TN
0,0,0.016410701,0.054613966,TN
0,0,0.013328603,0.03998317,TN
0,0,0.05283874,0.101233535,TN
0,0,0.30861098,0.30836105,TN
0,0,0.02969218,0.07320131,TN
0,0,0.117458515,0.1323591,TN
0,0,0.08343664,0.101903126,TN
0,0,0.013854041,0.018591601,TN
0,0,0.13951965,0.16485515,TN
0,0,0.07181439,0.06543235,TN
0,0,0.055013895,0.09398403,TN
0,0,0.10490911,0.15386665,TN
0,0,0.014587058,0.04354638,TN
0,0,0.108269356,0.0962717,TN
0,0,0.028061835,0.06853111,TN
0,0,0.035897903,0.086227134,TN
0,0,0.16480549,0.19294424,TN
0,0,0.14528927,0.16755484,TN
0,0,0.047521334,0.05726864,TN
0,0,0.0064028967,0.010678531,TN
0,0,0.043127693,0.09357029,TN
0,0,0.10515587,0.14619532,TN
0,0,0.015320598,0.028272787,TN
0,0,0.22103491,0.16281372,TN
0,0,0.062548764,0.059590284,TN
0,0,0.022466063,0.03051609,TN
0,0,0.020234106,0.03485945,TN
0,0,0.053500816,0.104606844,TN
0,0,0.039114337,0.07358184,TN
0,0,0.084854625,0.09128162,TN
0,0,0.14562735,0.13000031,TN
0,0,0.4143225,0.28487962,TN
0,0,0.2692007,0.19325769,TN
0,0,0.0139260255,0.031883635,TN
0,0,0.26852703,0.30308253,TN
0,0,0.01295096,0.048857495,TN
0,0,0.06201666,0.060336865,TN
0,0,0.047078557,0.06928083,TN
0,0,0.06911121,0.10252759,TN
0,0,0.17225729,0.15615731,TN
0,0,0.04503144,0.052140735,TN
0,0,0.09049032,0.081006944,TN
0,0,0.03938295,0.065548606,TN
0,0,0.07534709,0.1262806,TN
0,0,0.14104314,0.20055917,TN
0,0,0.02037893,0.0391686,TN
0,1,0.8115153,0.21052173,FP
0,0,0.026672192,0.04923185,TN
0,0,0.40325028,0.21846889,TN
0,0,0.44128966,0.24803779,TN
0,0,0.10226325,0.11784986,TN
0,0,0.24549623,0.20012824,TN
0,0,0.0647259,0.11207848,TN
0,0,0.03280321,0.04315533,TN
0,0,0.049981393,0.115409166,TN
0,0,0.048542827,0.06637111,TN
0,0,0.02596213,0.04234019,TN
0,0,0.45409316,0.31428546,TN
0,0,0.117001064,0.13921906,TN
0,0,0.041899987,0.07608953,TN
0,0,0.009128641,0.026101753,TN
0,1,0.5165236,0.300133,FP
0,0,0.027767548,0.039930068,TN
0,0,0.009295592,0.027108548,TN
0,0,0.04904275,0.08684401,TN
0,0,0.160507,0.20361122,TN
0,0,0.39440548,0.38746527,TN
0,0,0.16682829,0.13133182,TN
0,0,0.015779523,0.039356384,TN
0,0,0.10140252,0.102319874,TN
0,0,0.037680697,0.077005155,TN
0,0,0.019570103,0.055359747,TN
0,0,0.14318264,0.15336543,TN
0,0,0.039114434,0.06346457,TN
0,0,0.060790733,0.11814113,TN
0,0,0.018478086,0.044770934,TN
0,0,0.29781255,0.36790717,TN
0,0,0.09504367,0.10076801,TN
0,0,0.07756231,0.075817704,TN
0,0,0.106803514,0.10677191,TN
0,0,0.2471143,0.25596473,TN
0,0,0.016021466,0.027437342,TN
0,0,0.10449025,0.09462392,TN
0,0,0.047645703,0.07141132,TN
0,0,0.3134792,0.25120807,TN
0,0,0.042387314,0.06458604,TN
0,0,0.08461998,0.090562485,TN
0,0,0.040770218,0.07923734,TN
0,0,0.012837658,0.036738575,TN
0,0,0.022834048,0.05454524,TN
0,0,0.10701677,0.1493912,TN
0,0,0.18842757,0.23493612,TN
0,0,0.10077548,0.17032477,TN
0,0,0.05829145,0.11442598,TN
0,0,0.017603723,0.05876443,TN
0,0,0.105895564,0.10940123,TN
0,0,0.017636478,0.04546458,TN
0,0,0.019526653,0.046324477,TN
0,0,0.1035923,0.08855608,TN
0,0,0.16479063,0.22637223,TN
0,0,0.027393078,0.05779805,TN
0,0,0.14760548,0.20931354,TN
0,0,0.11576221,0.10362952,TN
0,0,0.19706357,0.3179407,TN
0,0,0.025306338,0.04151595,TN
0,0,0.37295005,0.21969867,TN
0,0,0.13053295,0.19709311,TN
0,0,0.03606217,0.042135775,TN
0,0,0.03571864,0.067314506,TN
0,0,0.08169903,0.14504537,TN
0,0,0.14964317,0.1826719,TN
0,0,0.1365204,0.12501988,TN
0,0,0.04335214,0.071686454,TN
0,0,0.09679499,0.07547157,TN
0,0,0.104676515,0.14141558,TN
0,0,0.042959798,0.08214633,TN
0,0,0.0629633,0.09412404,TN
0,0,0.055114936,0.1051756,TN
0,0,0.06371219,0.077057816,TN
0,0,0.036011428,0.048110124,TN
0,0,0.022468274,0.030396938,TN
0,0,0.10336965,0.08867819,TN
0,0,0.029285891,0.034958553,TN
0,0,0.05518572,0.09958216,TN
0,0,0.033195775,0.05973577,TN
0,0,0.2839035,0.19780141,TN
0,0,0.05021121,0.07436383,TN
0,0,0.1369951,0.15403432,TN
0,0,0.117529415,0.123398066,TN
0,0,0.09463994,0.107834145,TN
0,0,0.25535926,0.39607278,TN
0,0,0.03416102,0.069802925,TN
0,0,0.2616908,0.23098928,TN
0,0,0.017442318,0.06831975,TN
0,0,0.19989629,0.16782041,TN
0,0,0.09680476,0.14460456,TN
0,0,0.19626194,0.21379365,TN
0,0,0.027282383,0.05561907,TN
0,0,0.024047827,0.05481868,TN
0,1,0.69700515,0.26995808,FP
0,0,0.100126974,0.08281523,TN
0,0,0.05775403,0.057294175,TN
0,0,0.045702096,0.05248673,TN
0,0,0.05955905,0.061806116,TN
0,0,0.022676202,0.034672976,TN
0,0,0.13991474,0.2475648,TN
0,0,0.038901135,0.053868365,TN
0,0,0.095679626,0.110819094,TN
0,0,0.065676026,0.0951155,TN
0,0,0.046373077,0.07433543,TN
0,0,0.19658206,0.17058994,TN
0,0,0.23686394,0.26088843,TN
0,0,0.015291656,0.020347597,TN
0,0,0.03300267,0.048846822,TN
0,0,0.0077064075,0.032476347,TN
0,0,0.023407482,0.055939868,TN
0,0,0.06329758,0.085983016,TN
0,0,0.037597746,0.04068323,TN
0,0,0.25505266,0.280217,TN
0,0,0.04856183,0.08989217,TN
0,0,0.04078758,0.088736,TN
0,0,0.08458145,0.07061875,TN
0,0,0.015575299,0.053975493,TN
0,1,0.56471246,0.28636825,FP
0,0,0.051721964,0.07297692,TN
0,0,0.12821025,0.14680351,TN
0,0,0.07576065,0.16513118,TN
0,0,0.017671987,0.04015701,TN
0,0,0.1299247,0.115793385,TN
0,0,0.058021158,0.054835387,TN
0,0,0.12532729,0.10294652,TN
0,1,0.66875166,0.23081255,FP
0,0,0.047897965,0.06795508,TN
0,0,0.06382577,0.09486445,TN
0,0,0.18129069,0.19213776,TN
0,0,0.01882995,0.030752078,TN
0,0,0.028237063,0.054344434,TN
0,0,0.109497264,0.16660544,TN
0,0,0.028662367,0.04104571,TN
0,0,0.010051605,0.022497797,TN
0,0,0.07296636,0.11948445,TN
0,0,0.027413148,0.046294045,TN
0,0,0.033456143,0.07667743,TN
0,0,0.017560001,0.022769796,TN
0,0,0.01675082,0.029226447,TN
0,0,0.044678926,0.07744683,TN
0,0,0.18941002,0.18326496,TN
0,0,0.35757464,0.3003088,TN
0,0,0.098905176,0.100616746,TN
0,0,0.3197681,0.18696669,TN
0,0,0.015491344,0.055462763,TN
0,0,0.3302203,0.308003,TN
0,0,0.021726249,0.09367367,TN
0,0,0.017262543,0.043291777,TN
0,0,0.02123275,0.06867339,TN
0,0,0.03411283,0.07570849,TN
0,0,0.0331624,0.0543164,TN
0,0,0.17152774,0.14183204,TN
0,0,0.04324276,0.101420894,TN
0,0,0.05468784,0.08100298,TN
0,0,0.08026585,0.078579076,TN
0,0,0.01527311,0.020051524,TN
0,0,0.027239017,0.030308068,TN
0,0,0.3663412,0.20413865,TN
0,0,0.079743326,0.11269995,TN
0,0,0.06140726,0.06915414,TN
0,0,0.1843554,0.21512929,TN
0,0,0.1719391,0.14870135,TN
0,0,0.09664703,0.11845988,TN
0,0,0.022966933,0.048303608,TN
0,0,0.032758724,0.042056292,TN
0,0,0.04050706,0.052436158,TN
0,0,0.033410393,0.05862229,TN
0,0,0.07642044,0.07506297,TN
0,0,0.029121382,0.06570368,TN
0,0,0.32020006,0.17988123,TN
0,0,0.033820037,0.051347475,TN
0,0,0.30402404,0.3399837,TN
0,0,0.057619583,0.06788115,TN
0,0,0.05113062,0.111829035,TN
0,0,0.047885016,0.17603625,TN
0,0,0.02514429,0.06325242,TN
0,0,0.06313892,0.116221644,TN
0,0,0.11440295,0.1636605,TN
0,0,0.36342418,0.19580247,TN
0,0,0.035587512,0.15141708,TN
0,0,0.06166604,0.12183008,TN
0,0,0.14317186,0.19753645,TN
0,0,0.050451636,0.06669374,TN
0,0,0.063572556,0.10642748,TN
0,0,0.040714927,0.068273045,TN
0,0,0.01858785,0.05117676,TN
0,0,0.041927148,0.060926463,TN
0,0,0.022889854,0.029162133,TN
0,0,0.29783845,0.23928379,TN
0,0,0.050625686,0.06374774,TN
0,0,0.07784814,0.11415625,TN
0,0,0.13179815,0.15611635,TN
0,0,0.022927376,0.10419977,TN
0,0,0.14058925,0.20168738,TN
0,0,0.07360119,0.083903484,TN
0,0,0.14355515,0.16379187,TN
0,0,0.08319011,0.11033559,TN
0,0,0.06104679,0.14261328,TN
0,0,0.077816546,0.113553256,TN
0,0,0.044334598,0.08425787,TN
0,0,0.04503921,0.085995995,TN
0,0,0.18655916,0.1642204,TN
0,0,0.23685293,0.2735905,TN
0,0,0.009926246,0.02272083,TN
0,0,0.43963087,0.22354831,TN
0,0,0.009222383,0.03093979,TN
0,0,0.068885684,0.10097102,TN
0,0,0.029896814,0.079616,TN
0,0,0.048491456,0.056518648,TN
0,0,0.094876766,0.111904524,TN
0,0,0.05769448,0.071527004,TN
0,0,0.03246392,0.04159321,TN
0,0,0.23140274,0.23805058,TN
0,0,0.029976642,0.04319796,TN
0,0,0.09806036,0.16396075,TN
0,0,0.04647393,0.12494774,TN
0,0,0.12901376,0.12515457,TN
0,1,0.53962255,0.23896103,FP
0,0,0.036463324,0.09912072,TN
0,0,0.03887792,0.09520971,TN
0,0,0.11212155,0.16721137,TN
0,0,0.37079895,0.23091333,TN
0,0,0.03666077,0.14151111,TN
0,0,0.11684582,0.103616215,TN
0,0,0.18350609,0.34668604,TN
0,0,0.039592426,0.056244835,TN
0,0,0.08326197,0.14482835,TN
0,0,0.13483332,0.18504135,TN
0,0,0.14015408,0.20408794,TN
0,0,0.31163988,0.3023543,TN
0,0,0.026041117,0.03541605,TN
0,0,0.048842978,0.112945825,TN
0,0,0.044294845,0.080815375,TN
0,0,0.025143446,0.062177688,TN
0,0,0.06022675,0.09334756,TN
0,0,0.28996614,0.1948123,TN
0,0,0.050458565,0.09319588,TN
0,0,0.034428094,0.054268483,TN
0,0,0.17571883,0.22279876,TN
0,0,0.03204517,0.06300078,TN
0,0,0.041083556,0.061455436,TN
0,0,0.07409667,0.13603824,TN
0,0,0.03358804,0.057009708,TN
0,0,0.04066037,0.0685192,TN
0,0,0.28891498,0.26189673,TN
0,0,0.09120148,0.080786884,TN
0,0,0.03943776,0.07735202,TN
0,0,0.16290674,0.13703907,TN
0,0,0.16068737,0.1668457,TN
0,0,0.027557254,0.03985382,TN
0,0,0.01166617,0.020937761,TN
0,0,0.063818544,0.10054097,TN
0,0,0.2187746,0.17108694,TN
0,0,0.018308932,0.024719555,TN
0,0,0.24918576,0.23028815,TN
0,0,0.05517305,0.09462664,TN
0,0,0.25390288,0.39678702,TN
0,0,0.2120165,0.19021635,TN
0,0,0.11838914,0.23665768,TN
0,0,0.035970807,0.06733641,TN
0,0,0.06162028,0.14008632,TN
0,0,0.05251451,0.07236513,TN
0,0,0.108602025,0.15285005,TN
0,0,0.0807843,0.12703384,TN
0,0,0.28427055,0.1922351,TN
0,0,0.07702612,0.09339521,TN
0,0,0.039085068,0.052744478,TN
0,0,0.02642243,0.05294063,TN
0,0,0.20025463,0.18783335,TN
0,0,0.031291433,0.07845515,TN
0,0,0.018353583,0.034086376,TN
0,0,0.051335722,0.10509411,TN
0,0,0.049294993,0.07077705,TN
0,0,0.08745802,0.13639703,TN
0,0,0.03301488,0.06817526,TN
0,0,0.097916715,0.1083678,TN
0,0,0.024049446,0.03816551,TN
0,0,0.054560643,0.08579512,TN
0,0,0.21198809,0.26676738,TN
0,0,0.09941948,0.15458964,TN
0,0,0.093420945,0.09893251,TN
0,0,0.070343904,0.10646961,TN
0,0,0.028173046,0.089469194,TN
0,0,0.06680358,0.07181081,TN
0,0,0.041376576,0.08364818,TN
0,0,0.07239971,0.11972788,TN
0,0,0.09993183,0.13360605,TN
0,0,0.06466442,0.11457436,TN
0,0,0.016107272,0.04679831,TN
0,1,0.5473582,0.31206807,FP
0,0,0.06982672,0.100170605,TN
0,0,0.04486992,0.066652864,TN
0,0,0.061300483,0.07992205,TN
0,0,0.39293897,0.2021526,TN
0,0,0.0050898856,0.019711511,TN
0,0,0.37080368,0.2267406,TN
0,0,0.05874286,0.10088503,TN
0,0,0.08129222,0.120750085,TN
0,0,0.10716076,0.13724707,TN
0,0,0.34060302,0.24864034,TN
0,0,0.36411744,0.25417903,TN
0,1,0.570096,0.26985955,FP
0,0,0.22049129,0.24418914,TN
0,0,0.1405565,0.11185299,TN
0,0,0.092062,0.08669984,TN
0,0,0.029588906,0.038779378,TN
0,0,0.029840041,0.06049609,TN
0,0,0.011601622,0.035022963,TN
0,0,0.17741272,0.18323107,TN
0,0,0.06207533,0.07581819,TN
0,1,0.59060305,0.44812813,FP
0,0,0.07652842,0.12420108,TN
0,0,0.011682072,0.024112234,TN
0,0,0.014160991,0.031335574,TN
0,0,0.014336054,0.03900187,TN
0,0,0.014510542,0.022172082,TN
0,0,0.028797498,0.051184032,TN
0,0,0.16064203,0.20946942,TN
0,0,0.07614873,0.073204435,TN
0,0,0.032528806,0.060957298,TN
0,0,0.109206885,0.13364775,TN
0,0,0.023912812,0.040505003,TN
0,0,0.029840894,0.061624944,TN
0,0,0.3261599,0.19852573,TN
0,0,0.456119,0.4446632,TN
0,0,0.089203164,0.10204847,TN
0,0,0.019632757,0.042908743,TN
0,0,0.01478305,0.041758098,TN
0,0,0.07570877,0.17275432,TN
0,0,0.02328227,0.045480702,TN
0,0,0.09784878,0.12200759,TN
0,0,0.04152352,0.055764847,TN
0,0,0.010515941,0.02812496,TN
0,0,0.018088762,0.027175093,TN
0,0,0.13241269,0.19046085,TN
0,1,0.6325354,0.34650347,FP
0,0,0.031200089,0.087431595,TN
0,0,0.33092463,0.2486984,TN
0,0,0.04807574,0.058955792,TN
0,0,0.012380432,0.05783526,TN
0,0,0.093700916,0.08340354,TN
0,0,0.3314551,0.32481408,TN
0,0,0.03300341,0.07513854,TN
0,0,0.06322836,0.10898497,TN
0,0,0.02108873,0.021666458,TN
0,0,0.07617493,0.11027616,TN
0,0,0.14304762,0.12398619,TN
0,0,0.018232131,0.06051408,TN
0,0,0.18397075,0.19658235,TN
0,0,0.060499135,0.06624775,TN
0,0,0.112486124,0.15231241,TN
0,0,0.08367948,0.092628874,TN
0,0,0.063857704,0.074893825,TN
0,0,0.03932537,0.040060278,TN
0,0,0.2363912,0.22749324,TN
0,0,0.02085308,0.07991131,TN
0,0,0.16946357,0.25842407,TN
0,0,0.037970196,0.086968996,TN
0,0,0.025002198,0.024551494,TN
0,0,0.08898837,0.13690397,TN
0,0,0.24328297,0.27196258,TN
0,0,0.017623767,0.022035653,TN
0,0,0.3686819,0.37389207,TN
0,0,0.0201692,0.061684433,TN
0,0,0.19845086,0.20531346,TN
0,0,0.47339535,0.28550324,TN
0,0,0.09077453,0.11939718,TN
0,0,0.08144801,0.121588215,TN
0,0,0.02093257,0.05273882,TN
0,0,0.028130753,0.07479664,TN
0,0,0.21296254,0.15954836,TN
0,0,0.22866513,0.16283388,TN
0,0,0.024592118,0.044263482,TN
0,0,0.029516255,0.0418696,TN
0,0,0.19835867,0.13704436,TN
0,0,0.03170532,0.040021982,TN
0,0,0.357889,0.2564327,TN
0,0,0.10118395,0.09233422,TN
0,0,0.32676136,0.33500805,TN
0,0,0.022516733,0.05357835,TN
0,0,0.038446125,0.06299905,TN
0,0,0.08227849,0.06196685,TN
0,0,0.32456577,0.2703826,TN
0,0,0.23850414,0.22383916,TN
0,0,0.290218,0.28467557,TN
0,0,0.11186083,0.09961152,TN
0,0,0.057832193,0.10938509,TN
0,0,0.064488225,0.07491826,TN
0,0,0.057097692,0.079737514,TN
0,0,0.086249486,0.0989419,TN
0,0,0.1649994,0.17492828,TN
0,0,0.29988736,0.3087468,TN
0,0,0.062261917,0.09913368,TN
0,0,0.11477961,0.1157608,TN
0,0,0.2752592,0.2595184,TN
0,0,0.06498453,0.07117981,TN
0,0,0.02168468,0.036599588,TN
0,0,0.079727344,0.15244079,TN
0,0,0.030703077,0.061233766,TN
0,0,0.11503808,0.17756705,TN
0,0,0.3974752,0.27467766,TN
0,0,0.020514384,0.033803567,TN
0,0,0.037827283,0.04903419,TN
0,0,0.17661533,0.16005775,TN
0,0,0.39593068,0.30763355,TN
0,0,0.0882156,0.14032908,TN
0,0,0.020711003,0.057542037,TN
0,0,0.0016939521,0.009724064,TN
0,0,0.17339633,0.16233896,TN
0,0,0.07791426,0.0955769,TN
0,0,0.031623315,0.05664473,TN
0,0,0.07802094,0.08650934,TN
0,0,0.10959391,0.09023294,TN
0,0,0.08394777,0.07343915,TN
0,0,0.09356792,0.13033408,TN
0,0,0.10339486,0.15030874,TN
0,0,0.14785275,0.17322557,TN
0,0,0.045452822,0.08312971,TN
0,0,0.030237777,0.057830274,TN
0,0,0.13949835,0.20264962,TN
0,0,0.09553978,0.14754058,TN
0,0,0.048737478,0.06680816,TN
0,0,0.31174138,0.2649456,TN
0,0,0.32714093,0.20674776,TN
0,0,0.02318936,0.026824333,TN
0,0,0.028724162,0.047655918,TN
0,0,0.10252114,0.087468274,TN
0,0,0.1906391,0.20423733,TN
0,0,0.170253,0.25611314,TN
0,0,0.020822302,0.050395627,TN
0,0,0.015308445,0.027197985,TN
0,0,0.13736498,0.11605381,TN
0,0,0.043294124,0.07107816,TN
0,0,0.048674926,0.10709988,TN
0,0,0.063087195,0.10780509,TN
0,0,0.43479615,0.21360068,TN
0,0,0.20156913,0.23472533,TN
0,0,0.017909259,0.033775486,TN
0,1,0.58553225,0.40697303,FP
0,1,0.7838391,0.22551979,FP
0,0,0.051594377,0.072264515,TN
0,0,0.046958584,0.09727124,TN
0,0,0.15708888,0.2131288,TN
0,0,0.026392203,0.059302106,TN
0,0,0.044409238,0.0844998,TN
0,0,0.02405727,0.055306535,TN
0,0,0.19402966,0.22895215,TN
0,0,0.020351248,0.031020701,TN
0,0,0.046766687,0.061655484,TN
0,0,0.3233384,0.19554299,TN
0,0,0.0059826835,0.019458804,TN
0,0,0.08522667,0.129503,TN
0,0,0.07968817,0.07113257,TN
0,0,0.018906977,0.045960125,TN
0,0,0.026988557,0.041027933,TN
0,0,0.13769676,0.14370102,TN
0,0,0.026315965,0.047104772,TN
0,0,0.08974924,0.13095133,TN
0,0,0.20598741,0.16539775,TN
0,0,0.067957856,0.16779894,TN
0,0,0.38334122,0.20432821,TN
0,0,0.111496486,0.13373731,TN
0,0,0.019068835,0.031838976,TN
0,0,0.027567422,0.05572683,TN
0,0,0.13415594,0.12595089,TN
0,0,0.026793707,0.03707926,TN
0,0,0.10078535,0.100157134,TN
0,0,0.04061094,0.06993573,TN
0,0,0.045874562,0.053679366,TN
0,0,0.044185925,0.10212226,TN
0,0,0.08911021,0.07306748,TN
0,0,0.03540867,0.0646006,TN
0,0,0.03040267,0.053742368,TN
0,0,0.09886153,0.10317461,TN
0,0,0.03657826,0.09665167,TN
0,0,0.17095558,0.22513914,TN
0,0,0.11822567,0.14011723,TN
0,0,0.019267136,0.048906814,TN
0,1,0.5667072,0.2957189,FP
0,0,0.030268438,0.04202268,TN
0,0,0.027850866,0.055471305,TN
0,0,0.061442185,0.056352906,TN
0,0,0.02094,0.030898584,TN
0,0,0.036093786,0.07108943,TN
0,0,0.056272212,0.08232007,TN
0,0,0.09526053,0.1508902,TN
0,0,0.08172167,0.09437397,TN
0,0,0.07279851,0.06981974,TN
0,0,0.025315436,0.052417576,TN
0,0,0.062361274,0.10077158,TN
0,0,0.13544445,0.13287929,TN
0,0,0.047098078,0.08874735,TN
0,0,0.30372745,0.40713418,TN
0,0,0.07877675,0.079901814,TN
0,0,0.021548059,0.047541946,TN
0,0,0.043349005,0.06198121,TN
0,0,0.3110848,0.18442363,TN
0,0,0.032559186,0.06415603,TN
0,0,0.035488278,0.07546181,TN
0,0,0.2817387,0.31600547,TN
0,0,0.029741306,0.07365335,TN
0,0,0.3228557,0.31278443,TN
0,0,0.085652426,0.14380933,TN
0,0,0.043208256,0.05885904,TN
0,0,0.13095279,0.13132359,TN
0,0,0.027707307,0.046858158,TN
0,0,0.05464521,0.100449644,TN
0,0,0.03321134,0.05001727,TN
0,0,0.052897498,0.078837626,TN
0,0,0.36322662,0.22059347,TN
0,0,0.052664667,0.106187135,TN
0,0,0.042482734,0.056077503,TN
0,0,0.13697837,0.100874044,TN
0,0,0.04833092,0.061271813,TN
0,0,0.10329363,0.11971721,TN
0,0,0.02118178,0.045318086,TN
0,0,0.08767649,0.103945084,TN
0,0,0.0193265,0.026136024,TN
0,0,0.01677715,0.028945072,TN
0,0,0.003764784,0.018665267,TN
0,0,0.029791337,0.043012477,TN
0,0,0.020609956,0.065049715,TN
0,0,0.057066966,0.12915985,TN
0,0,0.120146,0.11447812,TN
0,0,0.119611576,0.102124706,TN
