row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
133296,0,0,0.009360957,0.0821883,TN
118778,0,0,0.016475271,0.107183136,TN
72791,0,0,0.10732361,0.28376934,TN
23152,0,0,0.01170498,0.0946743,TN
247042,0,0,0.059568,0.208449,TN
149170,0,0,0.027359582,0.14506464,TN
168298,0,0,0.019006373,0.13106512,TN
251560,0,0,0.39773667,0.45366883,TN
191241,0,0,0.0144324815,0.09531947,TN
249619,0,0,0.036830645,0.1593106,TN
266761,0,0,0.04068507,0.19102179,TN
70814,0,0,0.03146138,0.15793863,TN
131382,0,0,0.031225843,0.15702243,TN
274279,0,0,0.0101489695,0.09144223,TN
272354,0,0,0.0063969614,0.07007551,TN
235024,0,0,0.0945594,0.2723987,TN
213309,0,0,0.006577718,0.053566847,TN
55274,0,0,0.011755563,0.09640281,TN
166499,0,0,0.049522333,0.18190345,TN
193968,0,0,0.029249081,0.14550033,TN
249234,0,0,0.0099155,0.09793727,TN
6221,0,0,0.036845498,0.17349379,TN
101663,0,0,0.105924934,0.26700857,TN
182812,0,0,0.006532359,0.073794834,TN
155320,0,0,0.25273925,0.4113473,TN
243377,0,0,0.0016009376,0.0209036,TN
74579,0,0,0.03917224,0.17754097,TN
180157,0,0,0.050663184,0.19043672,TN
138872,0,0,0.09794146,0.28283048,TN
27122,0,0,0.11681103,0.30835697,TN
44968,0,0,0.07718172,0.21547541,TN
267790,0,0,0.018684696,0.12571208,TN
139154,0,0,0.04344028,0.18485096,TN
74291,0,0,0.019582832,0.12423993,TN
116734,0,0,0.051204033,0.19677591,TN
74402,0,0,0.03970265,0.17998223,TN
37200,0,0,0.014449816,0.107031204,TN
19645,0,0,0.0072422456,0.07348097,TN
34384,0,0,0.025160871,0.12243431,TN
44144,0,0,0.010534996,0.09951135,TN
159575,0,0,0.08823692,0.25090665,TN
181866,0,0,0.0918889,0.257215,TN
29760,0,0,0.049884096,0.20544316,TN
240862,0,0,0.002118362,0.029947782,TN
36964,0,0,0.023456503,0.12810807,TN
99633,0,0,0.47749877,0.43704474,TN
229770,0,0,0.00500339,0.07070865,TN
210905,0,0,0.00028891524,0.0035035468,TN
231459,0,0,0.2437883,0.3783144,TN
157857,0,0,0.013046619,0.10480426,TN
126874,0,0,0.043668617,0.17243792,TN
160822,0,0,0.009103395,0.0845262,TN
51153,0,0,0.028391058,0.14252402,TN
130197,0,0,0.0049867723,0.04302577,TN
275039,0,0,0.023711216,0.13661996,TN
185061,0,0,0.017488357,0.10660574,TN
160325,0,0,0.004659913,0.057630464,TN
102651,0,0,0.40272772,0.44241768,TN
260587,0,0,0.025279766,0.13428524,TN
18486,0,0,0.048197232,0.19453646,TN
246442,0,0,0.06809211,0.22079806,TN
189134,0,0,0.03428917,0.17102055,TN
56250,0,0,0.06782722,0.243493,TN
10421,0,0,0.100352705,0.28296804,TN
45511,0,0,0.011882962,0.083540596,TN
9440,0,0,0.19059776,0.370816,TN
124710,0,0,0.009794279,0.08913019,TN
120282,0,0,0.017683007,0.12334707,TN
83663,0,0,0.1439144,0.31790435,TN
69930,0,0,0.015873201,0.12207683,TN
263441,0,0,0.017418005,0.116700485,TN
225598,0,0,0.013268783,0.10426829,TN
68405,0,0,0.56441396,0.42110148,TN
184844,0,0,0.2073074,0.39848304,TN
256218,0,0,0.012991128,0.09521115,TN
131482,0,0,0.024203153,0.13926907,TN
137367,0,0,0.28996095,0.40757433,TN
231783,0,0,0.04919572,0.18828936,TN
270238,0,0,0.03521422,0.15931378,TN
167140,0,0,0.0344041,0.1481036,TN
264096,0,0,0.02905478,0.12733889,TN
10289,0,0,0.00021885862,0.0030918333,TN
178802,0,0,0.1522292,0.32245618,TN
185239,0,0,0.014493428,0.10316571,TN
29581,0,0,0.0009010024,0.010215736,TN
94491,0,0,0.17759827,0.33348787,TN
94072,0,0,0.015499527,0.121786654,TN
88907,0,0,0.019484075,0.09423923,TN
70223,0,0,0.023145214,0.13436452,TN
219483,0,0,0.03614738,0.16463892,TN
269838,0,0,0.010041881,0.086695984,TN
13442,0,0,0.008119469,0.068247065,TN
101745,0,0,0.042835288,0.1671131,TN
270090,0,0,0.027761254,0.14474583,TN
68008,0,0,0.29015023,0.41743815,TN
111923,0,0,0.53474027,0.4281368,TN
67045,0,0,0.017227286,0.11214024,TN
128405,0,0,0.1808118,0.36435643,TN
238973,0,0,0.0073838257,0.07425859,TN
214983,0,0,0.04241354,0.17077978,TN
136344,0,0,0.34876308,0.45189455,TN
39382,0,0,0.10172406,0.27147868,TN
44452,0,0,0.1413505,0.30036712,TN
181345,0,0,0.646723,0.4342578,TN
222156,0,0,0.028500522,0.15454477,TN
214510,0,0,0.03818667,0.15167291,TN
217072,0,0,0.02215841,0.1125089,TN
188076,0,0,0.013588672,0.09544824,TN
42897,0,0,0.09734732,0.28043473,TN
162427,0,0,0.049413152,0.20312133,TN
178537,0,0,0.0739057,0.2129069,TN
122654,0,0,0.027635396,0.14450598,TN
75114,0,0,0.16655025,0.33836848,TN
127500,0,0,0.012208977,0.09548877,TN
221783,0,0,0.045685694,0.19053781,TN
213912,0,0,0.4190411,0.46666014,TN
68238,0,0,0.015374218,0.09420138,TN
26044,0,0,0.014799457,0.1185506,TN
27347,0,0,0.100813106,0.2675935,TN
79409,0,0,0.0050189598,0.07070944,TN
92968,0,0,0.024401562,0.13828611,TN
174440,0,0,0.21739145,0.38506812,TN
59902,0,0,0.014559418,0.11233891,TN
265375,0,0,0.30354148,0.42010993,TN
159510,0,0,0.109613515,0.279895,TN
9804,0,0,0.03373952,0.1647213,TN
241586,0,0,0.63675684,0.4260394,TN
258781,0,0,0.011455489,0.09986599,TN
2058,0,0,0.17097753,0.3499514,TN
114306,0,0,0.015204796,0.11214404,TN
121677,0,0,0.029610645,0.15867747,TN
266697,0,0,0.37523776,0.43341288,TN
55218,0,0,0.029749863,0.15351246,TN
56087,0,0,0.07478255,0.23310515,TN
15298,0,0,0.008060689,0.06438471,TN
237206,0,0,0.06623574,0.23058821,TN
182139,0,0,0.005002592,0.07054343,TN
58206,0,0,0.00095295743,0.012134395,TN
21017,0,0,0.0036759854,0.040057655,TN
69555,0,0,0.018870123,0.11169877,TN
141170,0,0,0.11495833,0.29246762,TN
271904,0,0,0.075087026,0.22002809,TN
3489,0,0,0.015017434,0.11930301,TN
142906,0,0,0.016063118,0.102974586,TN
58234,0,0,0.010733485,0.09997222,TN
19585,0,0,0.14797273,0.3251065,TN
106549,0,0,0.02103603,0.13174056,TN
27133,0,0,0.053651314,0.21239252,TN
167708,0,0,0.047519244,0.19385801,TN
42356,0,0,0.06126925,0.20296149,TN
155509,0,0,0.013789784,0.11166054,TN
60466,0,0,0.10394934,0.27691838,TN
172196,0,0,0.05329027,0.20411457,TN
85467,0,0,0.12854414,0.30815932,TN
90667,0,0,0.0513068,0.17338012,TN
273361,0,0,0.0026124064,0.03687424,TN
65597,0,0,0.10631813,0.2865561,TN
1473,0,0,0.06386188,0.22368819,TN
37628,0,0,0.015982106,0.113228664,TN
277539,0,0,0.04402894,0.19077379,TN
5129,0,0,0.07813167,0.25012004,TN
36790,0,0,0.11913716,0.28031632,TN
166078,0,0,0.021364594,0.13589497,TN
132928,0,0,0.07965755,0.24502781,TN
237109,0,0,0.09937541,0.2695742,TN
252416,0,0,0.010970839,0.08956328,TN
17910,0,0,0.0026688213,0.03261436,TN
201708,0,0,0.0003625864,0.005127356,TN
141968,0,0,0.02032852,0.123990856,TN
204099,0,0,0.015250716,0.11424968,TN
123315,0,0,0.01140178,0.086636536,TN
198882,0,0,0.15777194,0.34915826,TN
56121,0,0,0.009352002,0.08139534,TN
119988,0,0,0.022452476,0.1308733,TN
191478,0,0,0.018906297,0.11881412,TN
271340,0,0,0.003662732,0.034053795,TN
168214,0,0,0.020766899,0.13584977,TN
164820,0,0,0.005228687,0.0707182,TN
163633,0,0,0.032844946,0.13869493,TN
22528,0,0,0.023593329,0.13890317,TN
160948,0,0,0.02734709,0.12748784,TN
247172,0,0,0.02607597,0.14055409,TN
198938,0,0,0.06300372,0.23091944,TN
90959,0,0,2.3941827e-06,2.38819e-05,TN
186720,0,0,0.015728505,0.09655361,TN
108612,0,0,0.04286298,0.174548,TN
186543,0,0,0.004963814,0.07005236,TN
224110,0,0,0.012884774,0.099115886,TN
36594,0,0,0.102218,0.262081,TN
99747,0,0,0.041450072,0.16954075,TN
72072,0,0,0.015506697,0.10628241,TN
200385,0,0,0.20460823,0.37445977,TN
231886,0,0,0.028466724,0.12591107,TN
95445,0,0,0.023945536,0.144467,TN
282975,0,0,1.5306983e-06,2.051073e-05,TN
158654,0,0,0.044575073,0.18829377,TN
164590,0,0,0.072212026,0.24083617,TN
135806,0,0,0.10205405,0.2759753,TN
16716,0,0,0.01150162,0.09277581,TN
117111,0,0,0.05356183,0.21620467,TN
56554,0,0,0.028360203,0.13873775,TN
61085,0,0,0.030791275,0.14276366,TN
248373,0,0,0.016489508,0.093570195,TN
155663,0,0,0.008636484,0.07910061,TN
37762,0,0,0.08301915,0.24257895,TN
267368,0,0,0.0048748534,0.06858421,TN
235221,0,0,0.0122032,0.09616788,TN
257617,0,0,0.17526042,0.34014565,TN
58350,0,0,0.1020408,0.27214253,TN
54809,0,0,0.01720747,0.124258526,TN
279597,0,0,0.1705708,0.3496383,TN
210565,0,0,0.005140863,0.07070479,TN
120068,0,0,0.033887222,0.15797031,TN
203198,0,0,0.036040943,0.17181307,TN
133203,0,0,0.03956378,0.16239335,TN
81452,0,0,0.011201817,0.08937405,TN
154276,0,0,0.07346377,0.24480039,TN
186474,0,0,0.5324015,0.4459778,TN
5335,0,0,0.12706178,0.2963425,TN
3389,0,0,0.018431544,0.1056758,TN
124502,0,0,0.17414965,0.34617487,TN
136870,0,0,0.03449665,0.16928685,TN
102641,0,0,0.07994133,0.2599791,TN
250122,0,0,0.07312217,0.23942477,TN
192971,0,0,0.0636385,0.2312009,TN
219450,0,0,0.025586674,0.1327689,TN
53351,0,0,0.34849033,0.45676032,TN
264301,0,0,0.00031359016,0.0035906623,TN
268492,0,0,0.08532312,0.24550736,TN
1908,0,0,0.15895458,0.33060566,TN
107181,0,0,0.22942577,0.39761016,TN
181262,0,0,0.046860576,0.18641946,TN
61763,0,0,0.0693157,0.22585617,TN
1048,0,0,0.063326195,0.21443823,TN
164923,0,0,0.04694365,0.20222852,TN
111575,0,0,0.006575199,0.0681028,TN
12078,0,0,0.030379653,0.15263808,TN
24026,0,0,0.005914818,0.0706157,TN
250503,0,0,0.11528113,0.28726426,TN
102420,0,0,0.021999437,0.1245851,TN
204382,0,0,0.07324911,0.23143435,TN
26316,0,0,0.009394515,0.09023202,TN
231959,0,0,0.01762081,0.11642057,TN
254437,0,0,0.018308904,0.121630944,TN
106497,0,0,0.116306074,0.2895652,TN
69795,0,0,0.032262888,0.16858584,TN
113241,0,0,0.040714752,0.17937256,TN
244151,0,0,0.014085047,0.106725134,TN
154193,0,0,0.02951351,0.14801961,TN
256670,0,0,0.014525282,0.109065875,TN
123548,0,0,0.74190897,0.40172952,TN
158813,0,0,0.0586278,0.22226238,TN
255063,0,0,0.0005141642,0.0036249442,TN
265506,0,0,0.057110682,0.20396575,TN
257809,0,0,0.016404273,0.115956016,TN
43315,0,0,0.069286846,0.23901364,TN
170369,0,0,0.007935417,0.070978686,TN
148003,0,0,0.4789654,0.4529088,TN
215733,0,0,0.005649874,0.06523783,TN
135565,0,0,0.004985609,0.07050687,TN
16178,0,0,0.13647418,0.31621963,TN
109404,0,0,0.054851886,0.18644173,TN
108507,0,0,0.03051852,0.15767851,TN
191011,0,0,0.124099255,0.2880744,TN
258451,0,0,0.25783485,0.3818202,TN
89613,0,0,0.06344273,0.22883946,TN
138499,0,0,0.016542401,0.11921971,TN
87265,0,0,0.05868545,0.20058107,TN
118774,0,0,0.0019095764,0.02410167,TN
38670,0,0,0.0149081675,0.102324955,TN
128919,0,0,0.022282138,0.13965106,TN
26572,0,0,0.034288913,0.17330891,TN
189978,0,0,0.007128271,0.04033048,TN
99376,0,0,0.030950041,0.15219061,TN
68869,0,0,0.01989287,0.12404442,TN
60161,0,0,0.437188,0.47165433,TN
278617,0,0,0.00057049753,0.007920611,TN
187650,0,0,0.34489015,0.4384506,TN
45178,0,0,0.007006855,0.07245127,TN
30068,0,0,0.23291594,0.39913484,TN
247827,0,0,0.005195854,0.07072977,TN
240815,0,0,0.010118147,0.082682244,TN
148738,0,0,0.07484853,0.23362562,TN
272650,0,0,0.03224262,0.144347,TN
67342,0,0,0.059411973,0.21024886,TN
183204,0,0,0.20455845,0.3688975,TN
52925,0,0,0.06013359,0.20126334,TN
35083,0,0,0.06507915,0.20594548,TN
83888,0,0,0.027669124,0.1523183,TN
241359,0,0,0.074904725,0.23647307,TN
112604,0,0,0.0043228776,0.061014526,TN
228860,0,0,0.01802532,0.11117558,TN
34686,0,0,0.02669499,0.13981521,TN
163398,0,0,0.0038258964,0.039848026,TN
26951,0,0,0.11321524,0.29456702,TN
135457,0,0,0.040155638,0.17982613,TN
46403,0,0,0.05961173,0.20138498,TN
108908,0,0,0.016978236,0.10028606,TN
283322,0,0,0.05531793,0.19548082,TN
149654,0,0,0.007741815,0.07397884,TN
190286,0,0,0.06421809,0.22164607,TN
72924,0,0,0.17411995,0.33274192,TN
95527,0,0,0.0062788785,0.05682403,TN
20643,0,0,0.058200195,0.22552036,TN
155744,0,0,0.0131161045,0.09563541,TN
43507,0,0,0.0056882775,0.07075423,TN
65302,0,0,0.045916248,0.18399028,TN
123133,0,0,0.10625954,0.28511354,TN
86419,0,0,0.009761495,0.093131326,TN
124491,0,0,0.0061056907,0.0714538,TN
250855,0,0,0.26629654,0.43408123,TN
253068,0,0,0.16166185,0.3414644,TN
28397,0,0,0.008803885,0.084838025,TN
52788,0,0,0.005769681,0.051532447,TN
20921,0,0,0.16340904,0.33084202,TN
38449,0,0,0.03888874,0.17068738,TN
64734,0,0,0.16520277,0.33472306,TN
47738,0,0,0.20436648,0.3782907,TN
128372,0,0,0.005693975,0.056461044,TN
55407,0,0,0.022655927,0.13203314,TN
111417,0,0,0.015043003,0.09727704,TN
45678,0,0,0.136524,0.3083871,TN
188024,0,0,0.0049272194,0.04707945,TN
61597,0,0,0.034055796,0.15577577,TN
259966,0,0,0.05879703,0.22283496,TN
279208,0,0,0.004235873,0.05175762,TN
163957,0,0,0.02738717,0.14641891,TN
266493,0,0,0.004314124,0.040250808,TN
879,0,0,0.056573566,0.19590242,TN
189405,0,0,0.0050966158,0.06950592,TN
79577,0,0,0.014637161,0.106765,TN
234527,0,0,0.009708818,0.0818766,TN
256136,0,0,0.017648049,0.12528616,TN
138941,0,0,0.008671025,0.08591832,TN
209999,0,0,0.18598194,0.36489964,TN
43510,0,0,0.013075647,0.09461073,TN
194904,0,0,0.023380835,0.11959578,TN
229595,0,0,0.004935936,0.048806738,TN
276331,0,0,0.17679214,0.3491596,TN
261386,0,0,0.015212092,0.11348536,TN
116773,0,0,0.009034666,0.08182663,TN
177412,0,0,0.012077126,0.06994446,TN
70636,0,0,0.057133336,0.20285086,TN
165176,0,0,0.0063827876,0.07203678,TN
44133,0,0,0.118198164,0.30223325,TN
62880,0,0,0.047936115,0.18680598,TN
136478,0,0,0.08324505,0.23644173,TN
168027,0,0,0.06723907,0.21824192,TN
213314,0,0,0.37204236,0.45700264,TN
167644,0,0,0.00041032836,0.00297947,TN
254496,0,0,0.0068633812,0.069937415,TN
274928,0,0,0.005724211,0.036662776,TN
86073,0,0,0.14686546,0.31957966,TN
178196,0,0,0.32189476,0.4386581,TN
96022,0,0,0.03935369,0.17283908,TN
116498,0,0,0.12332524,0.30270773,TN
85410,0,0,0.0038429445,0.050019823,TN
115478,0,0,0.8052873,0.36150542,TN
50399,0,0,0.066925704,0.20357479,TN
109699,0,0,0.0943001,0.25984603,TN
215551,0,0,0.08341877,0.24968284,TN
266548,0,0,0.004343045,0.059567805,TN
50905,0,0,0.010129983,0.081833094,TN
77716,0,0,0.0160942,0.11884185,TN
191615,0,0,0.22039357,0.37013412,TN
244852,0,0,0.004953827,0.066899315,TN
177675,0,0,0.10080411,0.27494597,TN
167916,0,0,0.0024694959,0.034083508,TN
33161,0,0,0.025352495,0.14748542,TN
47,0,0,0.035014365,0.17017579,TN
267224,0,0,0.0045478344,0.0641974,TN
16230,0,0,0.1229805,0.29986492,TN
139047,0,0,0.0071193795,0.07595424,TN
164251,0,0,0.010323661,0.085787095,TN
173613,0,0,0.0037299201,0.04203905,TN
229090,0,0,0.026985954,0.14075322,TN
19501,0,0,0.05750977,0.19930096,TN
60016,0,0,0.0036437185,0.030806053,TN
156658,0,0,0.05818031,0.21967806,TN
104454,0,0,0.04146653,0.18452068,TN
65533,0,0,0.71448,0.40183586,TN
279433,0,0,0.005999707,0.07162046,TN
82835,0,0,0.011839002,0.09850663,TN
139609,0,0,0.060805317,0.2228276,TN
9643,0,1,0.93932945,0.23531134,FP
86458,0,0,0.02595866,0.14232336,TN
80998,0,0,0.009610396,0.08103686,TN
266151,0,0,0.0024063722,0.029688945,TN
120659,0,0,0.08614803,0.24810253,TN
177877,0,0,0.020324709,0.1068076,TN
64530,0,0,0.10586994,0.2792568,TN
107672,0,0,0.017995404,0.1077441,TN
54310,0,0,0.08786774,0.24458405,TN
228560,0,0,0.01578687,0.11350747,TN
8226,0,0,0.03193866,0.15722582,TN
231377,0,0,0.015509503,0.110810935,TN
15988,0,0,0.28778708,0.43313724,TN
284316,0,0,3.6622898e-06,3.0338946e-05,TN
85674,0,0,0.05890145,0.22019172,TN
85479,0,0,0.016061507,0.115451045,TN
49793,0,0,0.08391224,0.24472758,TN
95915,0,0,0.06581554,0.2286222,TN
267544,0,0,0.15838331,0.34045818,TN
32759,0,0,0.10299167,0.2768415,TN
15496,0,0,0.8633685,0.3122055,TN
201547,0,0,0.020229738,0.09552165,TN
81171,0,0,0.19176817,0.3768732,TN
40650,0,0,0.22755452,0.3919765,TN
76945,0,0,0.035490394,0.15737839,TN
211047,0,0,0.048334125,0.19707106,TN
18371,0,0,0.04573637,0.17940374,TN
83526,0,0,0.02282767,0.12084746,TN
43608,0,0,0.029980814,0.15581843,TN
156974,0,0,0.025750978,0.1522426,TN
100234,0,0,0.015793234,0.11438912,TN
93824,0,0,0.19695652,0.35397935,TN
144340,0,0,0.18849775,0.37431803,TN
155689,0,0,0.028481554,0.15396334,TN
86908,0,0,0.0006964087,0.0071386746,TN
274634,0,0,0.018729096,0.11495095,TN
263216,0,0,0.0034646692,0.034457643,TN
4796,0,0,0.17401472,0.3610314,TN
95647,0,0,0.011572983,0.10018047,TN
76131,0,0,0.039055604,0.1768267,TN
268708,0,0,0.012478219,0.09053612,TN
170272,0,0,0.030329728,0.14995408,TN
187921,0,0,0.0050154207,0.07070978,TN
159301,0,0,0.45088786,0.47735906,TN
41584,0,0,0.03903975,0.16954422,TN
38250,0,0,0.020126438,0.11886328,TN
143886,0,0,0.012576491,0.09774827,TN
197654,0,0,0.0684493,0.21923769,TN
162143,0,0,0.076151654,0.24733359,TN
270594,0,0,0.016949356,0.11409378,TN
124447,0,0,0.121447586,0.2854631,TN
215293,0,0,0.073984474,0.24773756,TN
209888,0,0,0.002207205,0.018350273,TN
276290,0,0,0.04986017,0.19736676,TN
262588,0,0,0.0046444247,0.059929278,TN
132069,0,0,0.08115782,0.23709221,TN
155467,0,0,0.00687583,0.072811835,TN
165892,0,0,0.10299639,0.2780008,TN
269309,0,0,0.013682992,0.107655294,TN
74696,0,0,0.04148715,0.19150804,TN
129100,0,0,0.059614744,0.20760949,TN
114287,0,0,0.0057783965,0.070946135,TN
179221,0,0,0.022128394,0.1405526,TN
139849,0,0,0.053732175,0.1958585,TN
9642,0,0,0.07182894,0.23442754,TN
72529,0,0,0.0033246605,0.034057688,TN
52787,0,0,0.055911165,0.20031875,TN
128094,0,0,0.005083319,0.07071293,TN
36863,0,0,0.019459091,0.13174914,TN
205548,0,0,0.0014531559,0.008751261,TN
159174,0,0,0.053357173,0.19568717,TN
68145,0,0,0.02675146,0.14356036,TN
225331,0,0,0.18228647,0.36196458,TN
76381,0,0,0.17452675,0.35891703,TN
125454,0,0,0.06872042,0.23494461,TN
157413,0,0,0.02168705,0.12950893,TN
84717,0,0,0.008906215,0.067141846,TN
211088,0,0,0.010767727,0.08451053,TN
237000,0,0,0.5170304,0.45634547,TN
35183,0,0,0.07618656,0.24362879,TN
166270,0,0,0.0023731205,0.023048455,TN
223889,0,0,0.03801053,0.18018486,TN
272508,0,0,0.17035104,0.34233397,TN
49741,0,0,0.031062538,0.16428655,TN
84023,0,0,0.13796297,0.30219337,TN
116828,0,0,0.023536434,0.14477767,TN
143707,0,0,0.032748915,0.15068793,TN
6577,0,0,0.023559613,0.13725692,TN
182673,0,0,0.010469641,0.08400863,TN
111525,0,0,0.016002014,0.100642316,TN
234598,0,0,0.34004703,0.44397986,TN
252785,0,0,0.032704677,0.15903386,TN
250678,0,0,0.5967255,0.4758654,TN
32381,0,0,0.028910954,0.14989232,TN
134707,0,0,0.031934902,0.15549867,TN
35966,0,0,0.013680666,0.09780466,TN
17649,0,0,0.0053224345,0.055930953,TN
224791,0,0,0.22305353,0.40074715,TN
119991,0,0,0.030378513,0.14445202,TN
189244,0,0,0.22955275,0.39344156,TN
14500,0,0,0.0053519607,0.07073291,TN
65591,0,0,0.12780227,0.30690518,TN
136607,0,0,0.0072504785,0.07509933,TN
50487,0,0,0.2786313,0.41498947,TN
53595,0,0,0.11040981,0.28776833,TN
188124,0,0,9.320444e-06,0.00013155825,TN
222148,0,0,0.32331383,0.41616887,TN
64049,0,0,0.02720355,0.1522036,TN
113795,0,0,0.04453153,0.1820723,TN
211693,0,0,0.0064087524,0.061473574,TN
117132,0,0,0.0064515155,0.05889786,TN
171722,0,0,0.011239619,0.08913398,TN
249863,0,0,0.016157292,0.12105198,TN
53178,0,0,0.0041510393,0.051570147,TN
44024,0,0,0.0050592655,0.0707077,TN
205776,0,0,0.01334874,0.095109046,TN
137800,0,0,0.04846066,0.1831708,TN
252682,0,0,0.00020644582,0.0021075653,TN
58328,0,0,0.022759473,0.14052072,TN
55585,0,0,0.01278597,0.10055178,TN
154290,0,0,0.0068156933,0.07222038,TN
229080,0,0,0.044678614,0.17093344,TN
128652,0,0,0.12433731,0.3002125,TN
232384,0,0,0.07591711,0.23710887,TN
235664,0,0,0.14510594,0.3188672,TN
261000,0,0,0.00015580322,0.0014787157,TN
121001,0,0,2.356847e-06,1.9696534e-05,TN
17073,0,0,0.055420794,0.18187618,TN
283707,0,0,0.014543047,0.09903453,TN
155155,0,0,0.00100141,0.009721756,TN
243437,0,0,0.37312612,0.4387319,TN
208523,0,0,0.004104288,0.041755788,TN
258406,0,0,0.03005446,0.1347236,TN
180390,0,0,0.021417804,0.1362195,TN
3451,0,0,0.069924176,0.23213688,TN
202193,0,0,0.0030404667,0.04137282,TN
128506,0,0,0.010474772,0.09385712,TN
242267,0,0,0.005148983,0.062147483,TN
29674,0,0,0.060730733,0.22346714,TN
78322,0,0,0.101511344,0.28405136,TN
228677,0,0,0.014222482,0.09423403,TN
255729,0,0,0.0146208815,0.11740088,TN
57839,0,0,0.039061304,0.17005034,TN
250321,0,0,0.07498192,0.23893306,TN
19563,0,0,0.11712443,0.29006642,TN
86762,0,0,0.08325089,0.24468566,TN
255417,0,0,0.011675958,0.09908647,TN
43295,0,0,0.04850285,0.1835651,TN
47257,0,0,0.018411968,0.12647952,TN
130247,0,0,0.05145693,0.17640693,TN
214386,0,0,0.2709481,0.4038551,TN
131475,0,0,0.008803536,0.0772833,TN
221970,0,0,0.06703737,0.21509108,TN
67882,0,0,0.030068196,0.16012649,TN
228828,0,0,0.011873459,0.09646558,TN
242688,0,0,0.17591484,0.3525292,TN
75495,0,0,0.011429349,0.06926709,TN
244555,0,0,0.00880652,0.087938644,TN
157753,0,0,0.01561882,0.09579428,TN
77303,0,0,0.057285186,0.21573792,TN
8212,0,0,0.04897661,0.19659382,TN
280198,0,0,0.052166775,0.19981912,TN
158595,0,0,0.34369388,0.4374407,TN
32276,0,0,0.011584456,0.084550716,TN
204064,1,1,1.0,1.2066062e-07,TP
65319,0,0,0.030327568,0.15760851,TN
127121,0,0,0.015460125,0.06816795,TN
21512,0,0,0.34919262,0.43649623,TN
70100,0,0,0.029185783,0.14542075,TN
32190,0,0,0.117533706,0.28485966,TN
254066,0,0,0.04791326,0.18277602,TN
267881,0,0,0.21015966,0.36600372,TN
124260,0,0,0.030845098,0.14884204,TN
194531,0,0,0.010706528,0.09981189,TN
176813,0,0,0.031020818,0.16934554,TN
37468,0,0,0.019366909,0.13347718,TN
140382,0,0,0.04818046,0.18462382,TN
803,0,0,0.035012323,0.15119506,TN
30548,0,0,0.06656549,0.22040118,TN
134327,0,0,0.034812126,0.16476491,TN
249832,0,0,0.08226136,0.23603727,TN
69421,0,0,0.110157706,0.27667457,TN
41034,0,0,0.01352472,0.08733748,TN
85751,0,0,0.026107717,0.14595279,TN
118034,0,0,0.0034232237,0.029629687,TN
242788,0,0,0.67442685,0.4392706,TN
227357,0,0,0.046946302,0.18151294,TN
196001,0,0,0.55448675,0.44849402,TN
42097,0,0,0.008389691,0.07244441,TN
45047,0,0,0.033294342,0.16610715,TN
226539,0,0,0.020070095,0.13112517,TN
161726,0,0,0.041958705,0.1889377,TN
163169,0,0,0.043968115,0.19768187,TN
134541,0,0,0.12968783,0.3049437,TN
86893,0,0,0.09416893,0.28608313,TN
161690,0,0,0.29053786,0.4166867,TN
25665,0,0,0.0131480275,0.08519211,TN
36458,0,0,0.28555468,0.39413387,TN
102081,0,0,0.0053977133,0.045943838,TN
276195,0,0,0.07268838,0.23076242,TN
267510,0,0,0.01625517,0.11055984,TN
145040,0,0,0.029520625,0.14613105,TN
83242,0,0,0.07169989,0.21713597,TN
40063,0,0,0.027266756,0.14410366,TN
168842,0,0,0.120455846,0.29782268,TN
186043,0,0,0.094516344,0.26759034,TN
19980,0,0,0.02495318,0.14392501,TN
4228,0,0,0.0083512915,0.08214575,TN
45097,0,0,0.05971354,0.20801601,TN
261524,0,0,0.15276057,0.34418333,TN
190329,0,0,0.22567761,0.37869763,TN
259364,0,0,0.012355585,0.104453504,TN
34715,0,0,0.0875725,0.2591004,TN
30404,0,0,0.020159459,0.12860571,TN
238824,0,0,0.06018938,0.2247178,TN
28972,0,0,0.09397704,0.26846564,TN
237038,0,0,0.08241435,0.24759687,TN
220808,0,0,0.0035351408,0.049505267,TN
250931,0,0,0.0440632,0.18543434,TN
128026,0,0,0.023009378,0.13315189,TN
167690,0,0,0.24138507,0.37954757,TN
24333,0,0,0.014385297,0.11692863,TN
44618,0,0,0.17430201,0.33479792,TN
275346,0,0,0.119428165,0.2954747,TN
263953,0,0,0.00016432948,0.0016703877,TN
39049,0,0,0.0002996823,0.0028442573,TN
137082,0,0,0.034724854,0.17154512,TN
155360,0,0,0.0075059403,0.074707925,TN
