row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
45722,0,0,0.15093283,0.32088923,TN
139963,0,0,0.082601145,0.2588453,TN
92072,0,0,0.027826803,0.13674684,TN
235103,0,0,0.043497875,0.17441687,TN
52584,1,1,0.9999998,1.8038851e-06,TP
178376,0,0,0.0025183705,0.019571077,TN
168016,0,0,0.0038389007,0.053065326,TN
158376,0,0,0.03780102,0.18074441,TN
283989,0,0,0.0066410196,0.06383648,TN
258510,0,0,0.014697407,0.114965566,TN
117670,0,0,0.055589985,0.19609295,TN
68554,0,0,0.014435538,0.11230338,TN
104096,0,0,0.0015410763,0.016861798,TN
232681,0,0,0.2867462,0.41257337,TN
62442,0,0,0.005155168,0.070715174,TN
160968,0,0,0.06774375,0.21570289,TN
254634,0,0,1.9885501e-06,2.8054597e-05,TN
33844,0,0,0.043498974,0.18667379,TN
178081,0,0,0.020934286,0.13936944,TN
241561,0,0,0.4873868,0.4540317,TN
279650,0,0,0.028972523,0.1417022,TN
164434,0,0,0.018401783,0.1099278,TN
105159,0,0,0.0015661571,0.016103711,TN
80811,0,0,0.032763112,0.15576652,TN
174058,0,0,0.035705596,0.16410357,TN
85997,0,0,0.041971613,0.18781564,TN
259358,0,0,0.013187499,0.0811222,TN
84587,0,0,0.016327647,0.10805207,TN
151965,0,0,0.036544967,0.17059544,TN
282509,0,0,0.13203934,0.30295506,TN
118082,0,0,0.45166913,0.47208032,TN
217125,0,0,0.40070152,0.47070023,TN
276618,0,0,0.07113926,0.22485948,TN
46812,0,0,0.07383979,0.24257304,TN
26728,0,0,0.016330525,0.11735148,TN
57756,0,0,0.12543708,0.29676667,TN
241690,0,0,0.0013729107,0.01667213,TN
221981,0,0,0.0049423883,0.04721559,TN
230274,0,0,0.23920572,0.40317887,TN
26591,0,0,0.05767231,0.2066377,TN
93397,0,0,0.12491397,0.3140014,TN
232699,0,0,0.0700328,0.23304346,TN
132585,0,0,0.124091044,0.28394696,TN
132725,0,0,0.10063685,0.26545924,TN
76234,0,0,0.10081819,0.26625103,TN
196078,0,0,0.3645208,0.4467414,TN
1791,0,0,0.014712328,0.102715895,TN
5637,0,0,0.016777832,0.12209472,TN
17268,0,0,0.1133885,0.2810189,TN
179844,0,0,0.41259605,0.43985018,TN
240947,0,0,0.0107073905,0.08530462,TN
18779,0,0,0.13448398,0.3129156,TN
69793,0,0,0.02635647,0.15576677,TN
260182,0,0,0.012272892,0.09650682,TN
182348,0,0,0.0657825,0.23414351,TN
167513,0,0,0.022027185,0.13247539,TN
120595,0,0,0.025553152,0.14202654,TN
101078,0,0,0.042746473,0.17224313,TN
96874,0,0,0.014225967,0.105625175,TN
44790,0,0,0.11286728,0.30876437,TN
76885,0,0,0.0261762,0.12928464,TN
11457,0,0,0.032299116,0.15230124,TN
117797,0,0,0.0180142,0.11991865,TN
48540,0,0,0.339169,0.43468755,TN
26028,0,0,0.04620278,0.18831137,TN
146742,0,0,0.03458496,0.16728409,TN
61323,0,0,0.005191547,0.052207954,TN
49259,0,0,0.35520276,0.46919382,TN
203434,0,0,0.009838331,0.08189008,TN
193882,0,0,0.024350025,0.13815658,TN
183469,0,0,0.27890545,0.4015182,TN
118482,0,0,0.04118943,0.1634346,TN
5497,0,0,0.024346791,0.12786655,TN
192994,0,0,0.023831319,0.12643634,TN
152015,0,0,0.6944147,0.42211312,TN
158927,0,0,0.010181351,0.096515365,TN
19390,0,0,0.094766006,0.27402148,TN
46973,0,0,0.09082542,0.2551134,TN
87286,0,0,0.021458028,0.119867355,TN
98798,0,0,0.036389202,0.15852016,TN
61054,0,0,0.16582449,0.33124962,TN
273800,0,0,0.020137124,0.11680001,TN
24217,0,0,0.10518506,0.2858802,TN
273955,0,0,0.30870813,0.43213397,TN
220312,0,0,0.0577532,0.22116894,TN
188685,0,0,0.15127903,0.29398394,TN
59032,0,0,0.046176,0.18745539,TN
175771,0,0,0.20455632,0.39266938,TN
26174,0,0,0.22395588,0.36684197,TN
260915,0,0,0.12016788,0.30186898,TN
191208,0,0,0.024634318,0.1387049,TN
42835,0,0,0.17507316,0.36377388,TN
214533,0,0,0.004362221,0.061162293,TN
260213,0,0,0.05884632,0.22020105,TN
171259,0,0,0.115156576,0.2970951,TN
169986,0,0,0.0146753965,0.10157371,TN
242040,0,0,0.00056940166,0.0068928697,TN
184484,0,0,0.1515355,0.33150306,TN
239268,0,0,0.1536699,0.3561118,TN
240105,0,0,0.016735232,0.121967256,TN
40379,0,0,0.01152745,0.08860725,TN
274575,0,0,0.010802785,0.07510275,TN
164294,0,0,0.011789789,0.09279844,TN
240579,0,0,0.0010800507,0.013521646,TN
284461,0,0,0.037478343,0.15745227,TN
20797,0,0,0.034259185,0.17892538,TN
141074,0,0,0.026501866,0.13499759,TN
245345,0,0,0.0113394605,0.096759066,TN
138955,0,0,0.00681049,0.065523125,TN
263748,0,0,0.08039315,0.23889731,TN
166626,0,0,0.0027027037,0.032338798,TN
12627,0,0,0.047811486,0.1996395,TN
151926,0,0,0.6649145,0.4310723,TN
190859,0,0,0.0714835,0.23312095,TN
64188,0,0,0.0056331777,0.070936754,TN
120527,0,0,0.015372022,0.10635671,TN
253316,0,0,0.041688904,0.17946254,TN
66166,0,0,0.062298194,0.21420343,TN
200284,0,0,0.10220589,0.2712495,TN
160259,0,0,0.15585586,0.32855526,TN
105145,0,0,0.010379492,0.08946055,TN
166729,0,0,0.23669754,0.3942238,TN
243045,0,0,0.004935792,0.06974148,TN
24959,0,0,0.07332082,0.24821343,TN
126194,0,0,0.044789635,0.1987318,TN
204557,0,0,0.06603059,0.23839302,TN
86970,0,0,0.030724568,0.15847991,TN
270794,0,0,0.040179662,0.1695839,TN
244860,0,0,0.10164963,0.28516635,TN
239260,0,0,0.011910468,0.08673967,TN
64063,0,0,0.24159546,0.3862159,TN
97613,0,0,4.285187e-06,5.5565743e-05,TN
90768,0,0,0.14323819,0.31614393,TN
273719,0,0,0.07040377,0.23486018,TN
280177,0,0,0.023855053,0.1383747,TN
159345,0,0,0.0013515273,0.009484447,TN
139543,0,0,0.44569328,0.4388064,TN
231017,0,0,0.01807112,0.11826177,TN
214220,0,0,0.026691936,0.13766797,TN
92677,0,0,0.07954397,0.23235594,TN
215037,0,0,0.59698343,0.44289786,TN
4778,0,0,0.018397009,0.114869185,TN
127920,0,0,0.03056263,0.148915,TN
136331,0,0,0.01642306,0.11117946,TN
12051,0,0,0.0089098355,0.08753506,TN
198058,0,0,0.5435497,0.4878086,TN
108623,0,0,0.022484943,0.13804747,TN
277605,0,0,0.00022498636,0.0022482825,TN
284677,0,0,0.016570413,0.12243861,TN
233343,0,0,0.0230781,0.14066413,TN
179439,0,0,0.029124245,0.14369959,TN
15555,0,0,0.2925443,0.44017234,TN
148781,0,0,0.15018263,0.34140313,TN
199121,0,0,0.13030906,0.29937288,TN
66501,0,0,2.7549923e-08,3.209774e-07,TN
130179,0,0,0.000924685,0.008792218,TN
234509,0,0,0.1583167,0.33599722,TN
269268,0,0,0.013438817,0.10948941,TN
11830,0,0,0.0018320939,0.024997653,TN
182606,0,0,0.46208286,0.47065645,TN
195868,0,0,0.029359177,0.14552768,TN
59205,0,0,0.14672865,0.32855335,TN
72116,0,0,0.40182874,0.45391548,TN
255024,0,0,0.529716,0.45753077,TN
272214,0,0,0.02796983,0.14050518,TN
116041,0,0,0.32108998,0.45482683,TN
115530,0,0,0.016031768,0.11556345,TN
112664,0,0,0.012631669,0.101464204,TN
239852,0,0,0.0094126025,0.081429966,TN
65279,0,0,0.00020409522,0.0023195902,TN
163001,0,0,0.0049772896,0.07029856,TN
279910,0,0,0.010010859,0.091107756,TN
114852,0,0,0.031466916,0.14974098,TN
134955,0,0,0.022958094,0.13210607,TN
166846,0,0,0.007809842,0.07694199,TN
196404,0,0,0.008397938,0.08017263,TN
163234,0,0,0.021051781,0.140633,TN
185691,0,0,0.009942488,0.08693278,TN
24363,0,0,0.019024612,0.10990646,TN
183770,0,0,0.07791206,0.23499571,TN
226644,0,0,0.0052898102,0.046881214,TN
186025,0,0,3.9971448e-05,0.00029935845,TN
97243,0,0,0.036028735,0.17574964,TN
252549,0,0,7.6616794e-05,0.0008766963,TN
61111,0,0,0.014975562,0.10155899,TN
259281,0,0,0.52470297,0.44676113,TN
108468,0,0,0.056796238,0.19580051,TN
141695,0,0,0.024800165,0.15371476,TN
69350,0,0,0.15896569,0.32862544,TN
63659,0,0,0.06992452,0.24113949,TN
189819,0,0,0.036970936,0.17385718,TN
100142,0,0,0.02967245,0.16460611,TN
169259,0,0,0.013165977,0.10212872,TN
276150,0,0,0.00033863154,0.0024069096,TN
106267,0,0,0.007598498,0.073759556,TN
254072,0,0,0.028838491,0.13961531,TN
63933,0,0,0.05337999,0.19205005,TN
39537,0,0,0.055674057,0.20583092,TN
120607,0,0,0.07396002,0.22650409,TN
22906,0,0,0.023990821,0.13812426,TN
251825,0,0,0.0023906694,0.023384793,TN
78400,0,0,0.12640834,0.29941756,TN
95385,0,0,0.00037566468,0.0037852067,TN
174392,0,0,0.04746393,0.19068316,TN
242971,0,0,0.016552432,0.117354,TN
29586,0,0,0.05592557,0.21082342,TN
203764,0,0,0.06526325,0.2142679,TN
266312,0,0,0.27311078,0.39029762,TN
255501,0,0,0.05107853,0.19497298,TN
157201,0,0,0.24258122,0.40798208,TN
184362,0,0,0.0017250214,0.024392115,TN
102689,0,0,0.05197983,0.1896943,TN
1886,0,0,0.034402613,0.16999419,TN
169851,0,0,0.008364721,0.077080466,TN
272912,0,0,0.14881922,0.33261776,TN
194098,0,0,0.010127416,0.08322056,TN
172124,0,0,0.37043962,0.43149936,TN
114918,0,0,0.008925002,0.07742501,TN
201083,0,0,0.019024009,0.110526256,TN
242769,0,0,0.037744354,0.16738428,TN
154310,0,0,0.006607374,0.073319286,TN
176601,0,0,0.4016939,0.4530768,TN
117515,0,0,0.065792195,0.2164041,TN
168742,0,0,0.19230136,0.33123523,TN
124162,0,0,0.21007529,0.36852148,TN
80145,0,0,0.046308503,0.182135,TN
66438,0,0,0.026201077,0.14037533,TN
265191,0,0,0.5650307,0.4511655,TN
232343,0,0,0.052096397,0.20315506,TN
134089,0,0,2.1526636e-08,2.6587216e-07,TN
178876,0,0,0.12045522,0.2831879,TN
221668,0,0,0.103397414,0.26834995,TN
116200,0,0,0.102819555,0.27692097,TN
119484,0,0,0.053253315,0.1947053,TN
104799,0,0,0.005321698,0.034235537,TN
273012,0,0,0.19526319,0.36564732,TN
24419,0,0,0.08895789,0.27607602,TN
236383,0,0,0.026855314,0.13600092,TN
15178,0,0,0.07968735,0.2434891,TN
178685,0,0,0.015131231,0.10366052,TN
162012,0,0,0.031347457,0.15927154,TN
162733,0,0,0.1598778,0.33854657,TN
146932,0,0,6.5106036e-09,9.193214e-08,TN
35954,0,0,0.030086748,0.15491247,TN
76248,0,0,0.035671882,0.17542674,TN
73842,0,0,0.0011556097,0.012971891,TN
10527,0,0,0.053961538,0.20342544,TN
166931,0,0,0.016836224,0.10631173,TN
107529,0,0,0.12548393,0.29398134,TN
49338,0,0,0.009860502,0.07871722,TN
198606,0,0,0.057003293,0.19660988,TN
70660,0,0,6.5746586e-05,0.00092799927,TN
6583,0,0,0.08121009,0.258947,TN
258092,0,0,0.010748349,0.096434295,TN
175119,0,0,0.011676747,0.0875031,TN
99247,0,0,0.038975846,0.16491605,TN
141642,0,0,0.73340005,0.40741363,TN
223912,0,0,0.47124934,0.44558203,TN
3981,0,0,0.030129874,0.15760419,TN
163833,0,0,0.307079,0.44883758,TN
204621,0,0,0.036716234,0.1681318,TN
94195,0,0,0.056730453,0.2152756,TN
5626,0,0,0.1399666,0.32394055,TN
268640,0,0,0.15741363,0.33127952,TN
33564,0,0,0.025850672,0.13428223,TN
57399,0,0,0.11024309,0.27055722,TN
88593,0,0,0.07335469,0.21802045,TN
84928,0,0,0.012627667,0.104921274,TN
111903,0,0,0.14551899,0.31267866,TN
158314,0,0,0.05206195,0.2003124,TN
271891,0,0,0.021093166,0.13515604,TN
257913,0,0,0.05674292,0.21920551,TN
258045,0,0,0.10140246,0.27262306,TN
229473,0,0,0.34717998,0.446208,TN
146253,0,0,0.0042599575,0.046983317,TN
109560,0,0,0.00028114024,0.0027994604,TN
142518,0,0,0.20108253,0.3645818,TN
204820,0,0,0.37535343,0.43808255,TN
55628,0,0,0.02691173,0.15738398,TN
120990,0,0,0.012008353,0.10190305,TN
110108,0,0,0.021108832,0.12474797,TN
273376,0,0,0.016878068,0.11040974,TN
256123,0,0,4.2521297e-05,0.00043542235,TN
140412,0,0,0.058317326,0.20824917,TN
78115,0,0,0.3750271,0.43512648,TN
95245,0,0,0.0031606408,0.023309655,TN
276260,0,0,0.0003361945,0.0027099156,TN
103767,0,0,0.031059708,0.15216385,TN
254143,0,0,0.0056529283,0.0598921,TN
202352,0,0,0.10461711,0.26270384,TN
188882,0,0,0.05876017,0.20814843,TN
70278,0,0,0.047225207,0.19229475,TN
56722,0,0,0.033941425,0.17479758,TN
159660,0,0,0.11671536,0.28165787,TN
174049,0,0,0.0010208413,0.013799572,TN
138711,0,0,0.022694943,0.12563731,TN
246476,0,0,0.0061048907,0.07135391,TN
195934,0,0,0.17058077,0.33998102,TN
176608,0,0,0.0010865508,0.009731314,TN
273035,0,0,0.6884433,0.4227754,TN
174327,0,0,0.53385186,0.45376694,TN
145202,0,0,0.018269561,0.11851967,TN
228541,0,0,0.014965818,0.104905665,TN
34923,0,0,0.019534165,0.11832959,TN
40231,0,0,0.0053275223,0.069472745,TN
84597,0,0,0.07190427,0.2152491,TN
269438,0,0,0.0063646943,0.07103642,TN
78924,0,0,0.08228092,0.24731296,TN
89069,0,0,0.08516135,0.24316765,TN
4523,0,0,0.15150365,0.3319298,TN
84497,0,0,0.0058310376,0.0709631,TN
267563,0,0,0.15095653,0.3272174,TN
231184,0,0,0.0071747773,0.072770394,TN
43279,0,0,0.08114999,0.23518434,TN
124304,0,0,0.0011744886,0.010713445,TN
8914,0,0,0.015680857,0.104159966,TN
210214,0,0,0.13583569,0.30116552,TN
31129,0,0,0.039005853,0.1702549,TN
258059,0,0,0.004942191,0.069782265,TN
144820,0,0,0.47403595,0.46799898,TN
258539,0,0,0.002387592,0.030216785,TN
90901,0,0,0.21481219,0.39437965,TN
80585,0,0,0.14131874,0.32834554,TN
69812,0,0,2.0196638e-05,0.0002835632,TN
263780,0,0,0.6099966,0.4511887,TN
156388,0,0,0.2781267,0.4119047,TN
231825,0,0,0.00011845559,0.0010420313,TN
196167,0,0,0.1358103,0.32395673,TN
104808,0,0,0.06671817,0.23246728,TN
260840,0,0,0.005029895,0.070709474,TN
261210,0,0,0.021269161,0.13682325,TN
203305,0,0,0.095998466,0.2695082,TN
240385,0,0,0.019814255,0.12503524,TN
108244,0,0,0.034138966,0.15002713,TN
216050,0,0,0.5367446,0.46841794,TN
203150,0,0,0.56770647,0.47915304,TN
117855,0,0,0.019496338,0.12889647,TN
217688,0,0,0.30868572,0.42235914,TN
42193,0,0,0.008011329,0.07874709,TN
172016,0,0,0.14920278,0.3357729,TN
201366,0,0,0.0031531688,0.041995052,TN
201401,0,0,0.12324048,0.30075407,TN
245834,0,0,0.017520886,0.10983128,TN
225131,0,0,0.049242854,0.19917607,TN
194387,0,0,0.33239868,0.42968118,TN
230188,0,0,0.019501356,0.12699784,TN
235173,0,0,0.24686337,0.38072157,TN
6801,0,0,0.06804287,0.2381633,TN
139175,0,0,0.0090042455,0.08599992,TN
268250,0,0,0.0061156168,0.058658,TN
191795,0,0,0.017988807,0.11679463,TN
262242,0,0,0.0064585404,0.05461865,TN
14871,0,0,0.053053383,0.19995844,TN
212466,0,0,0.007386555,0.06909173,TN
103192,0,0,0.067650594,0.22585243,TN
66865,0,0,0.011312786,0.07454728,TN
17335,0,0,0.016222717,0.109882884,TN
44060,0,0,0.08039279,0.24885082,TN
274813,0,0,0.041403756,0.18182155,TN
264396,0,0,0.016982315,0.10729147,TN
282934,0,0,0.012282445,0.09123867,TN
270188,0,0,0.76797265,0.38735673,TN
65802,0,0,0.012839616,0.10553193,TN
10665,0,0,0.009164386,0.0901438,TN
257230,0,0,0.19792937,0.3526077,TN
101320,0,0,0.082014054,0.25386462,TN
26948,0,0,0.01315305,0.10560248,TN
107882,0,0,0.03704633,0.16914645,TN
152035,0,0,0.023845173,0.13770023,TN
235503,0,0,0.00029144224,0.0023221476,TN
169721,0,0,0.0696852,0.22970848,TN
101268,0,0,0.16434342,0.32838783,TN
165558,0,0,0.004458426,0.06260377,TN
245273,0,0,0.2608196,0.43927884,TN
137950,0,0,0.026055072,0.13669285,TN
95938,0,0,0.07757583,0.23725782,TN
191773,0,0,0.0044164574,0.031102173,TN
276317,0,0,0.017916508,0.12531163,TN
123694,0,0,0.083701774,0.24422649,TN
152754,0,0,0.01979944,0.13041317,TN
128501,0,0,0.099247016,0.25834462,TN
98789,0,0,0.004959292,0.06765426,TN
94022,0,0,0.045430128,0.17820239,TN
59218,0,0,0.15422142,0.31998196,TN
260945,0,0,0.15316541,0.34103233,TN
239367,0,0,1.00907355e-05,0.00014220357,TN
247135,0,0,0.60022545,0.44972053,TN
210606,0,0,0.019578451,0.12206316,TN
131167,0,0,0.0007559219,0.0073084165,TN
167370,0,0,0.06443165,0.2254023,TN
35054,0,0,0.011296045,0.09313922,TN
40038,0,0,0.037603833,0.16396943,TN
167489,0,0,0.0056692744,0.06513843,TN
70514,0,0,0.09763178,0.25734612,TN
264088,0,0,0.16696438,0.33731604,TN
167451,0,0,0.019980608,0.12384271,TN
15152,0,0,0.13654312,0.30841357,TN
249503,0,0,0.06594399,0.20793293,TN
53689,0,0,0.17022969,0.35300288,TN
100481,0,0,0.0013886727,0.017656164,TN
184675,0,0,0.028876277,0.16247424,TN
113825,0,0,0.02791754,0.13745317,TN
34125,0,0,0.21957216,0.38753614,TN
89614,0,0,0.023904173,0.13456783,TN
86767,0,0,0.017123647,0.12342125,TN
2397,0,0,0.0260674,0.14411306,TN
138535,0,0,5.825266e-08,6.927418e-07,TN
194344,0,0,0.059918083,0.21483429,TN
249547,0,0,0.43870255,0.46211404,TN
20791,0,0,0.19361392,0.352535,TN
211377,0,0,0.02735798,0.13953379,TN
141063,0,0,0.52704024,0.4465801,TN
233724,0,0,7.983758e-06,7.656491e-05,TN
45328,0,0,0.046389148,0.19826426,TN
4381,0,0,0.04122969,0.18665726,TN
158034,0,0,0.064064264,0.23107421,TN
57422,0,0,0.040617846,0.18118168,TN
132672,0,0,0.041084573,0.17791358,TN
240045,0,0,0.0001351578,0.0017651054,TN
71597,0,0,0.025140261,0.14534403,TN
123829,0,0,0.18959343,0.34553385,TN
37741,0,0,0.05948613,0.21040282,TN
77467,0,0,0.044557143,0.18477903,TN
254731,0,0,0.31171352,0.43510965,TN
122947,0,0,0.009486389,0.08584833,TN
164577,0,0,0.10063216,0.26129863,TN
71889,0,0,0.022571173,0.12092022,TN
195715,0,0,0.00021163706,0.002852164,TN
199450,0,0,0.16079456,0.3091406,TN
283650,0,0,0.002866826,0.04036698,TN
252603,0,0,0.018117303,0.12659992,TN
3832,0,0,0.0067318617,0.07427512,TN
103065,0,0,0.19704969,0.37269434,TN
235791,0,0,0.10233344,0.2785444,TN
271398,0,0,0.5153391,0.45250678,TN
284683,0,0,0.053549204,0.1968593,TN
262446,0,0,0.003755582,0.04996821,TN
130837,0,0,0.005363792,0.07032413,TN
45502,0,0,0.051867552,0.20490542,TN
218309,0,0,0.28422728,0.40749714,TN
115583,0,0,0.0050101425,0.042991918,TN
172967,0,0,0.028157402,0.14553627,TN
132830,0,0,0.00801799,0.06422041,TN
247889,0,0,0.015769662,0.111493245,TN
215783,0,0,0.0045818146,0.06399083,TN
239989,0,0,0.37300196,0.43879816,TN
184399,0,0,0.4689834,0.4622615,TN
66303,0,0,0.045810036,0.18995564,TN
266719,0,0,0.016618226,0.11683279,TN
77420,0,0,0.023297166,0.11438129,TN
231105,0,0,0.0015948416,0.017859558,TN
141919,0,0,0.0005639589,0.007829449,TN
251512,0,0,0.16236192,0.34254974,TN
240286,0,0,0.0054137944,0.06307251,TN
159483,0,0,0.052449953,0.19878703,TN
74710,0,0,0.035795856,0.15882397,TN
200308,0,0,0.036409777,0.1765609,TN
2193,0,0,0.22008976,0.36826345,TN
153329,0,0,0.0144019,0.096677795,TN
216409,0,0,0.788847,0.375628,TN
24070,0,0,0.22609872,0.38225207,TN
211135,0,0,0.005154857,0.07072036,TN
8990,0,0,0.027006611,0.14827645,TN
195622,0,0,0.45305458,0.43953386,TN
222807,0,0,0.08556711,0.25076327,TN
200336,0,0,0.39952868,0.4647322,TN
221344,0,0,0.010658698,0.09727897,TN
106097,0,0,0.21559756,0.35949025,TN
143850,0,0,0.010416854,0.07323882,TN
60133,0,0,0.119207144,0.28277165,TN
140552,0,0,0.10197358,0.27563614,TN
130323,0,0,0.028731158,0.1535945,TN
122201,0,0,0.09636644,0.2622326,TN
59602,0,0,0.07929365,0.24064423,TN
230591,0,0,0.05123123,0.2118461,TN
163305,0,0,0.01157588,0.097920865,TN
210782,0,0,0.4569289,0.46100572,TN
167194,0,0,0.2608493,0.418403,TN
275347,0,0,0.03278145,0.15798454,TN
54245,0,0,0.04432337,0.17530358,TN
44709,0,0,0.44324985,0.4845966,TN
204871,0,0,9.781946e-05,0.0008812643,TN
257267,0,0,0.0027190743,0.03149128,TN
191571,0,0,0.04615869,0.18501304,TN
10399,0,0,0.088241205,0.25188172,TN
195402,0,0,0.48575678,0.4555974,TN
171011,0,0,0.027595922,0.15507486,TN
213965,0,0,0.111951806,0.28113148,TN
18309,0,0,0.00031777375,0.002978687,TN
68475,0,0,0.05457674,0.20284984,TN
71345,0,0,0.19794963,0.34672529,TN
270567,0,0,0.30541816,0.4328437,TN
238942,0,0,0.1266123,0.31124145,TN
198098,0,0,0.023790615,0.1332921,TN
53323,0,0,0.432506,0.466221,TN
3319,0,0,0.013980248,0.09859538,TN
88023,0,0,0.24428952,0.39574277,TN
91476,0,0,0.009222517,0.0903065,TN
123552,0,0,0.3592986,0.4323504,TN
203447,0,0,0.0017319215,0.01808564,TN
245981,0,0,0.09032034,0.26215938,TN
243866,0,0,0.00015186427,0.0017593672,TN
71872,0,0,0.15469573,0.33709913,TN
32336,0,0,0.06532672,0.22159617,TN
101761,0,0,0.03184098,0.14592758,TN
75615,0,0,0.02871514,0.1575753,TN
235204,0,0,0.01735146,0.10611862,TN
3482,0,0,0.05288293,0.20771839,TN
2464,0,0,0.12170372,0.31504065,TN
7780,0,0,0.013470149,0.103481285,TN
146082,0,0,0.13531744,0.30510128,TN
280385,0,0,0.15157712,0.33174,TN
204511,0,0,0.033505656,0.14975338,TN
154761,0,0,0.016771829,0.1195213,TN
11704,0,0,0.04982649,0.20315012,TN
142549,0,0,0.033850793,0.16045617,TN
253912,0,0,1.3038677e-06,1.7226695e-05,TN
103507,0,0,0.02014167,0.11235084,TN
165459,0,0,0.06437395,0.22160263,TN
273198,0,0,0.004554336,0.037189,TN
168327,0,0,0.4012931,0.45492956,TN
250700,0,0,0.05250285,0.1937542,TN
94291,0,0,0.0015549877,0.02156754,TN
86847,0,0,0.097001106,0.27612376,TN
267854,0,0,0.054629322,0.20884728,TN
120062,0,0,0.057195436,0.20366621,TN
197813,0,0,0.3120249,0.40365312,TN
29825,0,0,0.03281167,0.1509887,TN
90143,0,0,0.000105969266,0.0010017512,TN
266752,0,0,0.019055782,0.10913493,TN
123385,0,0,0.05862539,0.21400075,TN
55023,0,0,0.11234876,0.28405562,TN
158569,0,0,0.013221115,0.107474014,TN
275051,0,0,0.820074,0.36026946,TN
13209,0,0,0.0013554223,0.014999024,TN
249426,0,0,0.0076018227,0.07739691,TN
192012,0,0,0.005411833,0.07021965,TN
212709,0,0,0.7715086,0.3868769,TN
235852,0,0,0.01485702,0.1040333,TN
275955,0,0,0.03808075,0.17264926,TN
25706,0,0,0.016248727,0.11558998,TN
33178,0,0,0.019097785,0.11331279,TN
255964,0,0,0.1020464,0.28070483,TN
76642,0,0,0.053675123,0.2140169,TN
26587,0,0,0.07946765,0.24187584,TN
133386,0,0,0.26966718,0.39989674,TN
143272,0,0,0.0972381,0.26156065,TN
217046,0,0,0.2620897,0.40047532,TN
31109,0,0,0.0108239865,0.094200835,TN
229630,0,0,0.015505502,0.10060854,TN
257704,0,0,0.15347928,0.34122837,TN
242361,0,0,0.10271959,0.27830526,TN
131065,0,0,0.00070130994,0.0068882895,TN
257604,0,0,0.027416496,0.13169274,TN
219869,0,0,0.47809747,0.48124805,TN
156998,0,0,0.31419036,0.43712717,TN
110873,0,0,0.36784542,0.43138313,TN
234264,0,0,0.17126018,0.34928066,TN
75231,0,0,0.08657691,0.2633417,TN
132925,0,0,0.006616988,0.06403987,TN
103963,0,0,0.0450154,0.18697752,TN
176831,0,0,0.152307,0.3132156,TN
136548,0,0,0.077185795,0.24361512,TN
278032,0,0,0.024976248,0.12962493,TN
15208,0,0,0.008170009,0.07096745,TN
267793,0,0,0.011721245,0.08359999,TN
60311,0,0,0.11893688,0.28808475,TN
770,0,0,0.0398815,0.17327417,TN
108288,0,0,0.028804636,0.14814377,TN
98194,0,0,0.03982984,0.17792442,TN
202003,0,0,0.5873921,0.45116585,TN
85235,0,0,0.013144012,0.10582362,TN
214198,0,0,0.29391217,0.4113009,TN
246861,0,0,0.3997015,0.43436474,TN
164930,0,0,0.007111045,0.07338487,TN
213777,0,0,0.007864315,0.07411634,TN
6974,0,0,0.025750604,0.13299479,TN
6752,0,0,0.073088266,0.24835742,TN
138387,0,0,0.032771956,0.1519077,TN
138734,0,0,0.01569058,0.118196145,TN
168475,0,0,0.03514021,0.17806706,TN
256048,0,0,9.177149e-08,1.1204511e-06,TN
240470,0,0,0.008599764,0.0812798,TN
2424,0,0,0.008514846,0.082764,TN
182390,0,0,0.050959677,0.2014269,TN
171445,0,0,0.23923358,0.37869117,TN
156394,0,0,0.0104516735,0.08795337,TN
195187,0,0,0.14969124,0.3112805,TN
1470,0,0,0.07714367,0.23893707,TN
12087,0,0,0.070280984,0.24312064,TN
82736,0,0,0.13275509,0.310249,TN
208433,0,0,0.08710378,0.26178664,TN
36880,0,0,0.040625595,0.17653286,TN
89356,0,0,0.0041099475,0.05651861,TN
44678,0,0,0.17334025,0.33830726,TN
224264,0,0,0.12110257,0.29491287,TN
170991,0,0,0.011571859,0.09596068,TN
125602,0,0,0.008326651,0.07249678,TN
31542,0,0,0.10293991,0.27284208,TN
136162,0,0,0.02764574,0.13171723,TN
5725,0,0,0.057472773,0.21078043,TN
274669,0,0,0.0049728244,0.06778749,TN
5177,0,0,0.018121874,0.12904401,TN
101440,0,0,0.00827564,0.083770655,TN
38044,0,0,0.0025849333,0.025248257,TN
122019,0,0,0.0049110767,0.06918749,TN
69808,0,0,0.007285255,0.07628903,TN
113747,0,0,0.024894755,0.13541812,TN
186766,0,0,0.036970317,0.15935367,TN
242808,0,0,0.07988108,0.25871167,TN
99321,0,0,0.12586771,0.2888115,TN
71557,0,0,0.072965994,0.23736103,TN
