row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
138022,0,0,0.043834466,0.04205475,TN
51828,0,0,0.023819478,0.05782723,TN
25787,0,0,0.56294805,0.19941074,TN
93617,0,0,0.08521904,0.08952426,TN
173341,0,0,0.29283044,0.23935546,TN
55845,0,0,0.05399522,0.09475685,TN
157030,0,0,0.052137185,0.10721482,TN
4578,0,0,0.043542128,0.11458546,TN
100542,0,0,0.021350466,0.08155611,TN
244397,0,0,0.078547366,0.105838604,TN
174384,0,0,0.023242133,0.041325703,TN
85634,0,0,0.021203587,0.067756444,TN
236378,0,0,0.06924893,0.12799871,TN
175701,0,0,0.29168943,0.21655394,TN
266025,0,0,0.014800459,0.056565985,TN
242346,0,0,0.06802012,0.10042356,TN
206644,0,0,0.2867907,0.25195372,TN
152108,0,0,0.36946052,0.312821,TN
151590,0,0,0.025489507,0.04413037,TN
234835,0,0,0.03477899,0.07787341,TN
267411,0,0,0.1614489,0.14255793,TN
252520,0,0,0.25664032,0.24447979,TN
140576,0,0,0.09051123,0.18756352,TN
77415,0,0,0.1792741,0.1487905,TN
76833,0,0,0.12380307,0.13789795,TN
275716,0,0,0.09916953,0.16224822,TN
139185,0,0,0.034012042,0.040049765,TN
142770,0,0,0.111714035,0.13355376,TN
177749,0,0,0.04898639,0.087011985,TN
89051,0,0,0.10931182,0.14949584,TN
72533,0,0,0.3181471,0.19788845,TN
24590,0,0,0.14903858,0.13102041,TN
279223,0,0,0.29503343,0.25633165,TN
93562,0,0,0.20775323,0.15117574,TN
147315,0,0,0.17037705,0.16002299,TN
10913,0,0,0.5071793,0.47613105,TN
68937,0,0,0.0955188,0.07773674,TN
56648,0,0,0.025191009,0.057318654,TN
74909,0,0,0.07273831,0.07028886,TN
22079,0,0,0.10954349,0.15944968,TN
14569,0,0,0.055394936,0.07185827,TN
278748,0,0,0.045399908,0.062660776,TN
132960,0,0,0.07545125,0.11044592,TN
29496,0,0,0.043113604,0.08822157,TN
117444,0,0,0.14135261,0.12824565,TN
260017,0,0,0.03263956,0.06796392,TN
274513,0,0,0.020110993,0.031690802,TN
168714,0,0,0.15425088,0.21917155,TN
59952,0,0,0.04431213,0.08863308,TN
255068,0,0,0.14411026,0.12281053,TN
180742,0,0,0.74443823,0.24793051,TN
204544,0,0,0.014119064,0.05079541,TN
50763,0,0,0.051651448,0.1325479,TN
255831,0,0,0.31369096,0.18475826,TN
272544,0,0,0.032384858,0.073892236,TN
258638,0,0,0.050486833,0.08351481,TN
45642,0,0,0.030677648,0.041203626,TN
156576,0,0,0.22007774,0.24452697,TN
56001,0,0,0.11030212,0.08574178,TN
9383,0,0,0.05189528,0.08246443,TN
48934,0,0,0.09295107,0.082074896,TN
60748,0,0,0.08120221,0.16787703,TN
79823,0,0,0.035804637,0.07381565,TN
66252,0,0,0.09183012,0.07164172,TN
27392,0,0,0.051825598,0.088397846,TN
273079,0,0,0.38559875,0.22623643,TN
45761,0,0,0.0563356,0.09551687,TN
214515,0,0,0.23368053,0.24452582,TN
177663,0,0,0.20320906,0.21255076,TN
152768,0,0,0.035845798,0.07791764,TN
143959,0,0,0.17875959,0.2102166,TN
265767,0,0,0.04423579,0.09164877,TN
124052,0,0,0.07590627,0.11018314,TN
71904,0,0,0.097344875,0.0997204,TN
266453,0,0,0.017756693,0.031700637,TN
141489,0,0,0.028052015,0.03546168,TN
114407,0,0,0.10681056,0.12363208,TN
85991,0,0,0.1254098,0.14626141,TN
88797,0,0,0.15044972,0.19105151,TN
96183,0,0,0.03695179,0.092006445,TN
53976,0,0,0.025723247,0.04328733,TN
103338,0,0,0.018333213,0.030012889,TN
112138,0,0,0.050324887,0.061361577,TN
205757,0,0,0.032028187,0.06800315,TN
235782,0,0,0.13819444,0.18919182,TN
15574,0,0,0.35451233,0.25860626,TN
207286,0,0,0.06709573,0.09343359,TN
3892,0,0,0.17435913,0.14922391,TN
5698,0,0,0.416791,0.25816143,TN
195634,0,0,0.3342846,0.24842875,TN
85983,0,0,0.13696122,0.13921237,TN
159652,0,0,0.17673722,0.12664461,TN
147573,0,0,0.15527223,0.14573894,TN
85396,0,0,0.15270413,0.18120153,TN
281150,0,0,0.004388777,0.021202046,TN
181983,0,0,0.05295253,0.11580856,TN
5495,0,0,0.04187816,0.069698185,TN
75937,0,0,0.19955106,0.17958617,TN
80398,0,0,0.03508748,0.057887424,TN
59397,0,0,0.16669309,0.11608073,TN
176175,0,0,0.43986788,0.3794142,TN
162928,0,0,0.029467242,0.031255472,TN
257757,0,0,0.024330257,0.030827107,TN
121556,0,0,0.051099706,0.09048973,TN
118639,0,0,0.039792217,0.059683815,TN
270812,0,0,0.019375568,0.029260993,TN
130581,0,0,0.017077219,0.030569846,TN
92292,0,0,0.012367623,0.027296424,TN
20008,0,0,0.23138633,0.17861581,TN
72140,0,0,0.31726214,0.26290533,TN
271597,0,0,0.021459877,0.036386956,TN
155690,0,0,0.058070388,0.12309588,TN
119655,0,0,0.08902535,0.08775942,TN
62815,0,0,0.27215847,0.1868311,TN
207739,0,0,0.27452642,0.24645764,TN
50517,0,0,0.20024775,0.18569021,TN
264172,0,0,0.02323479,0.04231716,TN
170591,0,0,0.02295295,0.039819323,TN
147807,0,0,0.16150944,0.16003968,TN
122757,0,0,0.035123184,0.04269073,TN
130223,0,0,0.017729744,0.035938594,TN
121797,0,0,0.038043726,0.06333848,TN
232551,0,0,0.05032234,0.06257458,TN
50566,0,0,0.15308164,0.26899981,TN
94448,0,0,0.07858192,0.08569583,TN
236046,0,0,0.026042342,0.04975737,TN
158400,0,0,0.015437231,0.030514719,TN
58611,0,0,0.078956045,0.08318235,TN
212548,0,0,0.07053661,0.13739522,TN
192573,0,0,0.074686855,0.16440071,TN
236148,0,0,0.04222107,0.08300899,TN
10864,0,0,0.07031996,0.10773931,TN
188734,0,0,0.040684156,0.099690795,TN
9524,0,0,0.06635325,0.10561357,TN
48758,0,0,0.12494616,0.11142111,TN
254261,0,0,0.1815338,0.22949065,TN
93292,0,0,0.5454416,0.3958458,TN
109044,0,0,0.06874274,0.17034559,TN
251980,0,0,0.511095,0.268011,TN
176583,0,0,0.03831322,0.09365322,TN
177640,0,0,0.11376404,0.11831784,TN
47160,0,0,0.0876587,0.09388008,TN
255994,0,0,0.35821807,0.28047302,TN
53783,0,0,0.07490596,0.12237745,TN
181124,0,0,0.10906577,0.14732872,TN
24326,0,0,0.07329106,0.116118126,TN
135624,0,0,0.025945954,0.056947216,TN
214001,0,0,0.065422386,0.10071449,TN
254271,0,0,0.019952428,0.031021852,TN
3305,0,0,0.2529922,0.2621947,TN
112948,0,0,0.05283082,0.060456,TN
195312,0,0,0.114596106,0.19771352,TN
69296,0,0,0.059680507,0.08187185,TN
267226,0,0,0.094182186,0.11657749,TN
132495,0,0,0.11642785,0.08062746,TN
113386,0,0,0.03294618,0.076355934,TN
228326,0,0,0.03476338,0.04625316,TN
104217,0,0,0.04246804,0.15065324,TN
263690,0,0,0.016117252,0.045575336,TN
139938,0,0,0.26078883,0.23536402,TN
209939,0,0,0.4365376,0.29849845,TN
127818,0,0,0.043264367,0.06403647,TN
132735,0,0,0.60942024,0.19518407,TN
255587,0,0,0.058400653,0.10835217,TN
29764,0,0,0.087370165,0.12744467,TN
282721,0,0,0.07479693,0.08946322,TN
263544,0,0,0.12647648,0.14988549,TN
127684,0,0,0.11193473,0.1666356,TN
160686,0,0,0.04264975,0.097763926,TN
77901,0,0,0.14700526,0.10956401,TN
213189,0,0,0.0388063,0.07959006,TN
207387,0,0,0.10311794,0.14022423,TN
69156,0,0,0.13928536,0.12957875,TN
24297,0,0,0.08246669,0.07779018,TN
262614,0,0,0.034886524,0.06303597,TN
45734,0,0,0.039682,0.16051291,TN
14894,0,0,0.26634216,0.17779326,TN
186722,0,0,0.08336416,0.13287896,TN
45115,0,0,0.20649187,0.23392746,TN
23962,0,0,0.09500762,0.09471463,TN
145240,0,0,0.14794327,0.2200406,TN
46435,0,0,0.5033941,0.30625436,TN
51236,0,0,0.071433336,0.10708065,TN
130519,0,0,0.036157995,0.05243802,TN
14493,0,0,0.15303992,0.1158008,TN
238052,0,0,0.0042919884,0.031223964,TN
172320,0,0,0.3651065,0.20981032,TN
210167,0,0,0.06498017,0.07386137,TN
199629,0,0,0.026077533,0.049281184,TN
140551,0,0,0.07695556,0.10673493,TN
56796,0,0,0.024691293,0.054558117,TN
90216,0,0,0.113319166,0.09331532,TN
256793,0,0,0.017135566,0.02574927,TN
21131,0,0,0.14702863,0.13109009,TN
27235,0,0,0.20814888,0.22355877,TN
155298,0,0,0.049413327,0.084727086,TN
117558,0,0,0.060327716,0.07981863,TN
133054,0,0,0.054082423,0.12942207,TN
15440,0,0,0.04513627,0.08853208,TN
144398,0,0,0.05219789,0.060455672,TN
218752,0,0,0.05224938,0.10839957,TN
18262,0,0,0.04551249,0.100587115,TN
64397,0,0,0.2403277,0.20655519,TN
4755,0,0,0.12418789,0.15710472,TN
71876,0,0,0.038677514,0.060310163,TN
4227,0,0,0.02118107,0.06669327,TN
42302,0,0,0.029541899,0.04685488,TN
23655,0,0,0.039582945,0.0664406,TN
37746,0,0,0.064710096,0.100505814,TN
224505,0,0,0.30146658,0.2079996,TN
82323,0,0,0.045626815,0.07645194,TN
212168,0,0,0.03733864,0.08620137,TN
145380,0,0,0.08436596,0.09465379,TN
72326,0,0,0.055870444,0.06314151,TN
269553,0,0,0.07660089,0.11634139,TN
43675,0,0,0.06881751,0.11031596,TN
124910,0,0,0.03278322,0.03667939,TN
255243,0,0,0.018944083,0.025422674,TN
40643,0,0,0.07673387,0.090203375,TN
122659,0,0,0.37878364,0.40550622,TN
69431,0,0,0.02741179,0.058883924,TN
262558,0,0,0.17239933,0.2421589,TN
64567,0,0,0.07734829,0.07931748,TN
32695,0,0,0.10609449,0.12589511,TN
39871,0,0,0.13733408,0.10607533,TN
83839,0,0,0.07952126,0.10702625,TN
272465,0,0,0.12707397,0.1139852,TN
27757,0,0,0.33970475,0.2911855,TN
100797,0,0,0.1200855,0.119953275,TN
269243,0,0,0.08415127,0.17042176,TN
105327,0,0,0.06925086,0.06342122,TN
218121,0,0,0.034938153,0.06317444,TN
83902,0,0,0.0739762,0.09450692,TN
140555,0,0,0.19912766,0.18771866,TN
165253,0,0,0.25845364,0.17946869,TN
62278,0,0,0.12607236,0.24457823,TN
272245,0,0,0.010469567,0.018678024,TN
180810,0,0,0.06932646,0.10574201,TN
150168,0,0,0.1410646,0.18594223,TN
199684,0,0,0.03148842,0.047152054,TN
168382,0,0,0.4237521,0.33791754,TN
102324,0,0,0.13005006,0.09825948,TN
239787,0,0,0.054610766,0.12247443,TN
17750,0,0,0.07672331,0.076274715,TN
94209,0,0,0.11896913,0.08432528,TN
93102,0,0,0.10528599,0.093586445,TN
35598,0,0,0.15811837,0.24159567,TN
167061,0,0,0.2747109,0.18081857,TN
199250,0,0,0.058439564,0.050326776,TN
281570,0,0,0.3293769,0.24880382,TN
200107,0,0,0.028476408,0.044751167,TN
132281,0,0,0.012724633,0.04011076,TN
116291,0,0,0.02382967,0.06295145,TN
208555,0,0,0.0753586,0.081340015,TN
208661,0,0,0.79489136,0.19319828,TN
181988,0,0,0.026851557,0.048545383,TN
86274,0,0,0.02136498,0.030160684,TN
264820,0,0,0.040444165,0.07199999,TN
123773,0,0,0.044954017,0.06712461,TN
179318,0,0,0.1670415,0.23523645,TN
87739,0,0,0.020663058,0.032633685,TN
176457,0,0,0.43129867,0.19818684,TN
209491,0,0,0.06627296,0.10359717,TN
58293,0,0,0.037199024,0.04214439,TN
78789,0,0,0.06705724,0.06417291,TN
193661,0,0,0.15025026,0.11746661,TN
161894,0,0,0.016372755,0.02989651,TN
213726,0,0,0.012889997,0.03794318,TN
245524,0,0,0.039487872,0.05527583,TN
278781,0,0,0.019305915,0.034580253,TN
177545,0,0,0.122923926,0.14872836,TN
46710,0,0,0.23181039,0.24780385,TN
158982,0,0,0.13378507,0.19739905,TN
282418,0,0,0.0059317965,0.030598167,TN
81627,0,0,0.06940281,0.08895687,TN
135210,0,0,0.16069801,0.10445282,TN
193750,0,0,0.07594195,0.11218628,TN
197617,0,0,0.00403621,0.011109018,TN
135712,0,0,0.097636044,0.1025624,TN
212782,0,0,0.095486686,0.13484207,TN
173136,0,0,0.02232694,0.0474588,TN
109493,0,0,0.157957,0.16988057,TN
165647,0,0,0.31770512,0.2532144,TN
252588,0,0,0.027270207,0.046458,TN
40502,0,0,0.010770637,0.05958816,TN
277580,0,0,0.09764138,0.12563507,TN
175411,0,0,0.09750379,0.10120762,TN
3891,0,0,0.21635741,0.17925748,TN
171321,0,0,0.17644197,0.2105948,TN
166677,0,0,0.032686595,0.041840933,TN
23133,0,0,0.045022286,0.08761896,TN
90739,0,0,0.06736963,0.08404619,TN
89827,0,0,0.069047526,0.097054824,TN
91905,0,0,0.08726051,0.084501125,TN
100410,0,0,0.08019126,0.15250885,TN
15986,0,0,0.2925798,0.26853997,TN
182829,0,0,0.085019976,0.14979975,TN
164236,0,0,0.03247156,0.08353199,TN
208770,0,0,0.24547154,0.1737622,TN
253560,0,0,0.48078525,0.29647532,TN
86571,0,0,0.028833184,0.04500146,TN
27978,0,0,0.09208026,0.12392345,TN
95891,0,0,0.08039234,0.16400383,TN
17409,0,0,0.053837284,0.11866114,TN
224043,0,0,0.2817062,0.25337264,TN
62637,0,0,0.038924254,0.057908338,TN
19190,0,0,0.1385353,0.12218079,TN
172824,0,0,0.118749924,0.11793521,TN
50887,0,0,0.085815646,0.12992154,TN
233232,0,0,0.2025807,0.18558784,TN
144134,0,0,0.06657674,0.060317677,TN
192868,0,0,0.047783304,0.095597826,TN
227126,0,0,0.0064151473,0.015478045,TN
207942,0,0,0.15584369,0.12161114,TN
246290,0,0,0.09819075,0.0943677,TN
7654,0,0,0.048803825,0.102937914,TN
190493,0,0,0.086149216,0.088000074,TN
198960,0,0,0.024798358,0.05432201,TN
71397,0,0,0.0513908,0.06766176,TN
80487,0,0,0.032979403,0.06468636,TN
58370,0,0,0.059042253,0.0996617,TN
109226,0,0,0.04656837,0.07324693,TN
178336,0,0,0.009600865,0.015584584,TN
68012,0,0,0.12461767,0.10053443,TN
274265,0,0,0.024581296,0.049782667,TN
167244,0,0,0.0152681,0.020957123,TN
24773,0,0,0.26651585,0.23016885,TN
160828,0,0,0.059489664,0.13017477,TN
23743,0,0,0.17601356,0.1331495,TN
5393,0,0,0.028615102,0.057105962,TN
225773,0,0,0.28115398,0.24228488,TN
3040,0,0,0.0786501,0.083305895,TN
237566,0,0,0.24528722,0.16639525,TN
204446,0,0,0.055811252,0.06972975,TN
183830,0,0,0.15038902,0.1892409,TN
107869,0,0,0.07291122,0.14076722,TN
180411,0,0,0.108552955,0.15300371,TN
175974,0,0,0.044497594,0.06327652,TN
258174,0,0,0.024219371,0.03446418,TN
99141,0,0,0.15630482,0.11576996,TN
260066,0,0,0.08955421,0.14768203,TN
188425,0,0,0.018426592,0.03527789,TN
79679,0,0,0.22298105,0.26134562,TN
85661,0,0,0.06489499,0.08597802,TN
256857,0,0,0.068792924,0.117049776,TN
218411,0,0,0.43644455,0.20705032,TN
29789,0,0,0.23654643,0.3295545,TN
140139,0,0,0.011896047,0.03920572,TN
3859,0,0,0.08370284,0.12352835,TN
36595,0,0,0.06862858,0.07005185,TN
108156,0,0,0.022676945,0.03932174,TN
28494,0,0,0.09249794,0.0986874,TN
70950,0,0,0.08807544,0.16105705,TN
181886,0,0,0.04273629,0.09747866,TN
3593,0,0,0.19918866,0.20350961,TN
112529,0,0,0.5904181,0.1899816,TN
83628,0,0,0.13077834,0.13589224,TN
83236,0,0,0.12267777,0.12282161,TN
237838,0,0,0.014909967,0.04051706,TN
14064,0,0,0.111291654,0.13307904,TN
161594,0,0,0.09964141,0.09513301,TN
29613,0,0,0.027726483,0.036474336,TN
136200,0,0,0.019915782,0.05383641,TN
21427,0,0,0.09840002,0.122028835,TN
17336,0,0,0.11849475,0.10015377,TN
52268,0,0,0.066671,0.10311298,TN
182952,0,0,0.06088603,0.12526056,TN
111643,0,0,0.020931398,0.038478933,TN
54866,0,0,0.14794299,0.1412904,TN
5194,0,0,0.1100887,0.14074847,TN
62223,0,0,0.1472924,0.12292606,TN
29524,0,0,0.059433114,0.09185986,TN
112579,0,0,0.13534208,0.14122935,TN
105574,0,0,0.069381036,0.06256311,TN
94672,0,0,0.53494036,0.28153694,TN
235636,0,0,0.030103456,0.10932559,TN
181032,0,0,0.2696791,0.19673236,TN
263795,0,0,0.09400176,0.14456412,TN
24240,0,0,0.073038995,0.0691093,TN
142298,0,0,0.01972833,0.048978616,TN
47757,0,0,0.07689604,0.10034558,TN
14598,0,0,0.1429448,0.11141532,TN
156239,0,0,0.021712305,0.054382782,TN
16619,0,0,0.07713393,0.0694431,TN
53395,0,0,0.037407253,0.08342987,TN
170968,0,0,0.03358896,0.07149747,TN
124456,0,0,0.7868654,0.22425011,TN
71295,0,0,0.048605457,0.08693152,TN
138189,0,0,0.09594616,0.14169176,TN
234052,0,0,0.15522997,0.16224018,TN
21633,0,0,0.19628403,0.19054416,TN
34803,0,0,0.1398464,0.14549392,TN
267918,0,0,0.055831242,0.098509334,TN
223269,0,0,0.015353098,0.05354141,TN
31756,0,0,0.063377656,0.16090299,TN
186602,0,0,0.07372332,0.11817341,TN
208861,0,0,0.34026095,0.26626313,TN
174276,0,0,0.040366422,0.040568262,TN
277050,0,0,0.03509609,0.09215833,TN
228087,0,0,0.09658608,0.08725098,TN
252604,0,0,0.009893256,0.022083046,TN
64080,0,0,0.031629,0.06541645,TN
145560,0,0,0.17021988,0.13526635,TN
274861,0,0,0.24672695,0.19391125,TN
16332,0,0,0.15357068,0.13359065,TN
4138,0,0,0.0714487,0.14368849,TN
258822,0,0,0.042863723,0.076576635,TN
141937,0,0,0.12609285,0.10829042,TN
208714,0,0,0.15326682,0.16756663,TN
39593,0,0,0.03819668,0.04907431,TN
108208,0,0,0.027084077,0.035498217,TN
252206,0,0,0.39854777,0.25734934,TN
84623,0,0,0.10341812,0.08092951,TN
42527,0,0,0.01025005,0.025754169,TN
9319,0,0,0.09912453,0.13149859,TN
112983,0,0,0.19069564,0.14577287,TN
121588,0,0,0.031611208,0.03124237,TN
240084,0,0,0.05824004,0.08035937,TN
268235,0,0,0.04427246,0.07015324,TN
120277,0,0,0.02465904,0.06558987,TN
187930,0,0,0.108552925,0.1418471,TN
138313,0,0,0.046028037,0.07712256,TN
232819,0,0,0.26749367,0.25603122,TN
277476,0,0,0.1051259,0.13771255,TN
237657,0,0,0.6753313,0.27316934,TN
98978,0,0,0.04642364,0.088714145,TN
64664,0,0,0.07291377,0.07651905,TN
47606,0,0,0.105502166,0.11768388,TN
124942,0,0,0.06612237,0.09707634,TN
14631,0,0,0.16118139,0.1828963,TN
254515,0,0,0.12508349,0.11437231,TN
162537,0,0,0.48846802,0.38387975,TN
64209,0,0,0.07728237,0.11546665,TN
262875,0,0,0.043303102,0.086627044,TN
151340,0,0,0.0336501,0.08941939,TN
147997,0,0,0.34831712,0.27015045,TN
123072,0,0,0.17386252,0.266831,TN
231645,0,0,0.17963381,0.14570628,TN
261375,0,0,0.035722736,0.08862881,TN
260032,0,0,0.037289284,0.06813155,TN
134245,0,0,0.8020709,0.20486398,TN
178250,0,0,0.017681038,0.05957021,TN
130566,0,0,0.019905701,0.039110485,TN
199398,0,0,0.017138192,0.034472175,TN
86450,0,0,0.048613887,0.084905714,TN
165726,0,0,0.12713383,0.11109524,TN
47208,0,0,0.29317996,0.23493679,TN
177767,0,0,0.04657298,0.08731678,TN
191391,0,0,0.09633639,0.09740931,TN
112295,0,0,0.027326133,0.083319895,TN
193921,0,0,0.04568293,0.114446625,TN
164407,0,0,0.024575844,0.057590853,TN
273816,0,0,0.023292536,0.040953577,TN
172773,0,0,0.036406484,0.08037938,TN
262713,0,0,0.030622978,0.05449973,TN
133723,0,0,0.1365501,0.18042213,TN
224473,0,0,0.037902802,0.11978204,TN
217684,0,0,0.010061629,0.019474799,TN
124032,0,0,0.07159363,0.101831846,TN
226312,0,0,0.03138294,0.037934016,TN
216348,0,0,0.014399524,0.02115938,TN
63894,0,0,0.16291453,0.11173462,TN
175395,0,0,0.3504376,0.25233632,TN
180404,0,0,0.16797967,0.1766004,TN
266872,0,0,0.026967289,0.035408832,TN
228681,0,0,0.19337669,0.21292487,TN
139808,0,0,0.15540132,0.23942564,TN
123966,0,0,0.056642007,0.06984856,TN
144985,0,0,0.07412089,0.13806574,TN
7007,0,0,0.04260591,0.077582896,TN
270898,0,0,0.022952307,0.044707213,TN
46404,0,0,0.1794969,0.19819015,TN
45928,0,0,0.07843423,0.09374657,TN
40419,0,0,0.019418737,0.0711299,TN
275962,0,0,0.008311555,0.016636519,TN
1609,0,0,0.026711509,0.04942308,TN
185221,0,0,0.04548912,0.070757546,TN
149133,0,0,0.4298082,0.30038857,TN
168142,0,0,0.22719342,0.17512424,TN
32647,0,0,0.11920383,0.18320732,TN
89922,0,0,0.0716357,0.07125987,TN
95653,0,0,0.025848076,0.06016989,TN
75284,0,0,0.028975453,0.04856744,TN
83413,0,0,0.34749767,0.22768077,TN
193713,0,0,0.06644843,0.164692,TN
283740,0,0,0.088607006,0.10160946,TN
16688,0,0,0.07628208,0.09303424,TN
263806,0,0,0.07090451,0.11038209,TN
73658,0,0,0.18834156,0.20951954,TN
265299,0,0,0.5382819,0.2664117,TN
133901,0,0,0.00824125,0.017869115,TN
70471,0,0,0.33892342,0.2292227,TN
51684,0,0,0.01956842,0.060114134,TN
156307,0,0,0.06883916,0.16414748,TN
197757,0,0,0.33811513,0.22628777,TN
261620,0,0,0.11298179,0.10888096,TN
55642,0,0,0.04716109,0.11605449,TN
175620,0,0,0.029262885,0.03218772,TN
263866,0,0,0.029152786,0.045181848,TN
60762,0,0,0.050523672,0.079751946,TN
242410,0,0,0.27333272,0.27826414,TN
101343,0,0,0.02489824,0.03281978,TN
268709,0,0,0.050587807,0.10868588,TN
263390,0,0,0.033261392,0.07793209,TN
104195,0,0,0.3162108,0.37017116,TN
24890,0,0,0.06009908,0.09854348,TN
252055,0,0,0.018137218,0.027377766,TN
79325,0,0,0.07638079,0.11722122,TN
45781,0,0,0.078879304,0.07665515,TN
211840,0,0,0.27265313,0.3551797,TN
275470,0,0,0.02791321,0.03928462,TN
256868,0,0,0.012752926,0.022689763,TN
201427,0,0,0.11164154,0.100663,TN
108626,0,0,0.028782561,0.053233992,TN
71535,0,0,0.01223673,0.032577243,TN
56012,0,0,0.046441387,0.065222465,TN
125993,0,0,0.029717946,0.04887397,TN
79181,0,0,0.120610416,0.09518036,TN
278351,0,0,0.009177969,0.02112415,TN
5290,0,0,0.12728094,0.17709768,TN
15287,0,0,0.2392689,0.19064102,TN
68816,0,0,0.05790067,0.08512213,TN
205513,0,0,0.03374732,0.037716895,TN
250294,0,0,0.027168997,0.03841643,TN
64941,0,0,0.14321671,0.1462076,TN
141589,0,0,0.108669646,0.100385,TN
129450,0,0,0.09842725,0.079864874,TN
284660,0,0,0.051539198,0.106249526,TN
87730,0,0,0.24554302,0.27488986,TN
236803,0,0,0.009894685,0.019213049,TN
124487,0,0,0.04527291,0.07420712,TN
7347,0,0,0.10863287,0.19512385,TN
54183,0,0,0.21037641,0.17739592,TN
241338,0,0,0.043435,0.053162225,TN
129864,0,0,0.08788283,0.13698854,TN
78500,0,0,0.04401825,0.047925115,TN
87863,0,0,0.07489257,0.075468324,TN
69830,0,0,0.12586308,0.16891576,TN
152968,0,0,0.12998682,0.16742434,TN
137822,0,0,0.060722657,0.087484494,TN
254668,0,0,0.11508128,0.106262766,TN
105309,0,0,0.037084237,0.041761708,TN
56279,0,0,0.068967655,0.066488095,TN
414,0,0,0.16543506,0.20474854,TN
214860,0,0,0.024358079,0.037186224,TN
103695,0,0,0.060520746,0.1005934,TN
208262,0,0,0.06718211,0.07767266,TN
55073,0,0,0.05096803,0.07414925,TN
185503,0,0,0.27134982,0.2621479,TN
5502,0,0,0.21054043,0.24633259,TN
33145,0,0,0.035890415,0.059713565,TN
238703,0,0,0.10655761,0.1674397,TN
156655,0,0,0.028568733,0.06326479,TN
189839,0,0,0.029626027,0.03640242,TN
248762,0,0,0.019132774,0.028601866,TN
252894,0,0,0.0760896,0.09634495,TN
109637,0,0,0.22680666,0.16883151,TN
78911,0,0,0.031293027,0.033054832,TN
26088,0,0,0.028675523,0.06184502,TN
252862,0,0,0.06364851,0.08330911,TN
1181,0,0,0.34193924,0.21152508,TN
256114,0,0,0.007400919,0.028255858,TN
171748,0,0,0.07962434,0.13979924,TN
114091,0,0,0.020748846,0.031357333,TN
139643,0,0,0.020164976,0.034154974,TN
170667,0,0,0.27530318,0.24462043,TN
47350,0,0,0.039485775,0.0535906,TN
89131,0,0,0.18703109,0.19733357,TN
257177,0,0,0.36469996,0.19816093,TN
194936,0,0,0.25433818,0.20225516,TN
34688,0,0,0.008502941,0.020032499,TN
209371,0,0,0.08949724,0.11328747,TN
157834,0,0,0.06449632,0.11662628,TN
224903,0,0,0.019230874,0.053589847,TN
140827,0,0,0.02762172,0.04296844,TN
95077,0,0,0.460112,0.24649006,TN
237500,0,0,0.08293691,0.09648294,TN
204033,0,0,0.47839642,0.30616188,TN
176475,0,0,0.028909216,0.038041886,TN
81766,0,0,0.32818913,0.3542506,TN
177862,0,0,0.024767458,0.04308841,TN
90563,0,0,0.010952321,0.020369539,TN
86264,0,0,0.06330559,0.11582557,TN
169677,0,0,0.17510788,0.13706002,TN
20555,0,0,0.013694095,0.027060715,TN
161093,0,0,0.31867778,0.24851729,TN
168004,0,0,0.12314918,0.18179716,TN
246190,0,0,0.050491046,0.07187353,TN
66412,0,0,0.10462037,0.13227558,TN
160164,0,0,0.071535684,0.091629714,TN
123438,0,0,0.283333,0.18037152,TN
196028,0,0,0.1918145,0.19586946,TN
230237,0,0,0.31811038,0.2218343,TN
63874,0,0,0.010617298,0.023552101,TN
218398,0,0,0.027544402,0.06941216,TN
13638,0,0,0.1618643,0.19338666,TN
159057,0,0,0.018661095,0.03644555,TN
224749,0,0,0.16173545,0.12699918,TN
118228,0,0,0.09040376,0.08989409,TN
213864,0,0,0.041339766,0.08544624,TN
141772,0,0,0.116137855,0.09660584,TN
6383,0,0,0.06340372,0.10415157,TN
183495,0,0,0.025405345,0.06476835,TN
42226,0,0,0.045061313,0.10832351,TN
253285,0,0,0.16774094,0.15995668,TN
43316,0,0,0.031209636,0.07304216,TN
193260,0,0,0.07374165,0.1552852,TN
208103,0,0,0.03312961,0.038193397,TN
38680,0,0,0.059261423,0.12489158,TN
273781,0,0,0.019167993,0.029915541,TN
206006,0,0,0.03795501,0.08934571,TN
5057,0,0,0.16486229,0.2004106,TN
42519,0,0,0.06972377,0.11758692,TN
25893,0,0,0.15146968,0.12622538,TN
