row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
2201,0,0,0.10317481,0.09773923,TN
132286,0,0,0.21692093,0.35261428,TN
124339,0,0,0.05626978,0.07176529,TN
143040,0,0,0.00685509,0.016224518,TN
55885,0,0,0.02055698,0.049482144,TN
38738,0,0,0.02906119,0.067252636,TN
206107,0,0,0.1475447,0.21302374,TN
71131,0,0,0.01781702,0.05445914,TN
38116,0,0,0.073300935,0.07739422,TN
31824,0,0,0.22790259,0.3278977,TN
1097,0,0,0.054391924,0.08580091,TN
252959,0,0,0.3957246,0.23704833,TN
245841,0,0,0.021518428,0.029113015,TN
102573,0,0,0.06418323,0.093934596,TN
137526,0,0,0.115391515,0.15327245,TN
111157,0,0,0.10035628,0.09144852,TN
280391,0,0,0.011621953,0.026718179,TN
184604,0,0,0.051569704,0.08292583,TN
283349,0,0,0.02224418,0.03567196,TN
103038,0,0,0.10691789,0.091291785,TN
180315,0,0,0.22617203,0.16877785,TN
209883,0,0,0.24262944,0.16261862,TN
55856,0,0,0.0815601,0.13155162,TN
279879,0,0,0.023930395,0.03580611,TN
57724,0,0,0.188687,0.17322695,TN
140592,0,0,0.044965178,0.07499617,TN
225846,0,0,0.015746903,0.024945203,TN
7986,0,0,0.031339906,0.08145261,TN
30388,0,0,0.036845185,0.059024967,TN
73122,0,0,0.04786238,0.07539148,TN
182551,0,0,0.04486442,0.06480062,TN
190299,0,0,0.024379218,0.039068982,TN
201174,0,0,0.022969402,0.07209494,TN
247033,0,0,0.23607075,0.29094708,TN
32814,0,0,0.048322417,0.063050285,TN
191608,0,0,0.033604782,0.055710386,TN
125645,0,0,0.21835381,0.27698004,TN
82375,0,0,0.13719073,0.17060585,TN
73308,0,0,0.093189314,0.14392269,TN
241318,0,0,0.1267976,0.20588866,TN
44879,0,0,0.07479225,0.08211998,TN
98177,0,0,0.023234297,0.039381955,TN
197173,0,0,0.055652604,0.07502386,TN
221734,0,0,0.05751185,0.08293513,TN
184324,0,1,0.8028743,0.2000052,FP
219481,0,0,0.09667287,0.099852726,TN
97129,0,0,0.013693956,0.03313598,TN
49873,0,0,0.11606866,0.14291906,TN
242393,0,0,0.023637094,0.032151442,TN
151707,0,0,0.064515464,0.10029907,TN
128638,0,0,0.015890835,0.03217299,TN
248865,0,0,0.078870475,0.13598387,TN
267529,0,0,0.20417787,0.14870694,TN
56890,0,0,0.08949484,0.12268292,TN
222991,0,0,0.17584097,0.19537646,TN
176782,0,0,0.05032262,0.067293085,TN
211847,0,0,0.1793708,0.14374138,TN
165712,0,0,0.46936667,0.2273768,TN
69311,0,0,0.01862333,0.04423691,TN
206202,0,0,0.012742769,0.020386226,TN
6588,0,0,0.13983256,0.2013337,TN
275204,0,0,0.023633473,0.03268238,TN
226680,0,0,0.25283372,0.18119363,TN
65810,0,0,0.1347028,0.15909871,TN
83346,0,0,0.049075298,0.073796146,TN
103980,0,0,0.09649494,0.12729143,TN
213819,0,0,0.08006649,0.07622265,TN
132679,0,0,0.1083218,0.2268202,TN
264298,0,0,0.29157525,0.18095164,TN
49544,0,0,0.04994844,0.08869154,TN
203285,0,0,0.04517988,0.055470403,TN
91513,0,0,0.0984683,0.16402256,TN
195254,0,0,0.11198431,0.14025143,TN
208658,0,0,0.16401953,0.14461389,TN
218568,0,0,0.057842895,0.10801715,TN
169451,0,0,0.007429515,0.014291233,TN
237411,0,0,0.08637024,0.07978651,TN
33771,0,0,0.07865002,0.120523885,TN
17661,0,0,0.073483065,0.07651171,TN
87903,0,0,0.07682915,0.083895154,TN
88967,0,0,0.087577514,0.14235848,TN
32452,0,0,0.13730726,0.1513774,TN
160994,0,0,0.016170586,0.04837672,TN
257530,0,0,0.056799937,0.09191634,TN
133184,0,0,0.09994659,0.14038785,TN
197169,0,0,0.033245664,0.047490984,TN
87761,0,0,0.16679105,0.24037036,TN
249209,0,0,0.015973361,0.02704682,TN
180846,0,0,0.0508815,0.079098195,TN
207214,0,0,0.041030344,0.07930858,TN
275815,0,0,0.29035982,0.1876613,TN
154980,0,0,0.04483387,0.08585541,TN
143900,0,0,0.2299798,0.2397756,TN
12430,0,0,0.032403704,0.06435825,TN
185586,0,0,0.027015457,0.061857,TN
184785,0,0,0.104566135,0.14142486,TN
107854,0,0,0.035950597,0.04710162,TN
90539,0,0,0.034381602,0.08642825,TN
111932,0,0,0.03021533,0.039522875,TN
75369,0,0,0.1341425,0.14087257,TN
267096,0,0,0.058663975,0.071031615,TN
174851,0,0,0.085474595,0.15256602,TN
160183,0,0,0.14146633,0.15262562,TN
188123,0,0,0.12851015,0.15809247,TN
232655,0,0,0.31139696,0.25777444,TN
270112,0,0,0.21944667,0.17860956,TN
230339,0,0,0.057958037,0.0999697,TN
205034,0,0,0.01684253,0.028055621,TN
159764,0,0,0.029988185,0.06374414,TN
279044,0,0,0.022744024,0.04092674,TN
273591,0,0,0.038728222,0.071378164,TN
249369,0,0,0.14928292,0.1494781,TN
31954,0,0,0.07364394,0.074798964,TN
240295,0,0,0.054229315,0.068731,TN
99076,0,0,0.03612716,0.046291444,TN
34264,0,0,0.31512842,0.20873365,TN
25850,0,0,0.07659257,0.10567763,TN
71712,0,0,0.09988321,0.09625785,TN
204825,0,1,0.56612337,0.28827345,FP
193568,0,0,0.033148088,0.06565371,TN
283324,0,0,0.020123947,0.07829996,TN
73347,0,0,0.070487835,0.0747452,TN
130454,0,0,0.035873014,0.06932904,TN
271634,0,0,0.03308723,0.100324385,TN
106479,0,0,0.07728409,0.09786612,TN
215535,0,1,0.6238762,0.28123853,FP
137048,0,0,0.03487854,0.069240846,TN
273389,0,0,0.12605706,0.13806735,TN
27777,0,0,0.049043585,0.06412985,TN
36028,0,0,0.109688014,0.15395795,TN
102237,0,0,0.04846921,0.11286853,TN
195175,0,0,0.34438473,0.19394235,TN
281720,0,0,0.022493858,0.038563542,TN
35747,0,0,0.06498805,0.063138716,TN
147906,0,0,0.08270912,0.09974021,TN
160718,0,0,0.10838394,0.13815336,TN
88314,0,0,0.054486237,0.08287688,TN
282736,0,0,0.031378023,0.046412367,TN
231404,0,0,0.02097599,0.075501025,TN
127796,0,1,0.77322173,0.26775822,FP
4019,0,0,0.1437962,0.18502681,TN
196951,0,0,0.01679249,0.07289529,TN
77936,0,0,0.0205708,0.04463326,TN
135056,0,0,0.056186408,0.07350231,TN
126632,0,0,0.07536435,0.0764423,TN
175841,0,0,0.3658596,0.25071383,TN
162909,0,0,0.010283427,0.029513875,TN
20227,0,0,0.057234336,0.07936469,TN
3720,0,0,0.087902956,0.115012616,TN
39345,0,0,0.04956932,0.062358476,TN
39282,0,0,0.029396115,0.06934088,TN
228302,0,0,0.18492933,0.3277297,TN
28031,0,0,0.029120538,0.05867545,TN
153590,0,1,0.5384573,0.409047,FP
91899,0,0,0.044748373,0.06470924,TN
34876,0,0,0.22746113,0.28293347,TN
185460,0,0,0.23959583,0.23202904,TN
122426,0,0,0.20024066,0.16587134,TN
23740,0,0,0.17391483,0.18798386,TN
100160,0,1,0.51017344,0.21410659,FP
274106,0,0,0.012505837,0.024712687,TN
164329,0,0,0.07722769,0.11452008,TN
140173,0,0,0.04494223,0.061268874,TN
167341,0,0,0.081783794,0.14974436,TN
162550,0,0,0.105680235,0.10940996,TN
37844,0,0,0.25119543,0.2608363,TN
114316,0,0,0.097166255,0.083100036,TN
84613,0,0,0.09473982,0.13430716,TN
129689,0,0,0.08502981,0.10922918,TN
53952,0,0,0.092610486,0.10211769,TN
137948,0,0,0.18531539,0.20125066,TN
125848,0,0,0.0395327,0.049745105,TN
130799,0,0,0.03835328,0.062327698,TN
282448,0,0,0.3749736,0.20707966,TN
208679,0,0,0.04173566,0.04982648,TN
99374,0,0,0.052478123,0.054398093,TN
246020,0,0,0.032431286,0.040054146,TN
194090,0,0,0.12612249,0.10528276,TN
2598,0,0,0.10432063,0.12323796,TN
282300,0,0,0.093365155,0.09561319,TN
246513,0,0,0.04291063,0.06613369,TN
82955,0,0,0.04010517,0.06260861,TN
215624,0,0,0.044794764,0.054203708,TN
216912,0,0,0.1978261,0.15185955,TN
265756,0,0,0.09759621,0.12792929,TN
184109,0,0,0.035983726,0.059186008,TN
110521,0,0,0.12263662,0.10982246,TN
275626,0,0,0.04068662,0.07442738,TN
201306,0,0,0.04110149,0.06580294,TN
187132,0,0,0.052183524,0.09140726,TN
971,0,0,0.16472986,0.21117969,TN
182060,0,0,0.40091237,0.19238731,TN
96579,0,0,0.056336835,0.07074764,TN
113887,0,0,0.15879302,0.131478,TN
88520,0,0,0.42752284,0.19001834,TN
75268,0,0,0.09757968,0.170834,TN
106509,0,0,0.036058012,0.046171766,TN
180223,0,0,0.02985548,0.04305666,TN
116285,0,0,0.16315122,0.122528985,TN
202185,0,0,0.16918379,0.13748823,TN
263860,0,0,0.05625599,0.124342166,TN
148020,0,0,0.10171427,0.104302034,TN
284289,0,0,0.14411962,0.13851908,TN
28450,0,0,0.02988174,0.07190395,TN
67178,0,0,0.09416937,0.1158058,TN
21009,0,0,0.09580887,0.10200369,TN
249720,0,0,0.029738279,0.03883564,TN
35120,0,0,0.17524368,0.13811497,TN
1747,0,0,0.21154158,0.22565866,TN
105879,0,0,0.11301281,0.14167029,TN
182524,0,0,0.21154705,0.14466913,TN
113587,0,1,0.8121243,0.20323788,FP
128864,0,0,0.081939295,0.07143989,TN
184086,0,0,0.056650672,0.098054945,TN
210081,0,0,0.2787786,0.22546041,TN
133376,0,0,0.037116252,0.08083458,TN
147195,0,0,0.12245697,0.17002234,TN
77703,0,0,0.010024725,0.023707766,TN
157136,0,0,0.120134294,0.15353239,TN
112741,0,0,0.02531393,0.040704645,TN
133404,0,0,0.0684046,0.073089115,TN
186640,0,0,0.38345322,0.27329832,TN
137025,0,0,0.4214005,0.28022277,TN
142643,0,0,0.0747287,0.0802017,TN
90615,0,0,0.07917337,0.096318096,TN
37618,0,0,0.15750273,0.18372358,TN
255491,0,0,0.020723384,0.04851792,TN
187457,0,0,0.070148356,0.087258145,TN
66947,0,0,0.030238543,0.043956507,TN
111949,0,0,0.038834766,0.05650874,TN
163003,0,0,0.017533889,0.051840957,TN
225441,0,0,0.012648658,0.030482858,TN
188412,0,0,0.048374858,0.0900071,TN
34885,0,0,0.37338132,0.33953825,TN
275654,0,0,0.032277416,0.086660035,TN
162050,0,0,0.106088616,0.10054114,TN
84691,0,0,0.089609124,0.13702363,TN
267361,0,0,0.017035382,0.031322066,TN
264947,0,0,0.15158445,0.17597805,TN
130314,0,0,0.08793769,0.081985086,TN
2041,0,0,0.05558002,0.11751504,TN
5511,0,0,0.0995077,0.14764543,TN
231870,0,0,0.01668011,0.043916676,TN
58100,0,0,0.12272236,0.12252108,TN
8064,0,0,0.028068054,0.07204273,TN
259598,0,0,0.026327083,0.049464494,TN
12392,0,0,0.16523007,0.19595256,TN
6878,0,0,0.13309711,0.15917052,TN
28571,0,0,0.052667443,0.06727631,TN
179978,0,0,0.010146081,0.020460093,TN
199359,0,0,0.053615842,0.09680528,TN
243859,0,0,0.0861341,0.13325053,TN
283121,0,0,0.014492706,0.022253431,TN
59215,0,0,0.24623694,0.16756718,TN
184824,0,0,0.0691218,0.06805452,TN
134132,0,0,0.024590781,0.048807416,TN
143998,0,0,0.022077208,0.040091332,TN
38522,0,0,0.04723151,0.0786229,TN
141669,0,0,0.03770767,0.06091109,TN
105956,0,0,0.10061104,0.108977586,TN
34026,0,0,0.15465206,0.11514629,TN
172278,0,0,0.4017117,0.2938814,TN
23491,0,0,0.2873262,0.20166542,TN
175291,0,0,0.022022031,0.07245097,TN
6962,0,0,0.27326757,0.31431618,TN
260439,0,0,0.00966881,0.026666526,TN
121965,0,0,0.074523814,0.075265035,TN
90175,0,0,0.055962086,0.09676552,TN
60417,0,0,0.075580284,0.09011066,TN
62330,0,0,0.21149234,0.18881668,TN
72768,0,0,0.056761697,0.06340447,TN
125689,0,0,0.09936996,0.082286775,TN
246258,0,0,0.050565552,0.08977426,TN
177237,0,0,0.07894987,0.12660916,TN
27245,0,0,0.15777817,0.2136955,TN
126779,0,0,0.024249272,0.048217572,TN
131888,0,1,0.80716914,0.22036406,FP
126568,0,0,0.034783714,0.059771355,TN
161933,0,0,0.41940838,0.2373934,TN
76270,0,0,0.43732604,0.24462603,TN
111503,0,0,0.1136787,0.12227292,TN
87174,0,0,0.25064656,0.20475037,TN
13993,0,0,0.061052136,0.09939367,TN
34888,0,0,0.036430154,0.05919682,TN
149707,0,0,0.039636422,0.082592875,TN
245570,0,0,0.04402593,0.054873537,TN
126507,0,0,0.031167364,0.041882236,TN
246846,0,0,0.44961947,0.31106892,TN
231982,0,0,0.120087594,0.13452436,TN
90679,0,0,0.041164342,0.06404004,TN
34954,0,0,0.008688208,0.017791517,TN
150041,0,1,0.51362526,0.29093072,FP
73429,0,0,0.049832553,0.08969491,TN
141688,0,0,0.011118302,0.027558457,TN
36173,0,0,0.053300664,0.09724957,TN
255740,0,0,0.1979054,0.27065867,TN
252227,0,0,0.41148305,0.37696442,TN
159717,0,0,0.17540073,0.1289562,TN
249384,0,0,0.0265343,0.066928826,TN
404,0,0,0.12722057,0.110740185,TN
227222,0,0,0.033514965,0.06188824,TN
265705,0,0,0.020346567,0.044236686,TN
1318,0,0,0.19050592,0.18839237,TN
161650,0,0,0.05132331,0.08187375,TN
176869,0,0,0.05327282,0.08073143,TN
59058,0,0,0.01924139,0.04818594,TN
152186,0,0,0.3414396,0.40141737,TN
26966,0,0,0.11130973,0.114002936,TN
254198,0,0,0.0778951,0.07728798,TN
16995,0,0,0.117513835,0.10638975,TN
76195,0,0,0.24886273,0.24999009,TN
234273,0,0,0.021513207,0.03989285,TN
128552,0,0,0.12064681,0.1083063,TN
52175,0,0,0.046134714,0.052889496,TN
191901,0,0,0.33300546,0.23240092,TN
171776,0,0,0.037641793,0.04821623,TN
41706,0,0,0.08752773,0.10002918,TN
166337,0,0,0.06498888,0.12839782,TN
266232,0,0,0.011104686,0.020218771,TN
113358,0,0,0.031554855,0.06650636,TN
83474,0,0,0.099435665,0.12809822,TN
199083,0,0,0.16741882,0.20980945,TN
265964,0,0,0.08085899,0.12407192,TN
231201,0,0,0.059078384,0.097802885,TN
151021,0,0,0.013516485,0.032575864,TN
3764,0,0,0.12587988,0.12921911,TN
147286,0,0,0.019269094,0.056889374,TN
200271,0,0,0.025185656,0.07557132,TN
57942,0,0,0.11469813,0.08641167,TN
205807,0,0,0.1500536,0.20598108,TN
279344,0,0,0.024129732,0.0457423,TN
158636,0,0,0.14514966,0.17067534,TN
46089,0,0,0.1336562,0.120633624,TN
231543,0,0,0.1919358,0.3246876,TN
93386,0,0,0.025398962,0.038351428,TN
178719,0,0,0.37645248,0.22254899,TN
69941,0,0,0.1352321,0.20623231,TN
71447,0,0,0.038631037,0.042716116,TN
128244,0,0,0.04162473,0.07504592,TN
174206,0,0,0.07172722,0.11988603,TN
37372,0,0,0.14393497,0.18580413,TN
243766,0,0,0.13970257,0.12587911,TN
93355,0,0,0.039107036,0.05611848,TN
93477,0,0,0.11434808,0.091204956,TN
277985,0,0,0.10615952,0.14517964,TN
279207,0,0,0.04305365,0.08555999,TN
275041,0,0,0.06790765,0.09300071,TN
98279,0,0,0.05351116,0.09673056,TN
143470,0,0,0.06599817,0.06814876,TN
211274,0,0,0.041510895,0.053341202,TN
163665,0,0,0.026085962,0.039033115,TN
181470,0,0,0.11901839,0.10578471,TN
32871,0,0,0.035425376,0.039586656,TN
4958,0,0,0.04904634,0.09366203,TN
233657,0,0,0.034673642,0.05868118,TN
276316,0,0,0.28870085,0.21939117,TN
174278,0,0,0.06735447,0.087077215,TN
173763,0,0,0.15591036,0.15690598,TN
261923,0,0,0.106590346,0.10552623,TN
19652,0,0,0.111276716,0.13708737,TN
21586,0,0,0.27927306,0.4036731,TN
182687,0,0,0.03630326,0.06803142,TN
228509,0,0,0.27541938,0.22899657,TN
149960,0,0,0.013150723,0.042886987,TN
84956,0,0,0.21915926,0.17533578,TN
234386,0,0,0.07878549,0.10987529,TN
165654,0,0,0.21068382,0.19412045,TN
209279,0,0,0.026825476,0.046277333,TN
126309,0,0,0.025660776,0.046557166,TN
101575,0,1,0.7055158,0.2605338,FP
108860,0,0,0.11093701,0.10304896,TN
168513,0,0,0.061740436,0.06597857,TN
38615,0,0,0.051898733,0.05722316,TN
108509,0,0,0.063236035,0.0578577,TN
19540,0,0,0.031881806,0.054957975,TN
120717,0,0,0.14710602,0.23920408,TN
233871,0,0,0.050942145,0.0751027,TN
276764,0,0,0.11914921,0.14027569,TN
86224,0,0,0.0832404,0.10116558,TN
152748,0,0,0.04800604,0.09924568,TN
226460,0,0,0.20584908,0.18315943,TN
26598,0,0,0.26308632,0.27035767,TN
255510,0,0,0.019379128,0.030127514,TN
60979,0,0,0.03981894,0.07254819,TN
178866,0,0,0.012081869,0.05502253,TN
52589,0,0,0.025908496,0.051497806,TN
220667,0,0,0.063951015,0.07779526,TN
204066,0,0,0.035902273,0.039280657,TN
84559,0,0,0.29463437,0.2895516,TN
22069,0,0,0.053025227,0.083148584,TN
81494,0,0,0.04421903,0.09160135,TN
184143,0,0,0.09678613,0.09648658,TN
34315,0,0,0.014587817,0.034053773,TN
84573,0,1,0.5482206,0.28094053,FP
104030,0,0,0.06494659,0.07176945,TN
256503,0,0,0.13158444,0.15068178,TN
189143,0,0,0.07780337,0.15752687,TN
258408,0,0,0.016489273,0.025805721,TN
110171,0,0,0.1460111,0.12826331,TN
106925,0,0,0.06535797,0.06421904,TN
218355,0,0,0.13048528,0.11264808,TN
179607,0,1,0.6320319,0.25033617,FP
135575,0,0,0.04890156,0.059455756,TN
86467,0,0,0.07032946,0.08765216,TN
205656,0,0,0.2316233,0.22385757,TN
217725,0,0,0.017172342,0.023393735,TN
93143,0,0,0.036721006,0.06831386,TN
100390,0,0,0.117162526,0.16888653,TN
22555,0,0,0.050518945,0.07868841,TN
205652,0,0,0.016363097,0.05132234,TN
171316,0,0,0.06050812,0.08898263,TN
253025,0,0,0.03011678,0.057335205,TN
62767,0,0,0.03987639,0.08179746,TN
68927,0,0,0.02425658,0.033234056,TN
89735,0,0,0.016528908,0.028077658,TN
8764,0,0,0.04681557,0.094328225,TN
204649,0,0,0.18183056,0.1653652,TN
179444,0,0,0.32771233,0.2743572,TN
126962,0,0,0.09633632,0.08968711,TN
168593,0,0,0.33194047,0.18724555,TN
234154,0,0,0.0117229475,0.033215143,TN
262804,0,0,0.35083154,0.3175719,TN
262557,0,0,0.014588325,0.04638246,TN
186501,0,0,0.01688969,0.029465018,TN
272613,0,0,0.023236249,0.06465212,TN
209206,0,0,0.030167887,0.042621117,TN
128761,0,0,0.03921698,0.06001414,TN
19610,0,0,0.19759935,0.14282891,TN
243596,0,0,0.038845073,0.113958925,TN
199631,0,0,0.060822792,0.082354315,TN
125121,0,0,0.086110994,0.078138724,TN
277517,0,0,0.018197853,0.033975355,TN
159618,0,0,0.031854592,0.037450515,TN
244802,0,0,0.37485832,0.19361226,TN
185932,0,0,0.09109466,0.13578549,TN
31448,0,0,0.07440328,0.07092111,TN
179915,0,0,0.18524958,0.21069537,TN
47474,0,0,0.2037429,0.1692044,TN
233690,0,0,0.097858086,0.13123913,TN
275366,0,0,0.02393128,0.044895142,TN
137629,0,0,0.03259687,0.045650743,TN
83254,0,0,0.05358524,0.07142358,TN
54380,0,0,0.029787257,0.039842788,TN
113049,0,0,0.088303156,0.081197746,TN
152525,0,0,0.029752834,0.07685631,TN
148405,0,0,0.31189847,0.17900231,TN
46275,0,0,0.034256026,0.044930264,TN
22648,0,0,0.30122432,0.33542502,TN
110691,0,0,0.059087448,0.06002964,TN
13241,0,0,0.045885064,0.09976692,TN
202755,0,0,0.0529214,0.17170401,TN
117424,0,0,0.033232216,0.056733396,TN
189262,0,0,0.046832703,0.08260546,TN
153357,0,0,0.11617439,0.1733469,TN
117784,0,0,0.3956014,0.2039531,TN
87399,0,0,0.029630758,0.12345011,TN
104293,0,0,0.055467483,0.112568304,TN
213461,0,0,0.1425073,0.19525912,TN
16345,0,0,0.077676766,0.09888716,TN
8235,0,0,0.053995848,0.0838536,TN
174283,0,0,0.041089028,0.08167869,TN
223987,0,0,0.017166585,0.029506091,TN
268241,0,0,0.046231996,0.068708315,TN
223467,0,0,0.03168896,0.05855955,TN
203241,0,0,0.28769356,0.21932447,TN
236171,0,0,0.05923476,0.07530235,TN
230186,0,0,0.071731985,0.116691664,TN
200929,0,0,0.13565277,0.16798037,TN
263380,0,0,0.017193627,0.0658284,TN
26920,0,0,0.12676421,0.18841617,TN
35113,0,0,0.083393335,0.08394762,TN
220279,0,0,0.14691351,0.14965157,TN
107857,0,0,0.08412017,0.085620455,TN
227331,0,0,0.06373358,0.15061674,TN
100452,0,0,0.07029484,0.10459466,TN
194338,0,0,0.043301858,0.07385756,TN
187197,0,0,0.036891542,0.06257743,TN
21711,0,0,0.22829683,0.18672718,TN
11902,0,0,0.19326763,0.24162672,TN
202928,0,0,0.009981326,0.017301226,TN
122638,0,0,0.44906265,0.2196273,TN
111051,0,0,0.011337366,0.039356258,TN
170860,0,0,0.07812242,0.10701401,TN
136436,0,0,0.0312181,0.084309705,TN
122315,0,0,0.05605939,0.05806132,TN
246320,0,0,0.09601913,0.10737817,TN
22100,0,0,0.069541916,0.08081298,TN
256459,0,0,0.038058754,0.060441326,TN
145010,0,0,0.23484464,0.2327832,TN
223872,0,0,0.040750094,0.06870865,TN
259051,0,0,0.092398845,0.1473204,TN
191661,0,0,0.031344973,0.074417025,TN
29948,0,0,0.13508083,0.11464278,TN
39232,0,1,0.56040865,0.25454202,FP
12760,0,0,0.032865655,0.06874001,TN
284029,0,0,0.032991398,0.07596557,TN
254682,0,0,0.13712792,0.21750453,TN
194673,0,0,0.36862797,0.23313685,TN
257904,0,0,0.039706513,0.13506946,TN
60415,0,0,0.12626056,0.103233956,TN
107128,0,0,0.24060665,0.3787815,TN
271932,0,0,0.045005724,0.08166354,TN
150542,0,0,0.08459043,0.13824233,TN
144436,0,0,0.13336565,0.18199599,TN
130922,0,0,0.15432335,0.19391693,TN
154582,0,0,0.27612075,0.2860906,TN
26952,0,0,0.03364598,0.049022034,TN
10256,0,0,0.047040425,0.09656097,TN
212546,0,0,0.044959053,0.06909044,TN
247536,0,0,0.03110103,0.05702271,TN
129568,0,0,0.07507927,0.104578376,TN
51357,0,0,0.30650494,0.19411653,TN
208139,0,0,0.05167149,0.083759874,TN
261739,0,0,0.040761992,0.064033575,TN
226736,0,0,0.15123922,0.19281553,TN
180880,0,0,0.026826816,0.04885598,TN
39681,0,0,0.04739726,0.06953111,TN
30086,0,0,0.07862071,0.13804315,TN
199497,0,0,0.031670503,0.049129542,TN
153041,0,0,0.037511487,0.07150181,TN
265544,0,0,0.3121931,0.25740197,TN
183822,0,0,0.094452046,0.08289837,TN
168507,0,0,0.038768817,0.06521533,TN
96137,0,0,0.1744512,0.13649201,TN
195713,0,0,0.17367835,0.17002805,TN
236311,0,0,0.031610537,0.042992137,TN
272317,0,0,0.012348797,0.020310096,TN
48721,0,0,0.061680153,0.10037371,TN
45749,0,0,0.24036954,0.16220786,TN
142293,0,0,0.019343074,0.02498154,TN
183300,0,0,0.27830082,0.22836629,TN
224462,0,0,0.055654746,0.09370188,TN
213521,0,0,0.2613946,0.39758736,TN
60124,0,0,0.21481566,0.1948477,TN
11227,0,0,0.12891121,0.25465456,TN
276600,0,0,0.041664384,0.0766644,TN
4713,0,0,0.056683607,0.1183061,TN
232927,0,0,0.05068869,0.070922434,TN
185720,0,0,0.13365616,0.16637331,TN
62121,0,0,0.095744975,0.14054266,TN
249891,0,0,0.2754936,0.17785937,TN
268327,0,0,0.08405915,0.08277002,TN
106531,0,0,0.044421244,0.056656696,TN
130466,0,0,0.030443149,0.04975908,TN
185742,0,0,0.2379238,0.2309809,TN
73487,0,0,0.053561803,0.12542607,TN
175759,0,0,0.017613707,0.023194259,TN
8228,0,0,0.044308666,0.08090714,TN
70197,0,0,0.057384606,0.06620339,TN
198108,0,0,0.11397283,0.15024404,TN
251709,0,0,0.03520264,0.075571716,TN
39403,0,0,0.1032657,0.107097164,TN
43301,0,0,0.04507724,0.08718193,TN
198584,0,0,0.05981611,0.09470726,TN
79413,0,0,0.21055523,0.2629095,TN
82341,0,0,0.09059848,0.15561207,TN
109655,0,0,0.103427336,0.11433769,TN
143086,0,0,0.08030126,0.11344179,TN
216034,0,0,0.035577387,0.091247246,TN
161801,0,0,0.07018191,0.080895014,TN
127579,0,0,0.038075604,0.06379027,TN
258220,0,0,0.06167631,0.0868587,TN
68022,0,0,0.11753479,0.15122825,TN
7318,0,0,0.06360265,0.09852719,TN
192828,0,0,0.011435999,0.026970617,TN
5433,0,1,0.53930604,0.31644744,FP
67058,0,0,0.060653143,0.09373917,TN
122451,0,0,0.04070936,0.054357022,TN
94750,0,0,0.05998451,0.064060785,TN
205167,0,0,0.40417737,0.21072431,TN
261558,0,0,0.00497379,0.016234314,TN
236650,0,0,0.3718109,0.24741745,TN
242714,0,0,0.07618597,0.1239731,TN
124818,0,0,0.0950143,0.14724283,TN
260061,0,0,0.09900291,0.14589997,TN
189811,0,0,0.36616665,0.24686648,TN
280807,0,0,0.37351185,0.2591751,TN
276872,0,1,0.5638871,0.2602073,FP
150418,0,0,0.23928249,0.24279757,TN
227606,0,0,0.150046,0.1303374,TN
234978,0,0,0.101791084,0.10121438,TN
262302,0,0,0.027698651,0.036822673,TN
10312,0,0,0.027658887,0.061209656,TN
107944,0,0,0.015896741,0.034850374,TN
91705,0,0,0.17314114,0.19734478,TN
17124,0,0,0.06468376,0.08214241,TN
46790,0,1,0.6453067,0.4405132,FP
102378,0,0,0.074275464,0.12428333,TN
237743,0,0,0.01477087,0.024899488,TN
186710,0,0,0.017882194,0.030077377,TN
207823,0,0,0.015983967,0.054218516,TN
71812,0,0,0.020815477,0.033111006,TN
74587,0,0,0.036602043,0.061492167,TN
274742,0,0,0.16688883,0.21590063,TN
143884,0,0,0.06867618,0.054173786,TN
231909,0,0,0.028393483,0.061163753,TN
96435,0,0,0.13079438,0.13902256,TN
194608,0,0,0.03207924,0.06482187,TN
158749,0,0,0.03265006,0.061630774,TN
96451,0,0,0.35055405,0.20079839,TN
90313,0,0,0.4552716,0.45109007,TN
18518,0,0,0.10588954,0.1015701,TN
188305,0,0,0.016634215,0.028222336,TN
246184,0,0,0.024905255,0.06533385,TN
122438,0,0,0.09951024,0.18877822,TN
19161,0,0,0.027538847,0.078484096,TN
83243,0,0,0.11254535,0.13213038,TN
81060,0,0,0.060075954,0.07967543,TN
253178,0,0,0.0136357555,0.037583668,TN
262832,0,0,0.021730518,0.038668018,TN
109941,0,0,0.117142275,0.15732649,TN
64454,0,1,0.64604867,0.34421653,FP
3983,0,0,0.029592372,0.06293079,TN
